scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
172,18,W1,127.72267062957327,110.72279079221147,210.72279079221147,16.999879837361803,210.81351769263642,121.89973081303869,36.8262962479355,36.90933603581292,4.5,4.51
172,19,W1,121.89973081303869,110.81351769263641,210.81351769263642,11.086213120402277,216.24859242111177,117.70991497141942,36.90933603581292,38.959881194187176,4.5,4.51
172,20,W1,117.70991497141942,116.24859242111178,216.24859242111177,1.4613225503076421,221.69598994665787,112.19351896179367,38.959881194187176,40.76877099187974,4.5,4.51
172,21,W1,112.19351896179367,121.69598994665783,221.69598994665787,-9.50247098486416,226.37909753627963,110.10770763970643,40.76877099187974,42.330150333678795,4.5,4.51
172,22,W1,110.10770763970643,126.37909753627964,226.37909753627963,-16.27138989657321,214.00094635226813,109.48077125241991,42.330150333678795,37.80731403889195,4.5,4.51
172,23,W1,109.48077125241991,114.00094635226813,214.00094635226813,-4.520175099848217,192.36971787404502,119.37723515264328,37.80731403889195,30.337183225993194,4.5,4.51
173,0,W1,115.37119188838635,111.17104912832696,211.17104912832696,4.200142760059393,210.4214762608434,115.61006316675048,37.36314584571511,37.13401406457271,4.5,4.51
173,1,W1,115.61006316675048,110.4214762608434,210.4214762608434,5.188586905907073,207.93298594109788,115.56258935812448,37.13401406457271,36.27032797287861,4.5,4.51
173,2,W1,115.56258935812448,107.9329859410979,207.93298594109788,7.629603417026587,200.58176753588228,118.11446291132464,36.27032797287861,33.973376233294694,4.5,4.51
173,3,W1,118.11446291132464,100.58176753588228,200.58176753588228,17.53269537544236,202.86718404486717,118.69959326569187,33.973376233294694,34.877897740854834,4.5,4.51
173,4,W1,118.69959326569187,102.86718404486714,202.86718404486717,15.83240922082473,211.43267973798373,123.09110569224654,34.877897740854834,37.2714356584169,4.5,4.51
173,5,W1,123.09110569224654,111.43267973798373,211.43267973798373,11.65842595426281,202.41267702306266,130.56591940612907,37.2714356584169,34.06685404364627,4.5,4.51
173,6,W1,130.56591940612907,102.41267702306266,202.41267702306266,28.153242383066413,204.86662896456983,131.9671908248581,34.06685404364627,34.88205427827386,4.5,4.51
173,7,W1,131.9671908248581,104.86662896456986,204.86662896456983,27.100561860288252,219.03315691628688,130.14538904320239,34.88205427827386,39.6004889405373,4.5,4.51
173,8,W1,130.14538904320239,119.03315691628688,219.03315691628688,11.1122321269155,230.53997094926967,128.19027912238369,39.6004889405373,43.33092186474074,4.5,4.51
173,9,W1,128.19027912238369,130.53997094926967,230.53997094926967,-2.349691826885987,236.662629124115,122.08227674907968,43.33092186474074,45.80491528756028,4.5,4.51
173,10,W1,122.08227674907968,136.662629124115,236.662629124115,-14.580352375035318,237.1423356094195,126.14982344094965,45.80491528756028,46.01616472923668,4.5,4.51
173,11,W1,126.14982344094965,137.14233560941952,237.1423356094195,-10.992512168469872,236.17882992257023,131.2412607207288,46.01616472923668,45.51642094696393,4.5,4.51
173,12,W1,131.2412607207288,136.17882992257023,236.17882992257023,-4.937569201841427,241.73097058628565,139.084459384359,45.51642094696393,47.08854707567301,4.5,4.51
173,13,W1,139.084459384359,141.7309705862856,241.73097058628565,-2.646511201926586,241.28769119448418,140.68082810618475,47.08854707567301,47.14127276606713,4.5,4.51
173,14,W1,140.68082810618475,141.28769119448418,241.28769119448418,-0.6068630882994341,238.9864629224206,141.9413431797207,47.14127276606713,46.60074269056074,4.5,4.51
173,15,W1,141.9413431797207,138.9864629224206,238.9864629224206,2.95488025730009,242.91598999450042,140.89575894522986,46.60074269056074,47.52912883618091,4.5,4.51
173,16,W1,140.89575894522986,142.9159899945004,242.91598999450042,-2.020231049270535,229.92715785339925,134.5907381406654,47.52912883618091,43.170635604541694,4.5,4.51
173,17,W1,134.5907381406654,129.92715785339925,229.92715785339925,4.663580287266143,225.16702221815586,130.30232595938472,43.170635604541694,41.32911133238329,4.5,4.51
173,18,W1,130.30232595938472,125.16702221815588,225.16702221815586,5.135303741228839,223.9274751030996,120.3435485282511,41.32911133238329,40.75079246162624,4.5,4.51
173,19,W1,120.3435485282511,123.92747510309961,223.9274751030996,-3.5839265748485047,224.93719977733588,118.59429954599614,40.75079246162624,41.07942408485085,4.5,4.51
173,20,W1,118.59429954599614,124.93719977733588,224.93719977733588,-6.3429002313397405,226.63000691203132,116.56341713004842,41.07942408485085,41.56325265996744,4.5,4.51
173,21,W1,116.56341713004842,126.63000691203135,226.63000691203132,-10.066589781982927,228.7059557606248,117.84659511749561,41.56325265996744,42.66826794632031,4.5,4.51
173,22,W1,117.84659511749561,128.7059557606248,228.7059557606248,-10.859360643129179,227.85356613978,117.51032618385717,42.66826794632031,42.599426798152805,4.5,4.51
173,23,W1,117.51032618385717,127.85356613978001,227.85356613978,-10.34323995592284,211.17104912832696,115.37119188838635,42.599426798152805,37.36314584571511,4.5,4.51
174,0,W1,115.00636691657084,88.49195756115256,188.49195756115253,26.51440935541828,186.5040727623985,115.47851990380563,29.480452478897924,29.015449540467152,4.5,4.51
174,1,W1,115.47851990380563,86.50407276239852,186.5040727623985,28.97444714140711,198.7383837754134,116.93002065825894,29.015449540467152,33.09655692180525,4.5,4.51
174,2,W1,116.93002065825894,98.73838377541338,198.7383837754134,18.191636882845557,200.56457119273648,118.99128221902401,33.09655692180525,34.04652032469902,4.5,4.51
174,3,W1,118.99128221902401,100.56457119273648,200.56457119273648,18.426711026287535,205.51725912098038,123.07006725146086,34.04652032469902,35.59945254166269,4.5,4.51
174,4,W1,123.07006725146086,105.51725912098038,205.51725912098038,17.55280813048047,204.16192683567064,129.52421300210304,35.59945254166269,34.96639066663916,4.5,4.51
174,5,W1,129.52421300210304,104.16192683567064,204.16192683567064,25.362286166432398,196.4360309727753,134.44998753301965,34.96639066663916,32.050158437429424,4.5,4.51
174,6,W1,134.44998753301965,96.43603097277528,196.4360309727753,38.01395656024437,190.316515191078,135.04938345175228,32.050158437429424,29.579944939744358,4.5,4.51
174,7,W1,135.04938345175228,90.31651519107805,190.316515191078,44.73286826067422,198.80500783370985,132.6040461939375,29.579944939744358,31.990719940877078,4.5,4.51
174,8,W1,132.6040461939375,98.80500783370988,198.80500783370985,33.79903836022763,193.90161793316656,129.1236059229992,31.990719940877078,30.42198624383711,4.5,4.51
174,9,W1,129.1236059229992,93.9016179331665,193.90161793316656,35.221987989832684,199.37394814913648,125.065025531701,30.42198624383711,32.58661042110398,4.5,4.51
174,10,W1,125.065025531701,99.37394814913654,199.37394814913648,25.69107738256446,203.48031251974663,126.95969978749942,32.58661042110398,33.87672208955868,4.5,4.51
174,11,W1,126.95969978749942,103.48031251974659,203.48031251974663,23.479387267752827,208.9922758249407,133.38485013488707,33.87672208955868,35.86899540623359,4.5,4.51
174,12,W1,133.38485013488707,108.99227582494073,208.9922758249407,24.39257430994634,210.8441363397177,140.73302971783679,35.86899540623359,36.81042250332152,4.5,4.51
174,13,W1,140.73302971783679,110.8441363397177,210.8441363397177,29.88889337811908,209.2453862175361,145.1731323771484,36.81042250332152,36.442175142056,4.5,4.51
174,14,W1,145.1731323771484,109.2453862175361,209.2453862175361,35.9277461596123,222.94261922645398,145.09956724832415,36.442175142056,41.01468194664715,4.5,4.51
174,15,W1,145.09956724832415,122.94261922645398,222.94261922645398,22.156948021870164,223.93127992970213,141.2830415647277,41.01468194664715,41.52584832046116,4.5,4.51
174,16,W1,141.2830415647277,123.93127992970216,223.93127992970213,17.351761635025554,206.1148464573552,136.84128158563487,41.52584832046116,35.56019570168385,4.5,4.51
174,17,W1,136.84128158563487,106.11484645735526,206.1148464573552,30.72643512827962,198.12114310526545,130.31877129199046,35.56019570168385,33.03670239793326,4.5,4.51
174,18,W1,130.31877129199046,98.12114310526542,198.12114310526545,32.19762818672504,199.37063226543663,121.70165075087546,33.03670239793326,33.44100144335005,4.5,4.51
174,19,W1,121.70165075087546,99.37063226543661,199.37063226543663,22.331018485438847,187.82606535409045,119.87698059880928,33.44100144335005,29.694587498081436,4.5,4.51
174,20,W1,119.87698059880928,87.82606535409047,187.82606535409045,32.05091524471881,181.9574727023324,117.14501451634753,29.694587498081436,27.86733004722989,4.5,4.51
174,21,W1,117.14501451634753,81.95747270233241,181.9574727023324,35.18754181401512,193.84108452261395,115.0333188545815,27.86733004722989,31.737947084010397,4.5,4.51
174,22,W1,115.0333188545815,93.84108452261394,193.84108452261395,21.192234331967555,190.06639137724002,113.76361639509145,31.737947084010397,30.58996258807547,4.5,4.51
174,23,W1,113.76361639509145,90.06639137724001,190.06639137724002,23.697225017851437,188.49195756115253,115.00636691657084,30.58996258807547,29.480452478897924,4.5,4.51
175,0,W1,122.1600268364453,80.82641101592498,180.82641101592498,41.33361582052032,183.39772736833544,122.03888192670135,27.073384030327603,27.847622808672362,4.5,4.51
175,1,W1,122.03888192670135,83.3977273683354,183.39772736833544,38.641154558365955,173.60566702139437,121.5427114200401,27.847622808672362,24.397396095791258,4.5,4.51
175,2,W1,121.5427114200401,73.60566702139438,173.60566702139437,47.937044398645725,175.76971455576313,121.64311184151506,24.397396095791258,25.01090967243143,4.5,4.51
175,3,W1,121.64311184151506,75.76971455576317,175.76971455576313,45.87339728575189,184.28942758086384,124.26217251878074,25.01090967243143,27.871939640620635,4.5,4.51
175,4,W1,124.26217251878074,84.28942758086384,184.28942758086384,39.9727449379169,185.23525582735147,128.30984791971463,27.871939640620635,28.035342258476682,4.5,4.51
175,5,W1,128.30984791971463,85.23525582735144,185.23525582735147,43.07459209236319,197.60182323546013,133.27063996770056,28.035342258476682,32.555396860800954,4.5,4.51
175,6,W1,133.27063996770056,97.60182323546013,197.60182323546013,35.66881673224043,208.3554566674878,136.04891096146065,32.555396860800954,36.21047597401059,4.5,4.51
175,7,W1,136.04891096146065,108.3554566674878,208.3554566674878,27.69345429397285,216.55651095357643,134.53599887486305,36.21047597401059,39.10466668377674,4.5,4.51
175,8,W1,134.53599887486305,116.55651095357642,216.55651095357643,17.979487921286633,222.66854907311415,130.49900449368454,39.10466668377674,41.06069674266965,4.5,4.51
175,9,W1,130.49900449368454,122.66854907311415,222.66854907311415,7.830455420570388,220.0948908195478,128.24943684288434,41.06069674266965,40.572434847633424,4.5,4.51
175,10,W1,128.24943684288434,120.09489081954783,220.0948908195478,8.154546023336508,231.62253555713056,124.91192504856072,40.572434847633424,44.565512650201725,4.5,4.51
175,11,W1,124.91192504856072,131.62253555713056,231.62253555713056,-6.710610508569843,237.13770719572517,131.35700711366115,44.565512650201725,46.17262754458488,4.5,4.51
175,12,W1,131.35700711366115,137.13770719572514,237.13770719572517,-5.780700082063987,243.1052423564667,138.3431817513159,46.17262754458488,48.244742808346615,4.5,4.51
175,13,W1,138.3431817513159,143.1052423564667,243.1052423564667,-4.762060605150793,242.3271176894803,142.28040261912537,48.244742808346615,47.431103445870036,4.5,4.51
175,14,W1,142.28040261912537,142.3271176894803,242.3271176894803,-0.04671507035493505,242.62277917104194,140.91894911411075,47.431103445870036,47.20666911860278,4.5,4.51
175,15,W1,140.91894911411075,142.62277917104194,242.62277917104194,-1.7038300569311957,224.0907619304411,139.8049359446644,47.20666911860278,41.26031604924887,4.5,4.51
175,16,W1,139.8049359446644,124.0907619304411,224.0907619304411,15.714174014223303,206.12906064021732,137.11136939099498,41.26031604924887,35.11943050173157,4.5,4.51
175,17,W1,137.11136939099498,106.12906064021732,206.12906064021732,30.982308750777662,197.6853986502345,133.19094025242686,35.11943050173157,32.38985253437209,4.5,4.51
175,18,W1,133.19094025242686,97.68539865023449,197.6853986502345,35.505541602192366,218.21456085872478,126.96110704451061,32.38985253437209,39.15875417880366,4.5,4.51
175,19,W1,126.96110704451061,118.21456085872481,218.21456085872478,8.746546185785803,212.95079405203143,120.10125929381822,39.15875417880366,37.549103973017296,4.5,4.51
175,20,W1,120.10125929381822,112.95079405203145,212.95079405203143,7.150465241786762,211.092289659615,116.00023285654272,37.549103973017296,36.87429541890961,4.5,4.51
175,21,W1,116.00023285654272,111.09228965961506,211.092289659615,4.907943196927661,210.96239703780816,112.56541454211695,36.87429541890961,37.0810304002149,4.5,4.51
175,22,W1,112.56541454211695,110.96239703780816,210.96239703780816,1.603017504308795,208.7828081324269,112.70547236000749,37.0810304002149,36.36823320762127,4.5,4.51
175,23,W1,112.70547236000749,108.78280813242687,208.7828081324269,3.9226642275806256,180.82641101592498,122.1600268364453,36.36823320762127,27.073384030327603,4.5,4.51
176,0,W1,114.47535031297363,85.816491466694,185.816491466694,28.658858846279628,183.83209084525802,114.81998879535742,28.710976427745226,27.607176777226712,4.5,4.51
176,1,W1,114.81998879535742,83.83209084525802,183.83209084525802,30.987897950099395,191.6730125582397,113.9632224202115,27.607176777226712,30.246803768814594,4.5,4.51
176,2,W1,113.9632224202115,91.67301255823972,191.6730125582397,22.290209861971775,194.88486910652384,113.07228704290753,30.246803768814594,31.47929248896405,4.5,4.51
176,3,W1,113.07228704290753,94.88486910652384,194.88486910652384,18.187417936383696,195.59741774090193,119.6022701095846,31.47929248896405,31.858313467904008,4.5,4.51
176,4,W1,119.6022701095846,95.59741774090193,195.59741774090193,24.004852368682663,199.17755165803345,126.29040526817992,31.858313467904008,33.019856499109196,4.5,4.51
176,5,W1,126.29040526817992,99.17755165803342,199.17755165803345,27.1128536101465,204.45423655479087,133.2320378595053,33.019856499109196,34.48439875476107,4.5,4.51
176,6,W1,133.2320378595053,104.45423655479087,204.45423655479087,28.777801304714444,209.01627078364152,135.70859928183438,34.48439875476107,35.797299000929044,4.5,4.51
176,7,W1,135.70859928183438,109.01627078364154,209.01627078364152,26.692328498192836,206.67110249387798,136.40258649373558,35.797299000929044,35.146245739953,4.5,4.51
176,8,W1,136.40258649373558,106.671102493878,206.67110249387798,29.731483999857588,220.4106606755641,131.46304948139925,35.146245739953,39.8815884645087,4.5,4.51
176,9,W1,131.46304948139925,120.4106606755641,220.4106606755641,11.05238880583515,217.95740999928208,128.3202819405449,39.8815884645087,39.23635698500738,4.5,4.51
176,10,W1,128.3202819405449,117.95740999928208,217.95740999928208,10.362871941262824,221.3702470104135,129.89417863525313,39.23635698500738,40.47986217140773,4.5,4.51
176,11,W1,129.89417863525313,121.3702470104135,221.3702470104135,8.523931624839634,220.1890635356815,134.0100579039093,40.47986217140773,40.19555932999182,4.5,4.51
176,12,W1,134.0100579039093,120.18906353568148,220.1890635356815,13.82099436822783,222.93799661350494,141.10394133562565,40.19555932999182,41.097223901917815,4.5,4.51
176,13,W1,141.10394133562565,122.93799661350496,222.93799661350494,18.165944722120685,232.7957290674635,148.49963595316137,41.097223901917815,44.134880319191545,4.5,4.51
176,14,W1,148.49963595316137,132.79572906746347,232.7957290674635,15.703906885697904,225.5477123061862,145.25122774064542,44.134880319191545,41.8792241638304,4.5,4.51
176,15,W1,145.25122774064542,125.54771230618621,225.5477123061862,19.703515434459206,227.5029755822377,141.4091497445172,41.8792241638304,42.489814056230585,4.5,4.51
176,16,W1,141.4091497445172,127.5029755822377,227.5029755822377,13.906174162279513,216.54044270279826,136.07472168343986,42.489814056230585,38.6856696484937,4.5,4.51
176,17,W1,136.07472168343986,116.5404427027983,216.54044270279826,19.53427898064156,216.69289004593952,127.49611490646372,38.6856696484937,38.37209016458459,4.5,4.51
176,18,W1,127.49611490646372,116.69289004593946,216.69289004593952,10.803224860524253,220.69853644230858,121.50673750349311,38.37209016458459,40.11053092839587,4.5,4.51
176,19,W1,121.50673750349311,120.69853644230855,220.69853644230858,0.8082010611845618,213.1962527943184,117.21503901658473,40.11053092839587,37.71310437938523,4.5,4.51
176,20,W1,117.21503901658473,113.19625279431838,213.1962527943184,4.018786222266343,197.96569598959326,119.7952897428193,37.71310437938523,32.329708317915795,4.5,4.51
176,21,W1,119.7952897428193,97.96569598959326,197.96569598959326,21.82959375322605,193.1140597935214,121.35933688858577,32.329708317915795,30.832638380738082,4.5,4.51
176,22,W1,121.35933688858577,93.11405979352138,193.1140597935214,28.245277095064395,185.34096871920147,119.31878168008228,30.832638380738082,28.801007540781093,4.5,4.51
176,23,W1,119.31878168008228,85.34096871920146,185.34096871920147,33.977812960880826,185.816491466694,114.47535031297363,28.801007540781093,28.710976427745226,4.5,4.51
177,0,W1,120.60499733056598,87.64644532329984,187.64644532329987,32.958552007266135,186.96560943468333,122.13443367103078,28.660000571212414,28.521558285865705,4.5,4.51
177,1,W1,122.13443367103078,86.96560943468332,186.96560943468333,35.16882423634746,177.83813148259696,126.07038751376342,28.521558285865705,25.625298793617457,4.5,4.51
177,2,W1,126.07038751376342,77.83813148259698,177.83813148259696,48.23225603116644,192.9671435252567,122.6514104769624,25.625298793617457,30.52325094803448,4.5,4.51
177,3,W1,122.6514104769624,92.96714352525665,192.9671435252567,29.68426695170575,197.39013730889798,125.35873173248905,30.52325094803448,32.32737496231253,4.5,4.51
177,4,W1,125.35873173248905,97.390137308898,197.39013730889798,27.968594423591043,202.4595955092834,129.81317208025615,32.32737496231253,34.06627407749839,4.5,4.51
177,5,W1,129.81317208025615,102.45959550928342,202.4595955092834,27.353576570972734,206.53929980363296,134.63714288762247,34.06627407749839,35.36278224686859,4.5,4.51
177,6,W1,134.63714288762247,106.53929980363296,206.53929980363296,28.097843083989517,199.10076283135533,138.85539092221762,35.36278224686859,32.93650646242129,4.5,4.51
177,7,W1,138.85539092221762,99.10076283135535,199.10076283135533,39.75462809086227,190.68984664327814,136.1756845036448,32.93650646242129,29.855071988664307,4.5,4.51
177,8,W1,136.1756845036448,90.68984664327814,190.68984664327814,45.485837860366644,201.1632165321949,132.96284472397815,29.855071988664307,33.843621222591,4.5,4.51
177,9,W1,132.96284472397815,101.16321653219488,201.1632165321949,31.79962819178327,207.16464948218436,128.91142663408604,33.843621222591,35.86675261182501,4.5,4.51
177,10,W1,128.91142663408604,107.16464948218437,207.16464948218436,21.746777151901668,210.51709853549193,128.21219949591926,35.86675261182501,36.99351327074069,4.5,4.51
177,11,W1,128.21219949591926,110.51709853549195,210.51709853549193,17.69510096042731,221.61161775593746,135.69847532689798,36.99351327074069,40.87203232778222,4.5,4.51
177,12,W1,135.69847532689798,121.61161775593747,221.61161775593746,14.086857570960504,219.56427415789523,141.58740381164355,40.87203232778222,40.40306740739313,4.5,4.51
177,13,W1,141.58740381164355,119.56427415789521,219.56427415789523,22.02312965374834,228.93901144507893,144.14362191883194,40.40306740739313,43.239624954847,4.5,4.51
177,14,W1,144.14362191883194,128.93901144507893,228.93901144507893,15.204610473753007,224.55217144851312,146.23979303582675,43.239624954847,41.51659168606916,4.5,4.51
177,15,W1,146.23979303582675,124.55217144851315,224.55217144851312,21.6876215873136,213.3841720764877,142.02283077641914,41.51659168606916,37.612660968874295,4.5,4.51
177,16,W1,142.02283077641914,113.38417207648766,213.3841720764877,28.638658699931483,221.03678569121473,135.02004987300575,37.612660968874295,40.2363653684578,4.5,4.51
177,17,W1,135.02004987300575,121.03678569121476,221.03678569121473,13.983264181790986,216.86331965598893,126.77784591517049,40.2363653684578,38.817660090236146,4.5,4.51
177,18,W1,126.77784591517049,116.86331965598893,216.86331965598893,9.914526259181557,210.90832989517688,120.69614785148651,38.817660090236146,37.037537050046616,4.5,4.51
177,19,W1,120.69614785148651,110.90832989517683,210.90832989517688,9.78781795630968,200.6074579063511,119.59453914259548,37.037537050046616,33.60189659384411,4.5,4.51
177,20,W1,119.59453914259548,100.60745790635109,200.6074579063511,18.987081236244393,192.28597301507705,115.30602775363157,33.60189659384411,30.5239628589697,4.5,4.51
177,21,W1,115.30602775363157,92.28597301507705,192.28597301507705,23.02005473855452,189.08997615974758,111.76553599537257,30.5239628589697,29.379237999331465,4.5,4.51
177,22,W1,111.76553599537257,89.08997615974761,189.08997615974758,22.675559835624966,177.08194058343625,113.2548104839476,29.379237999331465,25.618295414057517,4.5,4.51
177,23,W1,113.2548104839476,77.08194058343625,177.08194058343625,36.172869900511344,187.64644532329987,120.60499733056598,25.618295414057517,28.660000571212414,4.5,4.51
178,0,W1,117.99981495618478,103.55736220615778,203.5573622061578,14.442452750027002,206.71333514213165,121.20469165149275,34.871302103085895,35.52866574813301,4.5,4.51
178,1,W1,121.20469165149275,106.71333514213163,206.71333514213165,14.491356509361125,193.55613614677804,120.24898629951954,35.52866574813301,31.029763521601737,4.5,4.51
178,2,W1,120.24898629951954,93.55613614677804,193.55613614677804,26.6928501527415,204.30659818663776,121.83072396594491,31.029763521601737,34.63764837192496,4.5,4.51
178,3,W1,121.83072396594491,104.30659818663777,204.30659818663776,17.52412577930714,207.59185157514264,126.84751375495752,34.63764837192496,35.53626662974857,4.5,4.51
178,4,W1,126.84751375495752,107.59185157514264,207.59185157514264,19.255662179814877,211.06404760476826,131.81685267288685,35.53626662974857,36.478917772346506,4.5,4.51
178,5,W1,131.81685267288685,111.06404760476826,211.06404760476826,20.75280506811859,210.27558679410743,135.74522851988624,36.478917772346506,36.686481609509684,4.5,4.51
178,6,W1,135.74522851988624,110.27558679410743,210.27558679410743,25.469641725778814,209.5463661920195,139.66100453521375,36.686481609509684,36.47551218889771,4.5,4.51
178,7,W1,139.66100453521375,109.54636619201953,209.5463661920195,30.114638343194216,207.95144842231053,141.41467418310134,36.47551218889771,35.90215322864015,4.5,4.51
178,8,W1,141.41467418310134,107.95144842231053,207.95144842231053,33.463225760790806,194.94290074621017,138.02225159644854,35.90215322864015,31.499195299083617,4.5,4.51
178,9,W1,138.02225159644854,94.94290074621021,194.94290074621017,43.07935085023833,188.83030696695744,138.28917795795581,31.499195299083617,29.780284067363098,4.5,4.51
178,10,W1,138.28917795795581,88.83030696695744,188.83030696695744,49.45887099099838,196.98824307328601,138.65361786471325,29.780284067363098,32.459962653700366,4.5,4.51
178,11,W1,138.65361786471325,96.98824307328601,196.98824307328601,41.66537479142724,205.44715226770822,139.79037235606688,32.459962653700366,35.44461770169164,4.5,4.51
178,12,W1,139.79037235606688,105.44715226770823,205.44715226770822,34.34322008835865,212.27360089252005,143.0545428491695,35.44461770169164,37.9170189045436,4.5,4.51
178,13,W1,143.0545428491695,112.27360089252,212.27360089252005,30.780941956649514,224.62543349458736,144.73395767240828,37.9170189045436,41.90685479060046,4.5,4.51
178,14,W1,144.73395767240828,124.62543349458736,224.62543349458736,20.108524177820925,229.8087439616287,146.05146691203564,41.90685479060046,43.474108052557995,4.5,4.51
178,15,W1,146.05146691203564,129.8087439616287,229.8087439616287,16.242722950406943,223.50916775105966,142.09480894183199,43.474108052557995,41.28386460601043,4.5,4.51
178,16,W1,142.09480894183199,123.50916775105969,223.50916775105966,18.585641190772293,228.3782666978679,137.17853133685858,41.28386460601043,42.74256165374736,4.5,4.51
178,17,W1,137.17853133685858,128.3782666978679,228.3782666978679,8.800264638990683,205.43062630012182,134.57719174389538,42.74256165374736,35.24914155095388,4.5,4.51
178,18,W1,134.57719174389538,105.43062630012184,205.43062630012182,29.14656544377354,198.0123426526996,128.1543485476322,35.24914155095388,32.671855967048444,4.5,4.51
178,19,W1,128.1543485476322,98.01234265269963,198.0123426526996,30.142005894932566,192.12714632993237,125.35604658968154,32.671855967048444,30.70226764228705,4.5,4.51
178,20,W1,125.35604658968154,92.12714632993236,192.12714632993237,33.22890025974918,195.08304018486496,122.77101428994176,30.70226764228705,31.838647051192275,4.5,4.51
178,21,W1,122.77101428994176,95.08304018486498,195.08304018486496,27.687974105076776,191.89489683143702,121.86017594249653,31.838647051192275,30.911808883187536,4.5,4.51
178,22,W1,121.86017594249653,91.89489683143705,191.89489683143702,29.965279111059473,190.893194651095,120.54749962919065,30.911808883187536,30.30325668829552,4.5,4.51
178,23,W1,120.54749962919065,90.893194651095,190.893194651095,29.654304978095652,203.5573622061578,117.99981495618478,30.30325668829552,34.871302103085895,4.5,4.51
179,0,W1,121.42790979869838,88.39896523670902,188.39896523670905,33.02894456198936,193.12025922455018,122.97379602440591,29.474130353681886,30.911674973991367,4.5,4.51
179,1,W1,122.97379602440591,93.12025922455021,193.12025922455018,29.853536799855704,187.212622042387,125.88762875786068,30.911674973991367,28.64176256880844,4.5,4.51
179,2,W1,125.88762875786068,87.21262204238703,187.212622042387,38.67500671547366,189.91422894937105,128.65772950535268,28.64176256880844,29.882107035157127,4.5,4.51
179,3,W1,128.65772950535268,89.91422894937108,189.91422894937105,38.7435005559816,196.57303699001142,133.0612652111018,29.882107035157127,32.19788199292245,4.5,4.51
179,4,W1,133.0612652111018,96.57303699001142,196.57303699001142,36.488228221090395,195.80455349354241,138.00642659790324,32.19788199292245,32.26736729175828,4.5,4.51
179,5,W1,138.00642659790324,95.80455349354244,195.80455349354241,42.2018731043608,206.3382768672903,141.29554553328163,32.26736729175828,35.898948628276266,4.5,4.51
179,6,W1,141.29554553328163,106.3382768672903,206.3382768672903,34.95726866599132,199.35852385157222,142.57137151865444,35.898948628276266,33.5102628059077,4.5,4.51
179,7,W1,142.57137151865444,99.3585238515722,199.35852385157222,43.212847667082244,199.67881145258505,142.9169087817663,33.5102628059077,33.892052456589745,4.5,4.51
179,8,W1,142.9169087817663,99.67881145258502,199.67881145258505,43.23809732918127,202.0477858182631,136.10874218141385,33.892052456589745,34.529925547074875,4.5,4.51
179,9,W1,136.10874218141385,102.04778581826308,202.0477858182631,34.060956363150765,197.81605689124882,135.66674043587514,34.529925547074875,32.91601069223828,4.5,4.51
179,10,W1,135.66674043587514,97.81605689124886,197.81605689124882,37.85068354462628,204.2333530923582,135.14239753492237,32.91601069223828,35.21517347707762,4.5,4.51
179,11,W1,135.14239753492237,104.23335309235821,204.2333530923582,30.909044442564152,209.07534804464024,138.24206560069996,35.21517347707762,36.66695094243527,4.5,4.51
179,12,W1,138.24206560069996,109.07534804464024,209.07534804464024,29.166717556059723,207.6099116657796,144.15117440528152,36.66695094243527,35.89903986143542,4.5,4.51
179,13,W1,144.15117440528152,107.60991166577958,207.6099116657796,36.541262739501946,217.83293426989107,148.15761602774128,35.89903986143542,39.361800328622486,4.5,4.51
179,14,W1,148.15761602774128,117.83293426989106,217.83293426989107,30.32468175785023,225.39137885793724,147.19645552123154,39.361800328622486,41.90371934736713,4.5,4.51
179,15,W1,147.19645552123154,125.39137885793721,225.39137885793724,21.80507666329433,214.41211548437968,143.4742544653588,41.90371934736713,38.22285151789396,4.5,4.51
179,16,W1,143.4742544653588,114.41211548437968,214.41211548437968,29.062138980979114,215.06440580460074,135.32722484089896,38.22285151789396,38.318705680830774,4.5,4.51
179,17,W1,135.32722484089896,115.06440580460077,215.06440580460074,20.262819036298197,213.18220753476163,128.10948999876894,38.318705680830774,37.88837228776684,4.5,4.51
179,18,W1,128.10948999876894,113.18220753476163,213.18220753476163,14.927282464007305,223.25781362008877,122.08280226601795,37.88837228776684,41.48435821255554,4.5,4.51
179,19,W1,122.08280226601795,123.25781362008878,223.25781362008877,-1.1750113540708327,225.10538134358393,114.64363311986284,41.48435821255554,42.01118507763195,4.5,4.51
179,20,W1,114.64363311986284,125.10538134358394,225.10538134358393,-10.461748223721102,214.9790198256179,113.3467402258808,42.01118507763195,38.75382256791953,4.5,4.51
179,21,W1,113.3467402258808,114.97901982561791,214.9790198256179,-1.6322795997371173,209.38706742362942,115.494371329112,38.75382256791953,36.87701280517614,4.5,4.51
179,22,W1,115.494371329112,109.38706742362942,209.38706742362942,6.107303905482581,212.03500144738274,117.65559746430608,36.87701280517614,37.83275429865579,4.5,4.51
179,23,W1,117.65559746430608,112.03500144738273,212.03500144738274,5.620596016923358,188.39896523670905,121.42790979869838,37.83275429865579,29.474130353681886,4.5,4.51
180,0,W1,119.64639512991799,75.49707097647939,175.4970709764794,44.1493241534386,184.33149339400964,120.08059421473146,25.4419757829776,28.10562083070389,4.5,4.51
