scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
252,17,W1,105.90416156845276,113.96162428709741,263.96162428709744,-8.057462718644643,267.86569962908493,110.7024838506717,260.61229078045903,101.00104504010218,38.9151776878647,38.58115479268139,38.38102262931329,0.01
252,18,W1,101.00104504010218,110.61229078045903,260.61229078045903,-9.61124574035685,263.96162428709744,105.90416156845276,259.07328063471925,96.64442897251068,38.38102262931329,38.9151776878647,37.33680003634011,0.01
252,19,W1,96.64442897251068,109.07328063471925,259.07328063471925,-12.428851662208572,260.61229078045903,101.00104504010218,254.64556281822735,93.68320398701937,37.33680003634011,38.38102262931329,35.355703186304346,0.01
252,20,W1,93.68320398701937,104.64556281822733,254.64556281822735,-10.962358831207965,259.07328063471925,96.64442897251068,251.05197104866468,92.0272351450462,35.355703186304346,37.33680003634011,35.146474578077466,0.01
252,21,W1,92.0272351450462,101.05197104866468,251.05197104866468,-9.024735903618478,254.64556281822735,93.68320398701937,249.03050179007298,91.13749691066553,35.146474578077466,35.355703186304346,34.75318329333129,0.01
252,22,W1,91.13749691066553,99.03050179007298,249.03050179007298,-7.893004879407442,251.05197104866468,92.0272351450462,246.50509448417586,91.09638636674963,34.75318329333129,35.146474578077466,33.04218889563116,0.01
252,23,W1,91.09638636674963,96.50509448417586,246.50509448417586,-5.4087081174262295,249.03050179007298,91.13749691066553,243.81100974023926,90.28387197290363,33.04218889563116,34.75318329333129,31.071493699436793,0.01
253,0,W1,97.61092726997423,90.56157666857978,240.56157666857976,7.049350601394451,239.3873604026256,99.59223956743143,239.92702923657006,93.65231366433937,29.82553488742755,29.38874317207805,29.800047675378085,0.01
253,1,W1,93.65231366433937,89.92702923657006,239.92702923657006,3.72528442776931,240.56157666857976,97.61092726997423,239.01931226854722,97.24931542193342,29.800047675378085,29.82553488742755,29.664026632194112,0.01
253,2,W1,97.24931542193342,89.01931226854724,239.01931226854722,8.230003153386178,239.92702923657006,93.65231366433937,240.9231673210782,100.1853297142751,29.664026632194112,29.800047675378085,29.88683802741473,0.01
253,3,W1,100.1853297142751,90.9231673210782,240.9231673210782,9.262162393196903,239.01931226854722,97.24931542193342,242.370987134517,102.81196691245009,29.88683802741473,29.664026632194112,30.846896033775216,0.01
253,4,W1,102.81196691245009,92.37098713451701,242.370987134517,10.44097977793308,240.9231673210782,100.1853297142751,242.04447007405693,110.8044452297075,30.846896033775216,29.88683802741473,30.495267624016204,0.01
253,5,W1,110.8044452297075,92.04447007405693,242.04447007405693,18.759975155650565,242.370987134517,102.81196691245009,245.21622761578732,113.92823880111558,30.495267624016204,30.846896033775216,30.84238697768104,0.01
253,6,W1,113.92823880111558,95.21622761578732,245.21622761578732,18.712011185328265,242.04447007405693,110.8044452297075,247.7476616779652,113.10392591633185,30.84238697768104,30.495267624016204,31.67685587228457,0.01
253,7,W1,113.10392591633185,97.74766167796518,247.7476616779652,15.356264238366663,245.21622761578732,113.92823880111558,249.60959653330502,110.2182278975232,31.67685587228457,30.84238697768104,32.36559635550835,0.01
253,8,W1,110.2182278975232,99.60959653330502,249.60959653330502,10.608631364218184,247.7476616779652,113.10392591633185,254.78354828874336,107.58568377366906,32.36559635550835,31.67685587228457,35.022026281213606,0.01
253,9,W1,107.58568377366906,104.78354828874338,254.78354828874336,2.802135484925685,249.60959653330502,110.2182278975232,259.63748219942795,104.860143890619,35.022026281213606,32.36559635550835,35.49833206206766,0.01
253,10,W1,104.860143890619,109.63748219942798,259.63748219942795,-4.777338308808979,254.78354828874336,107.58568377366906,262.6226968741553,107.56998056755103,35.49833206206766,35.022026281213606,37.326047850550815,0.01
253,11,W1,107.56998056755103,112.62269687415531,262.6226968741553,-5.052716306604282,259.63748219942795,104.860143890619,264.61004494179275,113.15002676832913,37.326047850550815,35.49833206206766,38.20751385282864,0.01
253,12,W1,113.15002676832913,114.61004494179274,264.61004494179275,-1.4600181734636095,262.6226968741553,107.56998056755103,266.4772581549052,120.7759409587023,38.20751385282864,37.326047850550815,39.090896362516276,0.01
253,13,W1,120.7759409587023,116.4772581549052,266.4772581549052,4.298682803797092,264.61004494179275,113.15002676832913,265.2907891887047,123.50677277102724,39.090896362516276,38.20751385282864,38.819619213112475,0.01
253,14,W1,123.50677277102724,115.29078918870471,265.2907891887047,8.215983582322536,266.4772581549052,120.7759409587023,264.4301664175822,124.18856509934454,38.819619213112475,39.090896362516276,38.37623730114317,0.01
253,15,W1,124.18856509934454,114.43016641758221,264.4301664175822,9.75839868176233,265.2907891887047,123.50677277102724,263.78007935960284,120.56610338814284,38.37623730114317,38.819619213112475,38.936750592143014,0.01
253,16,W1,120.56610338814284,113.78007935960284,263.78007935960284,6.786024028539998,264.4301664175822,124.18856509934454,259.64057029747454,115.8945247768613,38.936750592143014,38.37623730114317,37.982679853269744,0.01
253,17,W1,115.8945247768613,109.64057029747454,259.64057029747454,6.253954479386763,263.78007935960284,120.56610338814284,255.56090348029883,111.11271035326449,37.982679853269744,38.936750592143014,35.779571537978825,0.01
253,18,W1,111.11271035326449,105.56090348029883,255.56090348029883,5.551806872965656,259.64057029747454,115.8945247768613,250.1144133693626,107.451664217596,35.779571537978825,37.982679853269744,33.43609576820717,0.01
253,19,W1,107.451664217596,100.11441336936261,250.1144133693626,7.337250848233396,255.56090348029883,111.11271035326449,247.91075455112684,102.08072240135238,33.43609576820717,35.779571537978825,32.39620081585115,0.01
253,20,W1,102.08072240135238,97.91075455112683,247.91075455112684,4.169967850225547,250.1144133693626,107.451664217596,243.7801233903582,100.43996135120904,32.39620081585115,33.43609576820717,31.140634857150975,0.01
253,21,W1,100.43996135120904,93.78012339035821,243.7801233903582,6.6598379608508225,247.91075455112684,102.08072240135238,241.89964033334516,99.01831366357747,31.140634857150975,32.39620081585115,30.977598383543103,0.01
253,22,W1,99.01831366357747,91.89964033334516,241.89964033334516,7.118673330232312,243.7801233903582,100.43996135120904,239.3873604026256,99.59223956743143,30.977598383543103,31.140634857150975,29.38874317207805,0.01
253,23,W1,99.59223956743143,89.38736040262562,239.3873604026256,10.204879164805817,241.89964033334516,99.01831366357747,240.56157666857976,97.61092726997423,29.38874317207805,30.977598383543103,29.82553488742755,0.01
254,0,W1,94.79668824435285,64.88801227793651,214.8880122779365,29.90867596641634,215.17755908457826,98.6314658214666,214.74423114587051,97.7089086654007,21.7596158332862,21.317092387886714,21.481301397794024,0.01
254,1,W1,97.7089086654007,64.74423114587053,214.74423114587051,32.96467751953017,214.8880122779365,94.79668824435285,214.24590995571307,95.76849979872706,21.481301397794024,21.7596158332862,21.812032917301245,0.01
254,2,W1,95.76849979872706,64.24590995571309,214.24590995571307,31.522589843013975,214.74423114587051,97.7089086654007,216.02416203028983,93.1403809079105,21.812032917301245,21.481301397794024,22.116406679687262,0.01
254,3,W1,93.1403809079105,66.02416203028983,216.02416203028983,27.116218877620668,214.24590995571307,95.76849979872706,216.52205059355623,97.06629875512662,22.116406679687262,21.812032917301245,22.072391722945234,0.01
254,4,W1,97.06629875512662,66.52205059355623,216.52205059355623,30.544248161570394,216.02416203028983,93.1403809079105,216.4191109195207,98.31146539489892,22.072391722945234,22.116406679687262,22.211780174813725,0.01
254,5,W1,98.31146539489892,66.4191109195207,216.4191109195207,31.892354475378212,216.52205059355623,97.06629875512662,217.50912264158563,103.50696493812637,22.211780174813725,22.072391722945234,22.350137973051527,0.01
254,6,W1,103.50696493812637,67.50912264158565,217.50912264158563,35.997842296540725,216.4191109195207,98.31146539489892,219.36606381839871,108.22191411815163,22.350137973051527,22.211780174813725,22.555587634566272,0.01
254,7,W1,108.22191411815163,69.36606381839871,219.36606381839871,38.855850299752916,217.50912264158563,103.50696493812637,221.66940795913564,110.5214952905585,22.555587634566272,22.350137973051527,23.050873449595773,0.01
254,8,W1,110.5214952905585,71.66940795913565,221.66940795913564,38.85208733142285,219.36606381839871,108.22191411815163,224.0855401810064,107.59744735246053,23.050873449595773,22.555587634566272,23.56820265758448,0.01
254,9,W1,107.59744735246053,74.0855401810064,224.0855401810064,33.51190717145414,221.66940795913564,110.5214952905585,225.226043863833,103.00430053197536,23.56820265758448,23.050873449595773,24.080070440962047,0.01
254,10,W1,103.00430053197536,75.22604386383303,225.226043863833,27.778256668142333,224.0855401810064,107.59744735246053,227.83763978264838,103.24196653737982,24.080070440962047,23.56820265758448,25.039916542970147,0.01
254,11,W1,103.24196653737982,77.83763978264838,227.83763978264838,25.404326754731443,225.226043863833,103.00430053197536,229.71115015937875,105.5165108428647,25.039916542970147,24.080070440962047,26.28743308413741,0.01
254,12,W1,105.5165108428647,79.71115015937873,229.71115015937875,25.805360683485972,227.83763978264838,103.24196653737982,230.86216505999482,113.09314712086305,26.28743308413741,25.039916542970147,26.678926524523845,0.01
254,13,W1,113.09314712086305,80.86216505999482,230.86216505999482,32.23098206086823,229.71115015937875,105.5165108428647,230.03581069191728,116.07274759230388,26.678926524523845,26.28743308413741,26.351496932337863,0.01
254,14,W1,116.07274759230388,80.03581069191726,230.03581069191728,36.03693690038662,230.86216505999482,113.09314712086305,228.98375955974603,119.5608211492102,26.351496932337863,26.678926524523845,25.778841229577466,0.01
254,15,W1,119.5608211492102,78.98375955974603,228.98375955974603,40.577061589464165,230.03581069191728,116.07274759230388,228.47760213307953,118.32044313846536,25.778841229577466,26.351496932337863,25.381859936837188,0.01
254,16,W1,118.32044313846536,78.47760213307951,228.47760213307953,39.84284100538585,228.98375955974603,119.5608211492102,225.66857862747355,114.23032587344679,25.381859936837188,25.778841229577466,24.830172355656444,0.01
254,17,W1,114.23032587344679,75.66857862747354,225.66857862747355,38.56174724597325,228.47760213307953,118.32044313846536,223.39850493020123,106.53411618665378,24.830172355656444,25.381859936837188,24.460775585849127,0.01
254,18,W1,106.53411618665378,73.39850493020123,223.39850493020123,33.13561125645255,225.66857862747355,114.23032587344679,221.0429660818492,104.7662985719304,24.460775585849127,24.830172355656444,23.955267339197565,0.01
254,19,W1,104.7662985719304,71.04296608184919,221.0429660818492,33.72333249008122,223.39850493020123,106.53411618665378,218.8187391665943,99.94232015621589,23.955267339197565,24.460775585849127,23.26629917457737,0.01
254,20,W1,99.94232015621589,68.8187391665943,218.8187391665943,31.123580989621587,221.0429660818492,104.7662985719304,216.45336039726374,97.77042545668962,23.26629917457737,23.955267339197565,22.501510701651185,0.01
254,21,W1,97.77042545668962,66.45336039726374,216.45336039726374,31.317065059425886,218.8187391665943,99.94232015621589,215.4698459929993,98.1367251366587,22.501510701651185,23.26629917457737,21.326668623857646,0.01
254,22,W1,98.1367251366587,65.4698459929993,215.4698459929993,32.6668791436594,216.45336039726374,97.77042545668962,215.17755908457826,98.6314658214666,21.326668623857646,22.501510701651185,21.317092387886714,0.01
254,23,W1,98.6314658214666,65.17755908457828,215.17755908457826,33.45390673688833,215.4698459929993,98.1367251366587,214.8880122779365,94.79668824435285,21.317092387886714,21.326668623857646,21.7596158332862,0.01
255,0,W1,93.4939005219515,59.00223310509027,209.00223310509028,34.49166741686123,210.39053950423906,93.10151719676978,204.17880224616698,93.73141652788885,20.0130832023689,20.14768913159718,18.093403347921498,0.01
255,1,W1,93.73141652788885,54.17880224616699,204.17880224616698,39.552614281721866,209.00223310509028,93.4939005219515,207.18759070439003,94.9956988657142,18.093403347921498,20.0130832023689,17.766037338139785,0.01
255,2,W1,94.9956988657142,57.18759070439003,207.18759070439003,37.80810816132417,204.17880224616698,93.73141652788885,209.8455639925632,97.58579335269901,17.766037338139785,18.093403347921498,17.684783684381884,0.01
255,3,W1,97.58579335269901,59.845563992563214,209.8455639925632,37.7402293601358,207.18759070439003,94.9956988657142,212.58411247317173,100.87785353928955,17.684783684381884,17.766037338139785,19.160890937216863,0.01
255,4,W1,100.87785353928955,62.58411247317173,212.58411247317173,38.29374106611782,209.8455639925632,97.58579335269901,212.72744497493585,106.25811040128714,19.160890937216863,17.684783684381884,18.597367853316346,0.01
255,5,W1,106.25811040128714,62.727444974935864,212.72744497493585,43.53066542635128,212.58411247317173,100.87785353928955,210.8060006473928,109.10507013398481,18.597367853316346,19.160890937216863,18.19301689443541,0.01
255,6,W1,109.10507013398481,60.80600064739279,210.8060006473928,48.29906948659202,212.72744497493585,106.25811040128714,210.86457804839733,110.72944597237313,18.19301689443541,18.597367853316346,17.825170229788124,0.01
255,7,W1,110.72944597237313,60.86457804839734,210.86457804839733,49.86486792397579,210.8060006473928,109.10507013398481,213.77154453809175,108.49060822432006,17.825170229788124,18.19301689443541,18.159343300831978,0.01
255,8,W1,108.49060822432006,63.771544538091746,213.77154453809175,44.71906368622831,210.86457804839733,110.72944597237313,215.82373618103165,106.55656820831967,18.159343300831978,17.825170229788124,20.478022151860944,0.01
255,9,W1,106.55656820831967,65.82373618103163,215.82373618103165,40.73283202728804,213.77154453809175,108.49060822432006,220.58886868256695,104.43114344830333,20.478022151860944,18.159343300831978,22.305556320565913,0.01
255,10,W1,104.43114344830333,70.58886868256695,220.58886868256695,33.84227476573638,215.82373618103165,106.55656820831967,224.58689318821195,105.42508660170004,22.305556320565913,20.478022151860944,23.892121209595444,0.01
255,11,W1,105.42508660170004,74.58689318821195,224.58689318821195,30.8381934134881,220.58886868256695,104.43114344830333,227.79866251561847,109.05513395578667,23.892121209595444,22.305556320565913,24.78592776456815,0.01
255,12,W1,109.05513395578667,77.79866251561849,227.79866251561847,31.256471440168184,224.58689318821195,105.42508660170004,227.31933157397472,113.64222030580623,24.78592776456815,23.892121209595444,24.893034774299725,0.01
255,13,W1,113.64222030580623,77.31933157397472,227.31933157397472,36.32288873183151,227.79866251561847,109.05513395578667,228.27139563568812,116.47279493655769,24.893034774299725,24.78592776456815,25.435994313366123,0.01
255,14,W1,116.47279493655769,78.27139563568812,228.27139563568812,38.20139930086957,227.31933157397472,113.64222030580623,226.71345817493582,115.50159534175393,25.435994313366123,24.893034774299725,24.63662730070256,0.01
255,15,W1,115.50159534175393,76.71345817493582,226.71345817493582,38.7881371668181,228.27139563568812,116.47279493655769,223.36626961922113,113.15003478629633,24.63662730070256,25.435994313366123,23.11935476281262,0.01
255,16,W1,113.15003478629633,73.36626961922111,223.36626961922113,39.78376516707522,226.71345817493582,115.50159534175393,220.02816525213828,109.06402076473158,23.11935476281262,24.63662730070256,22.82131175284392,0.01
255,17,W1,109.06402076473158,70.0281652521383,220.02816525213828,39.03585551259329,223.36626961922113,113.15003478629633,220.57529983070762,103.59633065735412,22.82131175284392,23.11935476281262,22.644854431568845,0.01
255,18,W1,103.59633065735412,70.57529983070762,220.57529983070762,33.021030826646495,220.02816525213828,109.06402076473158,216.29666114700782,98.81515218813324,22.644854431568845,22.82131175284392,21.287548579495073,0.01
255,19,W1,98.81515218813324,66.29666114700782,216.29666114700782,32.518491041125415,220.57529983070762,103.59633065735412,212.6430839855542,96.92165621501437,21.287548579495073,22.644854431568845,21.952943093406052,0.01
255,20,W1,96.92165621501437,62.643083985554206,212.6430839855542,34.27857222946016,216.29666114700782,98.81515218813324,211.69382814617103,94.455097298348,21.952943093406052,21.287548579495073,22.433526490302775,0.01
255,21,W1,94.455097298348,61.69382814617103,211.69382814617103,32.761269152176965,212.6430839855542,96.92165621501437,210.09862555066593,94.11401199244811,22.433526490302775,21.952943093406052,21.253926856898445,0.01
255,22,W1,94.11401199244811,60.09862555066592,210.09862555066593,34.01538644178219,211.69382814617103,94.455097298348,210.39053950423906,93.10151719676978,21.253926856898445,22.433526490302775,20.14768913159718,0.01
255,23,W1,93.10151719676978,60.390539504239044,210.39053950423906,32.71097769253073,210.09862555066593,94.11401199244811,209.00223310509028,93.4939005219515,20.14768913159718,21.253926856898445,20.0130832023689,0.01
256,0,W1,103.40205901296251,55.78067460707294,205.78067460707294,47.62138440588957,205.83746035956494,102.23535282335823,205.21444647740475,104.4308580904365,18.55079568096839,18.843297046125045,18.41727117334071,0.01
256,1,W1,104.4308580904365,55.21444647740476,205.21444647740475,49.21641161303174,205.78067460707294,103.40205901296251,205.0489893589256,105.58111575297747,18.41727117334071,18.55079568096839,18.415849081144568,0.01
256,2,W1,105.58111575297747,55.048989358925596,205.0489893589256,50.53212639405187,205.21444647740475,104.4308580904365,205.5338710496806,107.41578312973931,18.415849081144568,18.41727117334071,18.539268414660953,0.01
256,3,W1,107.41578312973931,55.5338710496806,205.5338710496806,51.88191208005871,205.0489893589256,105.58111575297747,205.9858167504616,110.75766022450648,18.539268414660953,18.415849081144568,18.66393566673362,0.01
256,4,W1,110.75766022450648,55.98581675046158,205.9858167504616,54.7718434740449,205.5338710496806,107.41578312973931,206.4845747914636,115.6992634786482,18.66393566673362,18.539268414660953,18.855401324620022,0.01
256,5,W1,115.6992634786482,56.4845747914636,206.4845747914636,59.214688687184605,205.9858167504616,110.75766022450648,207.5384698942408,120.225736704198,18.855401324620022,18.66393566673362,18.911470665525037,0.01
256,6,W1,120.225736704198,57.538469894240784,207.5384698942408,62.687266809957215,206.4845747914636,115.6992634786482,208.7190779171221,122.42041950689682,18.911470665525037,18.855401324620022,19.177451651227674,0.01
256,7,W1,122.42041950689682,58.71907791712209,208.7190779171221,63.70134158977473,207.5384698942408,120.225736704198,210.48904798054255,121.64546672473251,19.177451651227674,18.911470665525037,19.976872012526858,0.01
256,8,W1,121.64546672473251,60.489047980542544,210.48904798054255,61.15641874418997,208.7190779171221,122.42041950689682,212.80705667585065,118.37411679710405,19.976872012526858,19.177451651227674,20.77414840039473,0.01
256,9,W1,118.37411679710405,62.80705667585064,212.80705667585065,55.56706012125341,210.48904798054255,121.64546672473251,214.65376964242722,115.96273879129846,20.77414840039473,19.976872012526858,21.442270719137838,0.01
256,10,W1,115.96273879129846,64.65376964242724,214.65376964242722,51.30896914887123,212.80705667585065,118.37411679710405,216.9751478457539,116.68680147096137,21.442270719137838,20.77414840039473,22.217225922280168,0.01
256,11,W1,116.68680147096137,66.97514784575391,216.9751478457539,49.71165362520746,214.65376964242722,115.96273879129846,219.08572824544746,119.9588750008668,22.217225922280168,21.442270719137838,22.946721231719412,0.01
256,12,W1,119.9588750008668,69.08572824544747,219.08572824544746,50.87314675541933,216.9751478457539,116.68680147096137,220.82889087100264,126.27252611249105,22.946721231719412,22.217225922280168,23.620080572672435,0.01
256,13,W1,126.27252611249105,70.82889087100264,220.82889087100264,55.44363524148841,219.08572824544746,119.9588750008668,221.3733713184693,129.53829359446246,23.620080572672435,22.946721231719412,23.79863525824607,0.01
256,14,W1,129.53829359446246,71.37337131846931,221.3733713184693,58.16492227599315,220.82889087100264,126.27252611249105,220.91564554610267,130.27812932228608,23.79863525824607,23.620080572672435,23.69772317894859,0.01
256,15,W1,130.27812932228608,70.91564554610265,220.91564554610267,59.362483776183424,221.3733713184693,129.53829359446246,219.15935152927887,126.98336788425605,23.69772317894859,23.79863525824607,23.195950535075273,0.01
256,16,W1,126.98336788425605,69.15935152927887,219.15935152927887,57.82401635497719,220.91564554610267,130.27812932228608,217.11957401567744,120.94775386214334,23.195950535075273,23.69772317894859,22.386215304982365,0.01
256,17,W1,120.94775386214334,67.11957401567744,217.11957401567744,53.8281798464659,219.15935152927887,126.98336788425605,215.09713336735751,115.41364228021197,22.386215304982365,23.195950535075273,21.893748837616656,0.01
256,18,W1,115.41364228021197,65.09713336735751,215.09713336735751,50.31650891285446,217.11957401567744,120.94775386214334,212.1443204118088,109.64154097651455,21.893748837616656,22.386215304982365,20.972789297869152,0.01
256,19,W1,109.64154097651455,62.14432041180879,212.1443204118088,47.497220564705756,215.09713336735751,115.41364228021197,210.48912309788304,105.87346597831848,20.972789297869152,21.893748837616656,20.4711488656479,0.01
256,20,W1,105.87346597831848,60.48912309788304,210.48912309788304,45.38434288043544,212.1443204118088,109.64154097651455,208.8491977316728,104.02576321647349,20.4711488656479,20.972789297869152,19.766595512957224,0.01
256,21,W1,104.02576321647349,58.84919773167279,208.8491977316728,45.176565484800705,210.48912309788304,105.87346597831848,207.06417769008323,102.60668752361823,19.766595512957224,20.4711488656479,19.139502844104516,0.01
256,22,W1,102.60668752361823,57.06417769008323,207.06417769008323,45.54250983353501,208.8491977316728,104.02576321647349,205.83746035956494,102.23535282335823,19.139502844104516,19.766595512957224,18.843297046125045,0.01
256,23,W1,102.23535282335823,55.83746035956494,205.83746035956494,46.39789246379328,207.06417769008323,102.60668752361823,205.78067460707294,103.40205901296251,18.843297046125045,19.139502844104516,18.55079568096839,0.01
257,0,W1,84.16944046583043,68.58621642128091,218.5862164212809,15.583224044549524,219.52211217236373,88.13636787897927,218.16368027832976,85.15766846240173,22.771818560087375,22.993086679521813,22.95145639612827,0.01
257,1,W1,85.15766846240173,68.16368027832975,218.16368027832976,16.99398818407198,218.5862164212809,84.16944046583043,218.29503597932762,85.151082471676,22.95145639612827,22.771818560087375,23.527876186692485,0.01
257,2,W1,85.151082471676,68.29503597932762,218.29503597932762,16.856046492348383,218.16368027832976,85.15766846240173,219.67546743964456,87.43483037776953,23.527876186692485,22.95145639612827,23.71774846595404,0.01
257,3,W1,87.43483037776953,69.67546743964455,219.67546743964456,17.75936293812498,218.29503597932762,85.151082471676,220.64651754584938,90.83838078121532,23.71774846595404,23.527876186692485,23.86715582041961,0.01
257,4,W1,90.83838078121532,70.64651754584938,220.64651754584938,20.191863235365943,219.67546743964456,87.43483037776953,220.65575618679182,96.5915528149895,23.86715582041961,23.71774846595404,23.559915217616652,0.01
257,5,W1,96.5915528149895,70.65575618679182,220.65575618679182,25.93579662819768,220.64651754584938,90.83838078121532,221.2805893865242,99.19584727490552,23.559915217616652,23.86715582041961,23.914751115106654,0.01
257,6,W1,99.19584727490552,71.28058938652423,221.2805893865242,27.91525788838129,220.65575618679182,96.5915528149895,223.26962490475594,99.61338629531049,23.914751115106654,23.559915217616652,24.720694832645005,0.01
257,7,W1,99.61338629531049,73.26962490475593,223.26962490475594,26.343761390554562,221.2805893865242,99.19584727490552,225.6812224846993,100.00103767470279,24.720694832645005,23.914751115106654,25.41215514133329,0.01
257,8,W1,100.00103767470279,75.6812224846993,225.6812224846993,24.31981519000348,223.26962490475594,99.61338629531049,229.12605557773784,97.05911671762918,25.41215514133329,24.720694832645005,26.07762142772944,0.01
257,9,W1,97.05911671762918,79.12605557773784,229.12605557773784,17.933061139891336,225.6812224846993,100.00103767470279,231.81053350744807,96.56776520181414,26.07762142772944,25.41215514133329,27.46878048289851,0.01
257,10,W1,96.56776520181414,81.81053350744807,231.81053350744807,14.75723169436607,229.12605557773784,97.05911671762918,235.04204041423864,91.97562056229096,27.46878048289851,26.07762142772944,28.91557539691955,0.01
257,11,W1,91.97562056229096,85.04204041423864,235.04204041423864,6.9335801480523145,231.81053350744807,96.56776520181414,236.35186661776024,97.97450455010328,28.91557539691955,27.46878048289851,29.265164251932816,0.01
257,12,W1,97.97450455010328,86.35186661776024,236.35186661776024,11.62263793234304,235.04204041423864,91.97562056229096,237.83187570277784,102.69122984179162,29.265164251932816,28.91557539691955,29.52739634541021,0.01
257,13,W1,102.69122984179162,87.83187570277784,237.83187570277784,14.859354139013789,236.35186661776024,97.97450455010328,238.45616287213443,105.79534405736848,29.52739634541021,29.265164251932816,29.476178526919995,0.01
257,14,W1,105.79534405736848,88.45616287213443,238.45616287213443,17.339181185234054,237.83187570277784,102.69122984179162,237.42939219411474,109.58537853160111,29.476178526919995,29.52739634541021,28.888014835664272,0.01
257,15,W1,109.58537853160111,87.42939219411474,237.42939219411474,22.155986337486368,238.45616287213443,105.79534405736848,235.90643051294822,108.43420233552474,28.888014835664272,29.476178526919995,28.235634877493514,0.01
257,16,W1,108.43420233552474,85.90643051294822,235.90643051294822,22.527771822576526,237.42939219411474,109.58537853160111,233.0027083459142,104.24654348748297,28.235634877493514,28.888014835664272,27.9453715729972,0.01
257,17,W1,104.24654348748297,83.00270834591419,233.0027083459142,21.24383514156878,235.90643051294822,108.43420233552474,228.87747583030435,99.76651834988837,27.9453715729972,28.235634877493514,27.240567779378154,0.01
257,18,W1,99.76651834988837,78.87747583030435,228.87747583030435,20.889042519584024,233.0027083459142,104.24654348748297,225.80722179278263,96.61190376192155,27.240567779378154,27.9453715729972,26.07330417264018,0.01
257,19,W1,96.61190376192155,75.80722179278264,225.80722179278263,20.80468196913891,228.87747583030435,99.76651834988837,223.6984732194966,95.7197701719319,26.07330417264018,27.240567779378154,24.8837706295618,0.01
257,20,W1,95.7197701719319,73.6984732194966,223.6984732194966,22.021296952435293,225.80722179278263,96.61190376192155,222.59117154434267,91.21624043153709,24.8837706295618,26.07330417264018,24.44801778556531,0.01
257,21,W1,91.21624043153709,72.59117154434267,222.59117154434267,18.625068887194416,223.6984732194966,95.7197701719319,220.49428547138587,88.95965429156459,24.44801778556531,24.8837706295618,23.39841258193801,0.01
257,22,W1,88.95965429156459,70.49428547138587,220.49428547138587,18.465368820178725,222.59117154434267,91.21624043153709,219.52211217236373,88.13636787897927,23.39841258193801,24.44801778556531,22.993086679521813,0.01
257,23,W1,88.13636787897927,69.52211217236373,219.52211217236373,18.614255706615538,220.49428547138587,88.95965429156459,218.5862164212809,84.16944046583043,22.993086679521813,23.39841258193801,22.771818560087375,0.01
258,0,W1,68.85890262345531,43.91597583098117,193.91597583098118,24.94292679247414,193.04425703309292,69.23276841832347,190.6742255256208,70.89007823000269,14.354787002191562,12.378328645531274,13.643523420784303,0.01
258,1,W1,70.89007823000269,40.6742255256208,190.6742255256208,30.215852704381888,193.91597583098118,68.85890262345531,192.94976538237714,72.33595084974878,13.643523420784303,14.354787002191562,14.404622262612019,0.01
258,2,W1,72.33595084974878,42.94976538237714,192.94976538237714,29.386185467371646,190.6742255256208,70.89007823000269,195.56532598187047,73.14247805291903,14.404622262612019,13.643523420784303,15.306818816421325,0.01
258,3,W1,73.14247805291903,45.56532598187047,195.56532598187047,27.57715207104856,192.94976538237714,72.33595084974878,194.39176804057394,75.61760568606412,15.306818816421325,14.404622262612019,16.072933496102745,0.01
258,4,W1,75.61760568606412,44.39176804057393,194.39176804057394,31.225837645490195,195.56532598187047,73.14247805291903,195.4183387730844,78.17025143246798,16.072933496102745,15.306818816421325,14.527484418727395,0.01
258,5,W1,78.17025143246798,45.418338773084415,195.4183387730844,32.751912659383564,194.39176804057394,75.61760568606412,195.53958413887193,83.40231774694156,14.527484418727395,16.072933496102745,14.192785064564955,0.01
258,6,W1,83.40231774694156,45.539584138871916,195.53958413887193,37.86273360806965,195.4183387730844,78.17025143246798,198.28283477028512,84.4823277036736,14.192785064564955,14.527484418727395,14.51140139253032,0.01
258,7,W1,84.4823277036736,48.282834770285106,198.28283477028512,36.1994929333885,195.53958413887193,83.40231774694156,197.77574131175834,83.36202801381202,14.51140139253032,14.192785064564955,15.162272372992522,0.01
258,8,W1,83.36202801381202,47.775741311758324,197.77574131175834,35.5862867020537,198.28283477028512,84.4823277036736,201.07088805089194,80.06356483640008,15.162272372992522,14.51140139253032,15.903712549500684,0.01
258,9,W1,80.06356483640008,51.07088805089194,201.07088805089194,28.992676785508138,197.77574131175834,83.36202801381202,200.93938077644322,79.53809081437217,15.903712549500684,15.162272372992522,14.548634673224372,0.01
258,10,W1,79.53809081437217,50.93938077644322,200.93938077644322,28.598710037928946,201.07088805089194,80.06356483640008,199.9572197335284,79.93998444676382,14.548634673224372,15.903712549500684,16.305802726238877,0.01
258,11,W1,79.93998444676382,49.95721973352839,199.9572197335284,29.982764713235426,200.93938077644322,79.53809081437217,199.0132275883575,82.21722079612229,16.305802726238877,14.548634673224372,15.177922497008616,0.01
258,12,W1,82.21722079612229,49.013227588357495,199.0132275883575,33.203993207764796,199.9572197335284,79.93998444676382,202.60586778618176,85.71858217046945,15.177922497008616,16.305802726238877,17.690779482783974,0.01
