scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
154,0,W2,116.72511856643199,80.84896572449142,180.8489657244914,35.876152841940566,175.90215338513121,116.44501761369433,27.422558601686386,25.590266008121343,5.0,5.01
154,1,W2,116.44501761369433,75.90215338513127,175.90215338513121,40.54286422856306,172.2282948819409,119.19151904300178,25.590266008121343,24.52103522975243,5.0,5.01
154,2,W2,119.19151904300178,72.22829488194091,172.2282948819409,46.963224161060865,182.46316788422456,123.2901625857439,24.52103522975243,27.70716930844843,5.0,5.01
154,3,W2,123.2901625857439,82.46316788422455,182.46316788422456,40.826994701519354,186.06251615967352,127.8208762262958,27.70716930844843,29.088962430269216,5.0,5.01
154,4,W2,127.8208762262958,86.06251615967354,186.06251615967352,41.75836006662226,194.6455669673049,133.08049670755068,29.088962430269216,31.988159615696997,5.0,5.01
154,5,W2,133.08049670755068,94.64556696730492,194.6455669673049,38.434929740245764,194.22803513649464,137.88887836067812,31.988159615696997,31.803558700203396,5.0,5.01
154,6,W2,137.88887836067812,94.22803513649464,194.22803513649464,43.66084322418348,206.56024710458234,142.28064009149065,31.803558700203396,35.79089670487283,5.0,5.01
154,7,W2,142.28064009149065,106.56024710458234,206.56024710458234,35.72039298690831,206.09137006175558,141.09963592172662,35.79089670487283,35.71083365864524,5.0,5.01
154,8,W2,141.09963592172662,106.09137006175558,206.09137006175558,35.00826585997103,215.1958289357909,135.82252007949091,35.71083365864524,38.49384677957611,5.0,5.01
154,9,W2,135.82252007949091,115.19582893579087,215.1958289357909,20.626691143700043,220.7208298944243,130.0625345304425,38.49384677957611,40.542635084578734,5.0,5.01
154,10,W2,130.0625345304425,120.72082989442427,220.7208298944243,9.341704636018221,225.8650193278914,132.39879077177198,40.542635084578734,42.47364851027314,5.0,5.01
154,11,W2,132.39879077177198,125.86501932789139,225.8650193278914,6.533771443880596,227.65539234545153,138.9803836637403,42.47364851027314,42.994354435607626,5.0,5.01
154,12,W2,138.9803836637403,127.65539234545152,227.65539234545153,11.324991318288781,236.47091021831807,141.911832860966,42.994354435607626,45.37844613844035,5.0,5.01
154,13,W2,141.911832860966,136.47091021831807,236.47091021831807,5.440922642647934,232.58691116069735,144.38298048050302,45.37844613844035,44.00483771832974,5.0,5.01
154,14,W2,144.38298048050302,132.58691116069738,232.58691116069735,11.796069319805639,220.82893515935848,145.92673250849433,44.00483771832974,40.14982335673915,5.0,5.01
154,15,W2,145.92673250849433,120.8289351593585,220.82893515935848,25.09779734913583,211.46460483226454,146.5038681787633,40.14982335673915,37.11652575986748,5.0,5.01
154,16,W2,146.5038681787633,111.46460483226448,211.46460483226454,35.039263346498814,217.82808022468004,141.0410137290463,37.11652575986748,39.31112767659629,5.0,5.01
154,17,W2,141.0410137290463,117.82808022468005,217.82808022468004,23.212933504366262,207.27915008176706,133.03657068814184,39.31112767659629,35.60707946199116,5.0,5.01
154,18,W2,133.03657068814184,107.27915008176709,207.27915008176706,25.75742060637475,197.24817963988696,126.32007303663072,35.60707946199116,32.42676477861844,5.0,5.01
154,19,W2,126.32007303663072,97.24817963988694,197.24817963988696,29.071893396743775,186.57432306016915,121.83729116619425,32.42676477861844,29.038569882560193,5.0,5.01
154,20,W2,121.83729116619425,86.57432306016916,186.57432306016915,35.262968106025085,182.605333416033,119.75462207928331,29.038569882560193,27.61352408870488,5.0,5.01
154,21,W2,119.75462207928331,82.605333416033,182.605333416033,37.1492886632503,184.8595496764019,115.69192922697648,27.61352408870488,28.50239333364025,5.0,5.01
154,22,W2,115.69192922697648,84.85954967640187,184.8595496764019,30.832379550574615,178.84393707659382,114.40709694121276,28.50239333364025,26.196521288807666,5.0,5.01
154,23,W2,114.40709694121276,78.84393707659379,178.84393707659382,35.56315986461897,180.8489657244914,116.72511856643199,26.196521288807666,27.422558601686386,5.0,5.01
155,0,W2,112.86179665444087,100.72944214952692,200.7294421495269,12.132354504913948,198.07590105132442,115.62333267409271,33.24911419920584,32.65818521168127,5.0,5.01
155,1,W2,115.62333267409271,98.07590105132441,198.07590105132442,17.5474316227683,196.93414565329837,116.15234002192852,32.65818521168127,32.060528244259764,5.0,5.01
155,2,W2,116.15234002192852,96.93414565329837,196.93414565329837,19.21819436863015,188.6670153937126,119.0954283233607,32.060528244259764,29.43331319388402,5.0,5.01
155,3,W2,119.0954283233607,88.6670153937126,188.6670153937126,30.42841292964809,197.33294836036072,121.93275329281451,29.43331319388402,31.920803046715555,5.0,5.01
155,4,W2,121.93275329281451,97.33294836036076,197.33294836036072,24.59980493245375,203.83607227471447,129.83209761647564,31.920803046715555,34.17114645379085,5.0,5.01
155,5,W2,129.83209761647564,103.83607227471447,203.83607227471447,25.996025341761168,200.5915112240176,137.22527047951664,34.17114645379085,33.37254888270895,5.0,5.01
155,6,W2,137.22527047951664,100.59151122401761,200.5915112240176,36.63375925549903,206.0252700103659,141.96998589775617,33.37254888270895,34.94114969597079,5.0,5.01
155,7,W2,141.96998589775617,106.02527001036592,206.0252700103659,35.94471588739026,225.94111367217687,137.86495283828148,34.94114969597079,41.75776016440241,5.0,5.01
155,8,W2,137.86495283828148,125.9411136721769,225.94111367217687,11.923839166104585,230.36005251379936,133.34273194147383,41.75776016440241,43.23611708306924,5.0,5.01
155,9,W2,133.34273194147383,130.36005251379936,230.36005251379936,2.9826794276744693,225.08665646850994,129.7381432892942,43.23611708306924,41.44263903279703,5.0,5.01
155,10,W2,129.7381432892942,125.08665646850996,225.08665646850994,4.651486820784228,224.92507176869287,131.29327054652518,41.44263903279703,41.31281354526043,5.0,5.01
155,11,W2,131.29327054652518,124.92507176869287,224.92507176869287,6.368198777832305,222.08298492995684,133.16229904377124,41.31281354526043,40.61489082118072,5.0,5.01
155,12,W2,133.16229904377124,122.08298492995684,222.08298492995684,11.079314113814405,216.2083469626732,137.40218229041585,40.61489082118072,38.58941672221171,5.0,5.01
155,13,W2,137.40218229041585,116.2083469626732,216.2083469626732,21.193835327742647,222.9475608191728,140.72507470743005,38.58941672221171,40.67051936071848,5.0,5.01
155,14,W2,140.72507470743005,122.94756081917282,222.9475608191728,17.777513888257232,249.33367424396013,139.21640223704685,40.67051936071848,49.87345372333946,5.0,5.01
155,15,W2,139.21640223704685,149.3336742439601,249.33367424396013,-10.117272006913254,242.6013537058878,137.63637359587642,49.87345372333946,47.201184552967426,5.0,5.01
155,16,W2,137.63637359587642,142.60135370588776,242.6013537058878,-4.964980110011339,240.99468925838045,132.08743885938463,47.201184552967426,46.51497838336914,5.0,5.01
155,17,W2,132.08743885938463,140.99468925838048,240.99468925838045,-8.907250398995842,221.5659728369037,128.04784938547337,46.51497838336914,40.19143897194286,5.0,5.01
155,18,W2,128.04784938547337,121.56597283690374,221.5659728369037,6.48187654856963,214.79338134868334,122.98272494583404,40.19143897194286,38.055260153165136,5.0,5.01
155,19,W2,122.98272494583404,114.79338134868334,214.79338134868334,8.189343597150696,207.7699807139772,118.75688905886052,38.055260153165136,35.602476585300366,5.0,5.01
155,20,W2,118.75688905886052,107.76998071397722,207.7699807139772,10.986908344883304,217.32909794355348,112.64871879967261,35.602476585300366,38.665972574054884,5.0,5.01
155,21,W2,112.64871879967261,117.32909794355348,217.32909794355348,-4.68037914388087,203.08375215810509,110.82144919898053,38.665972574054884,33.91907157336737,5.0,5.01
155,22,W2,110.82144919898053,103.08375215810506,203.08375215810509,7.737697040875474,193.6626702096239,110.75818199149704,33.91907157336737,30.961781653459855,5.0,5.01
155,23,W2,110.75818199149704,93.66267020962385,193.6626702096239,17.095511781873185,200.7294421495269,112.86179665444087,30.961781653459855,33.24911419920584,5.0,5.01
156,0,W2,114.16305503955363,89.1050386513928,189.10503865139282,25.058016388160823,196.07532031339582,117.27927055400923,30.649810685822157,32.57852315304132,5.0,5.01
156,1,W2,117.27927055400923,96.07532031339584,196.07532031339582,21.203950240613395,194.51706416325158,119.93729067904657,32.57852315304132,31.890553602632423,5.0,5.01
156,2,W2,119.93729067904657,94.51706416325159,194.51706416325158,25.42022651579498,186.15046147412687,123.10494958379974,31.890553602632423,28.990975892793212,5.0,5.01
156,3,W2,123.10494958379974,86.15046147412689,186.15046147412687,36.95448810967285,197.23268020850438,127.11706935979524,28.990975892793212,32.614227730213734,5.0,5.01
156,4,W2,127.11706935979524,97.2326802085044,197.23268020850438,29.884389151290833,200.866900244229,131.9308964923948,32.614227730213734,33.98349958766998,5.0,5.01
156,5,W2,131.9308964923948,100.86690024422899,200.866900244229,31.063996248165807,203.4154653202174,136.19013834618946,33.98349958766998,34.80538778815044,5.0,5.01
156,6,W2,136.19013834618946,103.41546532021744,203.4154653202174,32.77467302597202,200.37991151686504,137.71328702459408,34.80538778815044,33.80011907626744,5.0,5.01
156,7,W2,137.71328702459408,100.37991151686508,200.37991151686504,37.333375507729,206.0549694005504,133.14179412350018,33.80011907626744,35.78642680252286,5.0,5.01
156,8,W2,133.14179412350018,106.05496940055042,206.0549694005504,27.086824722949757,206.40323550463597,128.54529547245713,35.78642680252286,36.023019045559096,5.0,5.01
156,9,W2,128.54529547245713,106.403235504636,206.40323550463597,22.142059967821126,209.28708723461924,127.49474012655995,36.023019045559096,37.18938195700889,5.0,5.01
156,10,W2,127.49474012655995,109.28708723461924,209.28708723461924,18.20765289194071,211.47121461031387,126.17922325860172,37.18938195700889,37.83222996115902,5.0,5.01
156,11,W2,126.17922325860172,111.47121461031384,211.47121461031387,14.708008648287887,221.56744176988607,133.23752398110028,37.83222996115902,40.746355930176016,5.0,5.01
156,12,W2,133.23752398110028,121.56744176988605,221.56744176988607,11.670082211214236,218.9340894442933,137.5564286804381,40.746355930176016,39.54751599130125,5.0,5.01
156,13,W2,137.5564286804381,118.9340894442933,218.9340894442933,18.622339236144796,201.87767290495697,142.11902819682078,39.54751599130125,33.87754548852991,5.0,5.01
156,14,W2,142.11902819682078,101.87767290495695,201.87767290495697,40.241355291863826,205.36485190186409,139.66759564982766,33.87754548852991,35.22616411171373,5.0,5.01
156,15,W2,139.66759564982766,105.36485190186404,205.36485190186409,34.30274374796362,206.48434661576545,133.9662496943588,35.22616411171373,35.36603221339043,5.0,5.01
156,16,W2,133.9662496943588,106.48434661576543,206.48434661576545,27.481903078593362,207.78631530498555,127.31709786010343,35.36603221339043,35.82539059078964,5.0,5.01
156,17,W2,127.31709786010343,107.78631530498554,207.78631530498555,19.530782555117895,189.70431618602512,121.27736736266556,35.82539059078964,29.890885410602664,5.0,5.01
156,18,W2,121.27736736266556,89.7043161860251,189.70431618602512,31.573051176640462,174.13466405193608,117.48865674805586,29.890885410602664,24.773355469740657,5.0,5.01
156,19,W2,117.48865674805586,74.13466405193613,174.13466405193608,43.35399269611973,168.16390691061497,117.88210765858886,24.773355469740657,22.629146390081974,5.0,5.01
156,20,W2,117.88210765858886,68.16390691061498,168.16390691061497,49.71820074797388,173.84609812463256,110.39734825878523,22.629146390081974,24.613640418055237,5.0,5.01
156,21,W2,110.39734825878523,73.84609812463258,173.84609812463256,36.55125013415265,175.03743560289524,111.4915860387897,24.613640418055237,25.000977204355614,5.0,5.01
156,22,W2,111.4915860387897,75.03743560289523,175.03743560289524,36.454150435894476,174.36381777770288,112.109712921923,25.000977204355614,24.944047973069086,5.0,5.01
156,23,W2,112.109712921923,74.36381777770286,174.36381777770288,37.74589514422014,189.10503865139282,114.16305503955363,24.944047973069086,30.649810685822157,5.0,5.01
157,0,W2,121.29687048448999,101.38768912117726,201.38768912117726,19.909181363312726,193.37870175591559,120.41464857498651,33.57863399963691,31.222771445126874,5.0,5.01
157,1,W2,120.41464857498651,93.3787017559156,193.37870175591559,27.035946819070915,195.03625454488844,118.29162747718732,31.222771445126874,31.914734581103104,5.0,5.01
157,2,W2,118.29162747718732,95.0362545448884,195.03625454488844,23.255372932298926,213.6800759807524,123.98812896032454,31.914734581103104,37.983285519377255,5.0,5.01
157,3,W2,123.98812896032454,113.6800759807524,213.6800759807524,10.308052979572139,220.27635673031313,126.34485868177241,37.983285519377255,40.20650338380399,5.0,5.01
157,4,W2,126.34485868177241,120.27635673031315,220.27635673031313,6.068501951459254,231.55294098451856,132.81175493030113,40.20650338380399,44.279399090925544,5.0,5.01
157,5,W2,132.81175493030113,131.55294098451856,231.55294098451856,1.2588139457825775,235.8414755945338,139.12471323466795,44.279399090925544,45.352928960821174,5.0,5.01
157,6,W2,139.12471323466795,135.84147559453382,235.8414755945338,3.283237640134132,220.24946048528676,139.12818424862644,45.352928960821174,40.02440950024748,5.0,5.01
157,7,W2,139.12818424862644,120.24946048528679,220.24946048528676,18.87872376333965,215.59780373126569,137.15170902173307,40.02440950024748,38.27145395049843,5.0,5.01
157,8,W2,137.15170902173307,115.59780373126569,215.59780373126569,21.553905290467384,218.82348816027348,133.96031171844686,38.27145395049843,39.339361340017355,5.0,5.01
157,9,W2,133.96031171844686,118.82348816027346,218.82348816027348,15.136823558173404,221.63822308381606,130.9360939841046,39.339361340017355,40.48893164776673,5.0,5.01
157,10,W2,130.9360939841046,121.63822308381606,221.63822308381606,9.29787090028853,233.58140161043355,128.00767970718857,40.48893164776673,44.405067335246486,5.0,5.01
157,11,W2,128.00767970718857,133.58140161043355,233.58140161043355,-5.573721903244973,239.4820141622842,131.23558653492216,44.405067335246486,46.40384400749038,5.0,5.01
157,12,W2,131.23558653492216,139.48201416228423,239.4820141622842,-8.246427627362067,250.0,136.83281280097017,46.40384400749038,50.0,5.0,5.01
157,13,W2,136.83281280097017,150.0,250.0,-13.167187199029826,249.24163866964906,140.8869832906462,50.0,49.793105680718284,5.0,5.01
157,14,W2,140.8869832906462,149.24163866964906,249.24163866964906,-8.35465537900285,239.5344933453004,138.9862171288184,49.793105680718284,46.18893123000177,5.0,5.01
157,15,W2,138.9862171288184,139.5344933453004,239.5344933453004,-0.5482762164820087,220.9138036981254,138.54870315313107,46.18893123000177,39.86268370295364,5.0,5.01
157,16,W2,138.54870315313107,120.9138036981254,220.9138036981254,17.634899455005666,200.19849718892124,132.97229311363486,39.86268370295364,33.20083752900517,5.0,5.01
157,17,W2,132.97229311363486,100.19849718892124,200.19849718892124,32.773795924713625,205.1592833550808,129.2301308091602,33.20083752900517,34.86845173746826,5.0,5.01
157,18,W2,129.2301308091602,105.15928335508082,205.1592833550808,24.07084745407937,199.19189257451933,126.64161009123673,34.86845173746826,33.125584923060586,5.0,5.01
157,19,W2,126.64161009123673,99.19189257451931,199.19189257451933,27.449717516717413,207.15888585751185,120.04202863803067,33.125584923060586,35.7889835452605,5.0,5.01
157,20,W2,120.04202863803067,107.15888585751185,207.15888585751185,12.883142780518824,197.6067319835935,119.32368748524267,35.7889835452605,32.54762322652546,5.0,5.01
157,21,W2,119.32368748524267,97.6067319835935,197.6067319835935,21.716955501649167,189.8782233394771,115.24645702834978,32.54762322652546,29.755270647840348,5.0,5.01
157,22,W2,115.24645702834978,89.87822333947707,189.8782233394771,25.368233688872706,200.1974662588721,114.2690728378207,29.755270647840348,33.13755741883988,5.0,5.01
157,23,W2,114.2690728378207,100.19746625887213,200.1974662588721,14.071606578948575,201.38768912117726,121.29687048448999,33.13755741883988,33.57863399963691,5.0,5.01
158,0,W2,112.7187285795509,99.77316035318849,199.77316035318847,12.945568226362411,201.70207738979397,114.39735431668328,33.46539196863008,33.72417157070316,5.0,5.01
158,1,W2,114.39735431668328,101.70207738979397,201.70207738979397,12.695276926889306,196.8863305999682,116.21282597277046,33.72417157070316,31.73755406483844,5.0,5.01
158,2,W2,116.21282597277046,96.8863305999682,196.8863305999682,19.326495372802256,192.65227078969207,117.17352197934031,31.73755406483844,30.286722607191347,5.0,5.01
158,3,W2,117.17352197934031,92.65227078969207,192.65227078969207,24.52125118964824,181.98401156199333,121.96487532345712,30.286722607191347,27.07434413959316,5.0,5.01
158,4,W2,121.96487532345712,81.98401156199328,181.98401156199333,39.98086376146384,188.7762139963417,127.84031147743035,27.07434413959316,29.82983793437309,5.0,5.01
158,5,W2,127.84031147743035,88.77621399634174,188.7762139963417,39.06409748108861,190.7609227463554,132.7166277883762,29.82983793437309,30.169399035079064,5.0,5.01
158,6,W2,132.7166277883762,90.76092274635542,190.7609227463554,41.95570504202078,202.34462478688025,134.92163489216233,30.169399035079064,33.95944172567862,5.0,5.01
158,7,W2,134.92163489216233,102.34462478688025,202.34462478688025,32.577010105282085,195.86681176282445,135.80746764985255,33.95944172567862,31.7759917391479,5.0,5.01
158,8,W2,135.80746764985255,95.86681176282443,195.86681176282445,39.94065588702813,199.59444455970066,128.820358465913,31.7759917391479,33.15481641767495,5.0,5.01
158,9,W2,128.820358465913,99.59444455970066,199.59444455970066,29.225913906212327,198.33447233083305,128.47507395236542,33.15481641767495,32.735530931835136,5.0,5.01
158,10,W2,128.47507395236542,98.33447233083308,198.33447233083305,30.14060162153234,223.17434783030453,129.44206140648427,32.735530931835136,41.24923308152434,5.0,5.01
158,11,W2,129.44206140648427,123.17434783030454,223.17434783030453,6.26771357617973,222.66483912077695,129.00965813603713,41.24923308152434,40.7229266567284,5.0,5.01
158,12,W2,129.00965813603713,122.66483912077692,222.66483912077695,6.344819015260214,228.59961200333652,136.39068698385648,40.7229266567284,42.63801672230873,5.0,5.01
158,13,W2,136.39068698385648,128.59961200333652,228.59961200333652,7.791074980519966,213.26404142665388,141.15232346195035,42.63801672230873,37.592974709613316,5.0,5.01
158,14,W2,141.15232346195035,113.26404142665385,213.26404142665388,27.8882820352965,208.47445500986845,142.9801528975253,37.592974709613316,36.14959374640991,5.0,5.01
158,15,W2,142.9801528975253,108.47445500986848,208.47445500986845,34.50569788765682,202.17801923912782,137.81170379597864,36.14959374640991,34.15006611153658,5.0,5.01
158,16,W2,137.81170379597864,102.17801923912779,202.17801923912782,35.63368455685085,199.2153675698571,132.17306052239343,34.15006611153658,32.88032087045329,5.0,5.01
158,17,W2,132.17306052239343,99.21536756985711,199.2153675698571,32.95769295253632,199.30631891484825,126.05991655688625,32.88032087045329,32.84824744278269,5.0,5.01
158,18,W2,126.05991655688625,99.30631891484825,199.30631891484825,26.753597642038002,194.94735431084294,121.45216377085778,32.84824744278269,31.3371603993706,5.0,5.01
158,19,W2,121.45216377085778,94.94735431084294,194.94735431084294,26.50480946001484,210.3524854631588,118.75876245611852,31.3371603993706,36.327707504209336,5.0,5.01
158,20,W2,118.75876245611852,110.35248546315881,210.3524854631588,8.406276992959704,204.14851101970544,117.86590076399807,36.327707504209336,34.282539341284775,5.0,5.01
158,21,W2,117.86590076399807,104.14851101970541,204.14851101970544,13.71738974429266,193.22195889945664,117.16581022138716,34.282539341284775,30.801280837656194,5.0,5.01
158,22,W2,117.16581022138716,93.22195889945667,193.22195889945664,23.943851321930495,179.71054318537446,115.25872474764928,30.801280837656194,26.203790756299668,5.0,5.01
158,23,W2,115.25872474764928,79.71054318537443,179.71054318537446,35.54818156227485,199.77316035318847,112.7187285795509,26.203790756299668,33.46539196863008,5.0,5.01
159,0,W2,115.9732826743729,98.00271353185934,198.00271353185934,17.970569142513554,205.04032609353993,115.80921853865549,32.73341748427627,34.94768040879774,5.0,5.01
159,1,W2,115.80921853865549,105.04032609353996,205.04032609353993,10.768892445115526,198.000632957241,117.21673675288962,34.94768040879774,32.8517114444724,5.0,5.01
159,2,W2,117.21673675288962,98.00063295724098,198.000632957241,19.216103795648635,208.56382357292972,119.87319619201297,32.8517114444724,36.07125267682948,5.0,5.01
159,3,W2,119.87319619201297,108.56382357292975,208.56382357292972,11.30937261908322,201.47671759871938,121.44602999808222,36.07125267682948,33.816576628751626,5.0,5.01
159,4,W2,121.44602999808222,101.47671759871938,201.47671759871938,19.96931239936285,205.6231750177103,128.6975567718102,33.816576628751626,35.26901951698947,5.0,5.01
159,5,W2,128.6975567718102,105.62317501771027,205.6231750177103,23.074381754099946,195.8436477300179,138.90588649818886,35.26901951698947,32.10632423600819,5.0,5.01
159,6,W2,138.90588649818886,95.84364773001789,195.8436477300179,43.06223876817097,203.76143627303898,140.72755314623228,32.10632423600819,35.101843485776826,5.0,5.01
159,7,W2,140.72755314623228,103.76143627303895,203.76143627303898,36.96611687319333,201.34227067211836,138.66678397555606,35.101843485776826,34.09844817734086,5.0,5.01
159,8,W2,138.66678397555606,101.34227067211836,201.34227067211836,37.3245133034377,210.9001792910634,134.24382409089174,34.09844817734086,37.23665660304915,5.0,5.01
159,9,W2,134.24382409089174,110.90017929106341,210.9001792910634,23.343644799828326,206.63085528070567,131.80549878342828,37.23665660304915,35.772526300065536,5.0,5.01
159,10,W2,131.80549878342828,106.63085528070569,206.63085528070567,25.17464350272259,219.49751534706374,131.56926822717733,35.772526300065536,39.73265017095882,5.0,5.01
159,11,W2,131.56926822717733,119.49751534706374,219.49751534706374,12.071752880113593,226.25618201663076,134.20671063303797,39.73265017095882,42.04755979885584,5.0,5.01
159,12,W2,134.20671063303797,126.25618201663075,226.25618201663076,7.950528616407226,213.78455185352126,141.54960824288904,42.04755979885584,37.83867803437743,5.0,5.01
159,13,W2,141.54960824288904,113.78455185352126,213.78455185352126,27.76505638936777,222.60382173703886,145.51219343864025,37.83867803437743,40.722858226397676,5.0,5.01
159,14,W2,145.51219343864025,122.60382173703888,222.60382173703886,22.908371701601368,218.83224297032052,145.76048979966941,40.722858226397676,39.18785030894641,5.0,5.01
159,15,W2,145.76048979966941,118.83224297032052,218.83224297032052,26.928246829348893,214.23400573417092,144.83742641127876,39.18785030894641,37.675542796927445,5.0,5.01
159,16,W2,144.83742641127876,114.23400573417089,214.23400573417092,30.603420677107863,206.9488862060629,140.23492905448273,37.675542796927445,35.30340927703965,5.0,5.01
159,17,W2,140.23492905448273,106.94888620606292,206.9488862060629,33.28604284841981,201.6379025154793,130.19475972778164,35.30340927703965,33.79041970478816,5.0,5.01
159,18,W2,130.19475972778164,101.63790251547928,201.6379025154793,28.55685721230236,206.61436584403054,127.94481393523738,33.79041970478816,35.37660932284277,5.0,5.01
159,19,W2,127.94481393523738,106.61436584403052,206.61436584403054,21.33044809120686,200.00494008503907,126.17309734537693,35.37660932284277,33.209918640355795,5.0,5.01
159,20,W2,126.17309734537693,100.00494008503907,200.00494008503907,26.168157260337864,199.16990487889223,125.11957220857862,33.209918640355795,33.194411822595285,5.0,5.01
159,21,W2,125.11957220857862,99.16990487889223,199.16990487889223,25.949667329686392,208.99286545698908,121.53647697655299,33.194411822595285,36.486772291993205,5.0,5.01
159,22,W2,121.53647697655299,108.99286545698914,208.99286545698908,12.543611519563854,199.16839431033748,119.57635598896145,36.486772291993205,33.26369416787691,5.0,5.01
159,23,W2,119.57635598896145,99.16839431033748,199.16839431033748,20.407961678623977,198.00271353185934,115.9732826743729,33.26369416787691,32.73341748427627,5.0,5.01
160,0,W2,110.04548251641872,112.71796792330272,212.71796792330272,-2.6724854068840074,217.03585315868463,110.52019758539362,38.06563184689935,39.57065417434214,5.0,5.01
160,1,W2,110.52019758539362,117.0358531586846,217.03585315868463,-6.515655573290985,227.3801676233732,113.09995277348615,39.57065417434214,42.91972335297066,5.0,5.01
160,2,W2,113.09995277348615,127.38016762337321,227.3801676233732,-14.28021484988706,222.07837865858073,118.07126514550016,42.91972335297066,41.27914090135706,5.0,5.01
160,3,W2,118.07126514550016,122.07837865858077,222.07837865858073,-4.007113513080611,220.6883022830388,121.47140540932341,41.27914090135706,40.87218519238081,5.0,5.01
160,4,W2,121.47140540932341,120.6883022830388,220.6883022830388,0.7831031262846153,220.96245483193047,124.72616546019324,40.87218519238081,40.95828619195331,5.0,5.01
160,5,W2,124.72616546019324,120.96245483193046,220.96245483193047,3.7637106282627855,216.27088020583588,129.388569892112,40.95828619195331,39.04346417901717,5.0,5.01
160,6,W2,129.388569892112,116.27088020583588,216.27088020583588,13.117689686276123,215.18056204117545,132.82621699893397,39.04346417901717,38.452669596588834,5.0,5.01
160,7,W2,132.82621699893397,115.18056204117545,215.18056204117545,17.645654957758524,222.79603228067162,133.444555594629,38.452669596588834,40.9844787284137,5.0,5.01
160,8,W2,133.444555594629,122.79603228067161,222.79603228067162,10.648523313957398,203.25757658682022,130.55774308127857,40.9844787284137,34.30097530217518,5.0,5.01
160,9,W2,130.55774308127857,103.25757658682022,203.25757658682022,27.300166494458352,219.97861711511894,129.57626475492089,34.30097530217518,39.69871429920943,5.0,5.01
160,10,W2,129.57626475492089,119.97861711511894,219.97861711511894,9.597647639801949,228.44264990031814,128.82871480034868,39.69871429920943,42.47806379227941,5.0,5.01
160,11,W2,128.82871480034868,128.44264990031817,228.44264990031814,0.38606490003050453,226.72598965770715,133.4242521098609,42.47806379227941,42.3101825061315,5.0,5.01
160,12,W2,133.4242521098609,126.72598965770717,226.72598965770715,6.6982624521537275,224.04008623357265,141.10928716797275,42.3101825061315,41.35770215504928,5.0,5.01
160,13,W2,141.10928716797275,124.04008623357265,224.04008623357265,17.0692009344001,215.78626523355626,146.25931530340029,41.35770215504928,38.65455190512808,5.0,5.01
160,14,W2,146.25931530340029,115.78626523355626,215.78626523355626,30.47305006984402,224.1284322935618,147.4426327095965,38.65455190512808,41.5105653298803,5.0,5.01
160,15,W2,147.4426327095965,124.12843229356177,224.1284322935618,23.314200416034723,219.25839045727542,145.63863946057384,41.5105653298803,39.50481311173363,5.0,5.01
160,16,W2,145.63863946057384,119.2583904572754,219.25839045727542,26.380249003298445,219.0649836345377,137.67758823701055,39.50481311173363,39.72798385683979,5.0,5.01
160,17,W2,137.67758823701055,119.0649836345377,219.0649836345377,18.612604602472857,216.5214234808912,131.2026325679124,39.72798385683979,38.479528344144704,5.0,5.01
160,18,W2,131.2026325679124,116.52142348089126,216.5214234808912,14.68120908702113,212.3979952690369,127.46944218585426,38.479528344144704,37.12622174451279,5.0,5.01
160,19,W2,127.46944218585426,112.3979952690369,212.3979952690369,15.071446916817365,214.6967295887111,123.50191134807824,37.12622174451279,38.191545844950255,5.0,5.01
160,20,W2,123.50191134807824,114.69672958871107,214.6967295887111,8.805181759367173,213.53125528412195,121.4357721234324,38.191545844950255,38.036863090293835,5.0,5.01
160,21,W2,121.4357721234324,113.53125528412195,213.53125528412195,7.904516839310446,203.73178495553708,121.37900111003505,38.036863090293835,34.45333736381209,5.0,5.01
160,22,W2,121.37900111003505,103.7317849555371,203.73178495553708,17.647216154497954,192.19213607672512,120.35542535889338,34.45333736381209,30.85786478364378,5.0,5.01
160,23,W2,120.35542535889338,92.19213607672512,192.19213607672512,28.163289282168265,212.71796792330272,110.04548251641872,30.85786478364378,38.06563184689935,5.0,5.01
161,0,W2,118.5593315374058,73.30388457027237,173.30388457027237,45.25544696713342,175.75239214279816,117.51063278427982,24.24395548150397,25.47972822203669,5.0,5.01
161,1,W2,117.51063278427982,75.75239214279819,175.75239214279816,41.758240641481635,184.84581776584648,118.88343827053527,25.47972822203669,28.254013356207015,5.0,5.01
161,2,W2,118.88343827053527,84.84581776584649,184.84581776584648,34.037620504688775,188.76679456479354,119.6098213956629,28.254013356207015,29.5883815909212,5.0,5.01
161,3,W2,119.6098213956629,88.76679456479357,188.76679456479354,30.843026830869334,184.77953428606568,123.28587368905785,29.5883815909212,28.36312031190165,5.0,5.01
161,4,W2,123.28587368905785,84.77953428606567,184.77953428606568,38.50633940299218,190.26426241916462,130.0058555007048,28.36312031190165,30.50506132974185,5.0,5.01
161,5,W2,130.0058555007048,90.26426241916461,190.26426241916462,39.74159308154019,202.94095208662566,132.31739915879476,30.50506132974185,34.70278700635571,5.0,5.01
161,6,W2,132.31739915879476,102.94095208662567,202.94095208662566,29.376447072169086,199.94741882766834,135.58130582925676,34.70278700635571,33.841133806358684,5.0,5.01
161,7,W2,135.58130582925676,99.94741882766837,199.94741882766834,35.63388700158839,200.22086626093176,134.89793482596673,33.841133806358684,33.49120049572296,5.0,5.01
