scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
323,15,W3,109.95619860490422,112.09117185567337,212.09117185567337,-2.13497325076915,213.35069071854696,111.42750742046029,210.816848229724,108.29795365690593,36.86314859657077,37.19820599521671,36.24786818911739,9.99
323,16,W3,108.29795365690593,110.816848229724,210.816848229724,-2.51889457281807,212.09117185567337,109.95619860490422,206.27690136739943,102.4663610793844,36.24786818911739,36.86314859657077,35.28648564309954,9.99
323,17,W3,102.4663610793844,106.27690136739943,206.27690136739943,-3.8105402880150336,210.816848229724,108.29795365690593,201.886777054094,98.81223735400006,35.28648564309954,36.24786818911739,33.544647661214555,9.99
323,18,W3,98.81223735400006,101.88677705409401,201.886777054094,-3.0745397000939505,206.27690136739943,102.4663610793844,199.904483917959,95.94287001049493,33.544647661214555,35.28648564309954,32.64713334910366,9.99
323,19,W3,95.94287001049493,99.904483917959,199.904483917959,-3.96161390746407,201.886777054094,98.81223735400006,196.05533487252254,93.05863458687409,32.64713334910366,33.544647661214555,31.73664045942402,9.99
323,20,W3,93.05863458687409,96.05533487252254,196.05533487252254,-2.996700285648444,199.904483917959,95.94287001049493,192.7196277474399,91.02325222097734,31.73664045942402,32.64713334910366,31.06849904371687,9.99
323,21,W3,91.02325222097734,92.71962774743989,192.7196277474399,-1.6963755264625462,196.05533487252254,93.05863458687409,191.10686718702365,87.06378529316274,31.06849904371687,31.73664045942402,29.791502246258787,9.99
323,22,W3,87.06378529316274,91.10686718702365,191.10686718702365,-4.043081893860915,192.7196277474399,91.02325222097734,188.76016700092475,86.28615546541822,29.791502246258787,31.06849904371687,28.802288917784498,9.99
323,23,W3,86.28615546541822,88.76016700092475,188.76016700092475,-2.474011535506534,191.10686718702365,87.06378529316274,189.46344284241079,89.0879532569615,28.802288917784498,29.791502246258787,29.722638190652873,9.99
324,0,W3,86.44908389384729,52.8521222159312,152.85212221593122,33.596961677916084,153.1051194045369,89.58286293935164,154.069751021327,84.34044728505494,17.316125224155755,18.62696535308518,17.69366572885087,0.5
324,1,W3,84.34044728505494,54.06975102132701,154.069751021327,30.270696263727928,152.85212221593122,86.44908389384729,150.83739336352835,83.77689162130837,17.69366572885087,17.316125224155755,16.63534920648369,0.5
324,2,W3,83.77689162130837,50.83739336352835,150.83739336352835,32.939498257780016,154.069751021327,84.34044728505494,152.2716402894739,86.1468681363328,16.63534920648369,17.69366572885087,17.17124309041166,0.5
324,3,W3,86.1468681363328,52.27164028947391,152.2716402894739,33.87522784685889,150.83739336352835,83.77689162130837,151.9577548272862,88.28438088444084,17.17124309041166,16.63534920648369,16.926052137704975,0.5
324,4,W3,88.28438088444084,51.957754827286216,151.9577548272862,36.32662605715462,152.2716402894739,86.1468681363328,155.46313080199076,94.07957772646702,16.926052137704975,17.17124309041166,18.639425953035747,0.5
324,5,W3,94.07957772646702,55.463130801990765,155.46313080199076,38.61644692447626,151.9577548272862,88.28438088444084,155.41146754993736,98.90314216802953,18.639425953035747,16.926052137704975,17.525037320221895,0.5
324,6,W3,98.90314216802953,55.41146754993734,155.41146754993736,43.49167461809219,155.46313080199076,94.07957772646702,157.2292323194243,102.32129046058303,17.525037320221895,18.639425953035747,19.03004314016552,0.5
324,7,W3,102.32129046058303,57.22923231942432,157.2292323194243,45.09205814115871,155.41146754993736,98.90314216802953,156.29619100179212,103.29542094329749,19.03004314016552,17.525037320221895,18.46146407107862,0.5
324,8,W3,103.29542094329749,56.29619100179211,156.29619100179212,46.99922994150538,157.2292323194243,102.32129046058303,158.0719135322477,99.03526435965654,18.46146407107862,19.03004314016552,18.58073190520232,0.5
324,9,W3,99.03526435965654,58.07191353224769,158.0719135322477,40.963350827408846,156.29619100179212,103.29542094329749,160.49375969291629,97.84163273684568,18.58073190520232,18.46146407107862,19.086316900135643,0.5
324,10,W3,97.84163273684568,60.493759692916285,160.49375969291629,37.3478730439294,158.0719135322477,99.03526435965654,162.70795092971537,96.82671328971503,19.086316900135643,18.58073190520232,19.24652899926203,0.5
324,11,W3,96.82671328971503,62.707950929715366,162.70795092971537,34.118762359999664,160.49375969291629,97.84163273684568,161.92814721928113,98.92352131124588,19.24652899926203,19.086316900135643,20.142218182790504,0.5
324,12,W3,98.92352131124588,61.928147219281115,161.92814721928113,36.99537409196476,162.70795092971537,96.82671328971503,163.5770061324042,104.45282488575793,20.142218182790504,19.24652899926203,20.73775478315595,0.5
324,13,W3,104.45282488575793,63.57700613240419,163.5770061324042,40.87581875335374,161.92814721928113,98.92352131124588,164.43871630729072,106.97956797177733,20.73775478315595,20.142218182790504,23.455041019691077,0.5
324,14,W3,106.97956797177733,64.43871630729073,164.43871630729072,42.540851664486595,163.5770061324042,104.45282488575793,163.34248854693112,108.2362747663467,23.455041019691077,20.73775478315595,22.325653849337986,0.5
324,15,W3,108.2362747663467,63.34248854693112,163.34248854693112,44.893786219415574,164.43871630729072,106.97956797177733,165.38194414737848,107.12673009010561,22.325653849337986,23.455041019691077,22.189015539039573,0.5
324,16,W3,107.12673009010561,65.38194414737846,165.38194414737848,41.74478594272715,163.34248854693112,108.2362747663467,163.7167921996123,102.23022421967332,22.189015539039573,22.325653849337986,21.060357281031962,0.5
324,17,W3,102.23022421967332,63.7167921996123,163.7167921996123,38.51343202006102,165.38194414737848,107.12673009010561,160.97943024257415,97.00619980524495,21.060357281031962,22.189015539039573,20.79430873558403,0.5
324,18,W3,97.00619980524495,60.97943024257416,160.97943024257415,36.026769562670786,163.7167921996123,102.23022421967332,156.35629619539512,93.64992938724028,20.79430873558403,21.060357281031962,20.76613776874855,0.5
324,19,W3,93.64992938724028,56.35629619539513,156.35629619539512,37.293633191845146,160.97943024257415,97.00619980524495,155.51813908003868,90.30482217931734,20.76613776874855,20.79430873558403,19.79882913321285,0.5
324,20,W3,90.30482217931734,55.518139080038694,155.51813908003868,34.78668309927865,156.35629619539512,93.64992938724028,151.6977121883054,90.26121892079398,19.79882913321285,20.76613776874855,18.4220466954845,0.5
324,21,W3,90.26121892079398,51.69771218830539,151.6977121883054,38.56350673248859,155.51813908003868,90.30482217931734,152.26585905080628,89.57954547965332,18.4220466954845,19.79882913321285,17.872389910720145,0.5
324,22,W3,89.57954547965332,52.2658590508063,152.26585905080628,37.31368642884702,151.6977121883054,90.26121892079398,153.1051194045369,89.58286293935164,17.872389910720145,18.4220466954845,18.62696535308518,0.5
324,23,W3,89.58286293935164,53.10511940453691,153.1051194045369,36.477743534814735,152.26585905080628,89.57954547965332,152.85212221593122,86.44908389384729,18.62696535308518,17.872389910720145,17.316125224155755,0.5
325,0,W3,75.87833245531667,43.10872380476914,143.10872380476914,32.769608650547525,141.73306674063986,75.94902074496069,143.17624475687506,76.31103227420782,13.831834859729316,12.531875530577006,13.6397860865026,0.5
325,1,W3,76.31103227420782,43.176244756875064,143.17624475687506,33.134787517332754,143.10872380476914,75.87833245531667,142.23380783753188,77.31509099073047,13.6397860865026,13.831834859729316,14.39474817414055,0.5
325,2,W3,77.31509099073047,42.233807837531884,142.23380783753188,35.081283153198584,143.17624475687506,76.31103227420782,141.7859727200484,79.28284563114087,14.39474817414055,13.6397860865026,14.421955822984783,0.5
325,3,W3,79.28284563114087,41.7859727200484,141.7859727200484,37.496872911092474,142.23380783753188,77.31509099073047,141.0074012546768,81.95867278668332,14.421955822984783,14.39474817414055,15.208519769742493,0.5
325,4,W3,81.95867278668332,41.00740125467681,141.0074012546768,40.951271532006515,141.7859727200484,79.28284563114087,140.52357854639132,85.8287722352165,15.208519769742493,14.421955822984783,15.178282799287523,0.5
325,5,W3,85.8287722352165,40.523578546391334,140.52357854639132,45.30519368882517,141.0074012546768,81.95867278668332,142.36585770295173,89.165893745715,15.178282799287523,15.208519769742493,15.305889995997354,0.5
325,6,W3,89.165893745715,42.365857702951736,142.36585770295173,46.80003604276326,140.52357854639132,85.8287722352165,146.14816796317902,90.63807185895541,15.305889995997354,15.178282799287523,17.207072157876283,0.5
325,7,W3,90.63807185895541,46.14816796317903,146.14816796317902,44.489903895776386,142.36585770295173,89.165893745715,146.64501089293506,89.5593147741872,17.207072157876283,15.305889995997354,16.18735439087999,0.5
325,8,W3,89.5593147741872,46.64501089293505,146.64501089293506,42.91430388125215,146.14816796317902,90.63807185895541,149.70596960408358,86.52618356843861,16.18735439087999,17.207072157876283,16.494750549503536,0.5
325,9,W3,86.52618356843861,49.70596960408359,149.70596960408358,36.82021396435502,146.64501089293506,89.5593147741872,150.13446588482668,84.55638118358179,16.494750549503536,16.18735439087999,17.11290296934926,0.5
325,10,W3,84.55638118358179,50.13446588482668,150.13446588482668,34.42191529875511,149.70596960408358,86.52618356843861,150.65086832928176,84.7369052617877,17.11290296934926,16.494750549503536,16.722451094250353,0.5
325,11,W3,84.7369052617877,50.650868329281764,150.65086832928176,34.086036932505934,150.13446588482668,84.55638118358179,151.70294521319096,88.04578686206476,16.722451094250353,17.11290296934926,17.726685978264815,0.5
325,12,W3,88.04578686206476,51.702945213190965,151.70294521319096,36.342841648873794,150.65086832928176,84.7369052617877,152.16649179138324,92.11468063649015,17.726685978264815,16.722451094250353,16.912344183122933,0.5
325,13,W3,92.11468063649015,52.16649179138325,152.16649179138324,39.9481888451069,151.70294521319096,88.04578686206476,152.77694112543364,94.63787466912468,16.912344183122933,17.726685978264815,16.90086948931037,0.5
325,14,W3,94.63787466912468,52.77694112543365,152.77694112543364,41.86093354369103,152.16649179138324,92.11468063649015,151.59971736487407,95.01343320123358,16.90086948931037,16.912344183122933,16.167199522228763,0.5
325,15,W3,95.01343320123358,51.59971736487407,151.59971736487407,43.413715836359515,152.77694112543364,94.63787466912468,150.46653694648128,92.5947346863821,16.167199522228763,16.90086948931037,15.75194263103514,0.5
325,16,W3,92.5947346863821,50.46653694648128,150.46653694648128,42.12819773990082,151.59971736487407,95.01343320123358,147.46533498150492,88.68647759456336,15.75194263103514,16.167199522228763,15.17891600433366,0.5
325,17,W3,88.68647759456336,47.46533498150493,147.46533498150492,41.221142613058426,150.46653694648128,92.5947346863821,144.76946541411314,84.91658750502967,15.17891600433366,15.75194263103514,13.450155830246576,0.5
325,18,W3,84.91658750502967,44.76946541411313,144.76946541411314,40.14712209091654,147.46533498150492,88.68647759456336,142.5092059989882,81.16603707553965,13.450155830246576,15.17891600433366,13.07444767367919,0.5
325,19,W3,81.16603707553965,42.50920599898821,142.5092059989882,38.65683107655144,144.76946541411314,84.91658750502967,143.31635093333009,79.06027665478294,13.07444767367919,13.450155830246576,13.566927199466086,0.5
325,20,W3,79.06027665478294,43.31635093333008,143.31635093333009,35.74392572145286,142.5092059989882,81.16603707553965,140.90621928653812,77.14686577885065,13.566927199466086,13.07444767367919,13.453249470865353,0.5
325,21,W3,77.14686577885065,40.906219286538125,140.90621928653812,36.24064649231253,143.31635093333009,79.06027665478294,141.59929025496453,76.41585634515879,13.453249470865353,13.566927199466086,13.730561618815598,0.5
325,22,W3,76.41585634515879,41.59929025496452,141.59929025496453,34.816566090194264,140.90621928653812,77.14686577885065,141.73306674063986,75.94902074496069,13.730561618815598,13.453249470865353,12.531875530577006,0.5
325,23,W3,75.94902074496069,41.733066740639856,141.73306674063986,34.215954004320835,141.59929025496453,76.41585634515879,143.10872380476914,75.87833245531667,12.531875530577006,13.730561618815598,13.831834859729316,0.5
326,0,W3,91.43422440677976,67.53551131108915,167.53551131108915,23.89871309569061,170.9247798667639,91.11098690691557,167.52581355542776,92.60150990498329,22.142633648418176,24.48754665240175,21.68419247252139,0.5
326,1,W3,92.60150990498329,67.52581355542776,167.52581355542776,25.07569634955553,167.53551131108915,91.43422440677976,166.81210632583216,92.43749999162678,21.68419247252139,22.142633648418176,21.532557941978098,0.5
326,2,W3,92.43749999162678,66.81210632583215,166.81210632583216,25.625393665794633,167.52581355542776,92.60150990498329,166.38570193931264,94.48369523768223,21.532557941978098,21.68419247252139,21.751073175319252,0.5
326,3,W3,94.48369523768223,66.38570193931265,166.38570193931264,28.097993298369573,166.81210632583216,92.43749999162678,167.68137163059757,98.33126720354926,21.751073175319252,21.532557941978098,21.907154386288404,0.5
326,4,W3,98.33126720354926,67.68137163059757,167.68137163059757,30.649895572951692,166.38570193931264,94.48369523768223,170.04165583453627,102.28742208822035,21.907154386288404,21.751073175319252,22.991071732801814,0.5
326,5,W3,102.28742208822035,70.04165583453627,170.04165583453627,32.24576625368408,167.68137163059757,98.33126720354926,170.4743401737134,107.1670227579602,22.991071732801814,21.907154386288404,22.50136974602507,0.5
326,6,W3,107.1670227579602,70.47434017371337,170.4743401737134,36.692682584246825,170.04165583453627,102.28742208822035,170.44350109170682,109.1669326349426,22.50136974602507,22.991071732801814,22.543138553565946,0.5
326,7,W3,109.1669326349426,70.44350109170684,170.44350109170682,38.72343154323576,170.4743401737134,107.1670227579602,173.1647048003406,108.24580919886584,22.543138553565946,22.50136974602507,23.64500148400749,0.5
326,8,W3,108.24580919886584,73.16470480034059,173.1647048003406,35.081104398525255,170.44350109170682,109.1669326349426,177.54577649074298,104.79246753193152,23.64500148400749,22.543138553565946,25.967323031248124,0.5
326,9,W3,104.79246753193152,77.54577649074297,177.54577649074298,27.246691041188555,173.1647048003406,108.24580919886584,178.40380466962864,102.59501758578746,25.967323031248124,23.64500148400749,25.743422185572502,0.5
326,10,W3,102.59501758578746,78.40380466962866,178.40380466962864,24.191212916158804,177.54577649074298,104.79246753193152,182.90662930196171,103.2221515488093,25.743422185572502,25.967323031248124,27.26265183178472,0.5
326,11,W3,103.2221515488093,82.90662930196171,182.90662930196171,20.31552224684758,178.40380466962864,102.59501758578746,185.02775085602906,106.60692457733158,27.26265183178472,25.743422185572502,28.659627358025308,0.5
326,12,W3,106.60692457733158,85.02775085602904,185.02775085602906,21.57917372130254,182.90662930196171,103.2221515488093,187.65258502003715,110.73858728505925,28.659627358025308,27.26265183178472,29.122919703738365,0.5
326,13,W3,110.73858728505925,87.65258502003715,187.65258502003715,23.086002265022103,185.02775085602906,106.60692457733158,188.21502697687285,114.80243121432953,29.122919703738365,28.659627358025308,29.721666543448165,0.5
326,14,W3,114.80243121432953,88.21502697687284,188.21502697687285,26.587404237456695,187.65258502003715,110.73858728505925,189.2752111412446,114.62057114041909,29.721666543448165,29.122919703738365,30.536986006461472,0.5
326,15,W3,114.62057114041909,89.2752111412446,189.2752111412446,25.34535999917449,188.21502697687285,114.80243121432953,188.08340675610876,111.63525770152472,30.536986006461472,29.721666543448165,29.015038511257448,0.5
326,16,W3,111.63525770152472,88.08340675610876,188.08340675610876,23.551850945415964,189.2752111412446,114.62057114041909,183.37380418629866,106.51243256801777,29.015038511257448,30.536986006461472,28.022321397134604,0.5
326,17,W3,106.51243256801777,83.37380418629867,183.37380418629866,23.1386283817191,188.08340675610876,111.63525770152472,178.92948198333175,101.80156112493974,28.022321397134604,29.015038511257448,25.884813329315566,0.5
326,18,W3,101.80156112493974,78.92948198333174,178.92948198333175,22.872079141607998,183.37380418629866,106.51243256801777,175.68704224715225,97.81194818293925,25.884813329315566,28.022321397134604,23.311434927785957,0.5
326,19,W3,97.81194818293925,75.68704224715225,175.68704224715225,22.124905935786998,178.92948198333175,101.80156112493974,172.4548573485432,94.84058278134235,23.311434927785957,25.884813329315566,23.189294877161647,0.5
326,20,W3,94.84058278134235,72.4548573485432,172.4548573485432,22.38572543279915,175.68704224715225,97.81194818293925,172.73354454835518,92.6265503196493,23.189294877161647,23.311434927785957,23.808385626235452,0.5
326,21,W3,92.6265503196493,72.7335445483552,172.73354454835518,19.8930057712941,172.4548573485432,94.84058278134235,170.6369155240195,91.1612921218074,23.808385626235452,23.189294877161647,23.915491196170365,0.5
326,22,W3,91.1612921218074,70.6369155240195,170.6369155240195,20.524376597787906,172.73354454835518,92.6265503196493,170.9247798667639,91.11098690691557,23.915491196170365,23.808385626235452,24.48754665240175,0.5
326,23,W3,91.11098690691557,70.92477986676391,170.9247798667639,20.186207040151658,170.6369155240195,91.1612921218074,167.53551131108915,91.43422440677976,24.48754665240175,23.915491196170365,22.142633648418176,0.5
327,0,W3,71.04560766610741,99.41738104550046,199.41738104550046,-28.371773379393048,198.71880614303615,71.97986903678681,199.20520375884416,72.0424957175715,34.706262923070334,31.02389022679008,33.275066350882746,9.99
327,1,W3,72.0424957175715,99.20520375884415,199.20520375884416,-27.16270804127265,199.41738104550046,71.04560766610741,200.4186301180339,71.72855913255829,33.275066350882746,34.706262923070334,34.585939742684346,9.99
327,2,W3,71.72855913255829,100.41863011803389,200.4186301180339,-28.6900709854756,199.20520375884416,72.0424957175715,200.4354640363252,74.60272771724283,34.585939742684346,33.275066350882746,33.59843714128434,9.99
327,3,W3,74.60272771724283,100.43546403632519,200.4354640363252,-25.832736319082358,200.4186301180339,71.72855913255829,199.9974954200244,77.54055405473451,33.59843714128434,34.585939742684346,32.910823139426164,9.99
327,4,W3,77.54055405473451,99.99749542002438,199.9974954200244,-22.456941365289865,200.4354640363252,74.60272771724283,199.99091994792764,81.27068168426807,32.910823139426164,33.59843714128434,32.67805925920077,9.99
327,5,W3,81.27068168426807,99.99091994792765,199.99091994792764,-18.72023826365958,199.9974954200244,77.54055405473451,200.82863499782678,83.96469244236656,32.67805925920077,32.910823139426164,32.39757817350808,9.99
327,6,W3,83.96469244236656,100.82863499782678,200.82863499782678,-16.863942555460227,199.99091994792764,81.27068168426807,202.33111585470596,85.25047704950683,32.39757817350808,32.67805925920077,32.50246715866453,9.99
327,7,W3,85.25047704950683,102.33111585470594,202.33111585470596,-17.080638805199115,200.82863499782678,83.96469244236656,203.46690473173314,85.0494282693379,32.50246715866453,32.39757817350808,33.968560109724976,9.99
327,8,W3,85.0494282693379,103.46690473173314,203.46690473173314,-18.417476462395243,202.33111585470596,85.25047704950683,208.63856999741463,82.411885441499,33.968560109724976,32.50246715866453,35.438725222853165,9.99
327,9,W3,82.411885441499,108.63856999741463,208.63856999741463,-26.22668455591564,203.46690473173314,85.0494282693379,213.77188240177304,80.44923138597456,35.438725222853165,33.968560109724976,37.93709753034575,9.99
327,10,W3,80.44923138597456,113.77188240177304,213.77188240177304,-33.322651015798485,208.63856999741463,82.411885441499,219.30289495563662,80.37338219382396,37.93709753034575,35.438725222853165,39.781887562635646,9.99
327,11,W3,80.37338219382396,119.30289495563662,219.30289495563662,-38.92951276181266,213.77188240177304,80.44923138597456,225.85906090029542,83.26028547727111,39.781887562635646,37.93709753034575,41.2570571282708,9.99
327,12,W3,83.26028547727111,125.85906090029542,225.85906090029542,-42.59877542302431,219.30289495563662,80.37338219382396,228.32132686459752,86.2465775765779,41.2570571282708,39.781887562635646,41.53853790183869,0.5
327,13,W3,86.2465775765779,128.32132686459752,228.32132686459752,-42.07474928801962,225.85906090029542,83.26028547727111,226.38606034151132,89.18916700003149,41.53853790183869,41.2570571282708,40.423925531464654,0.5
327,14,W3,89.18916700003149,126.38606034151132,226.38606034151132,-37.196893341479836,228.32132686459752,86.2465775765779,224.73212193566633,88.62487108557633,40.423925531464654,41.53853790183869,39.70187467249836,9.99
327,15,W3,88.62487108557633,124.73212193566633,224.73212193566633,-36.10725085009,226.38606034151132,89.18916700003149,220.59203867837198,87.1735512012296,39.70187467249836,40.423925531464654,38.12132468588167,9.99
327,16,W3,87.1735512012296,120.59203867837198,220.59203867837198,-33.41848747714238,224.73212193566633,88.62487108557633,218.32420592660569,83.71278539714108,38.12132468588167,39.70187467249836,37.91586609584053,9.99
327,17,W3,83.71278539714108,118.32420592660569,218.32420592660569,-34.61142052946461,220.59203867837198,87.1735512012296,213.7411315988683,79.66372660865062,37.91586609584053,38.12132468588167,37.68018557047289,9.99
327,18,W3,79.66372660865062,113.7411315988683,213.7411315988683,-34.07740499021767,218.32420592660569,83.71278539714108,210.936014097846,77.27667404437449,37.68018557047289,37.91586609584053,36.476333632056765,9.99
327,19,W3,77.27667404437449,110.93601409784598,210.936014097846,-33.659340053471496,213.7411315988683,79.66372660865062,204.3700172039499,74.81928953276167,36.476333632056765,37.68018557047289,34.728625994946064,9.99
327,20,W3,74.81928953276167,104.37001720394991,204.3700172039499,-29.55072767118824,210.936014097846,77.27667404437449,203.19985465818036,73.24481773048058,34.728625994946064,36.476333632056765,34.46515098589083,9.99
327,21,W3,73.24481773048058,103.19985465818037,203.19985465818036,-29.955036927699794,204.3700172039499,74.81928953276167,200.50147759810008,72.45543135853607,34.46515098589083,34.728625994946064,31.894743147157204,9.99
327,22,W3,72.45543135853607,100.50147759810008,200.50147759810008,-28.046046239564006,203.19985465818036,73.24481773048058,198.71880614303615,71.97986903678681,31.894743147157204,34.46515098589083,31.02389022679008,9.99
327,23,W3,71.97986903678681,98.71880614303615,198.71880614303615,-26.738937106249338,200.50147759810008,72.45543135853607,199.41738104550046,71.04560766610741,31.02389022679008,31.894743147157204,34.706262923070334,9.99
328,0,W3,81.62945022728137,101.17699242396841,201.17699242396841,-19.547542196687047,203.5700503563529,84.51094213341064,201.15306472460753,81.65013020988583,33.059357184880675,34.160800433245065,33.10260889630214,9.99
328,1,W3,81.65013020988583,101.15306472460753,201.15306472460753,-19.5029345147217,201.17699242396841,81.62945022728137,197.86920175682158,85.33022449915494,33.10260889630214,33.059357184880675,32.587938789878834,9.99
328,2,W3,85.33022449915494,97.8692017568216,197.86920175682158,-12.538977257666659,201.15306472460753,81.65013020988583,198.4878359063672,87.70906706773248,32.587938789878834,33.10260889630214,32.654880301329015,9.99
328,3,W3,87.70906706773248,98.4878359063672,198.4878359063672,-10.778768838634718,197.86920175682158,85.33022449915494,199.49508574378157,91.68410474853104,32.654880301329015,32.587938789878834,32.31952213903559,9.99
328,4,W3,91.68410474853104,99.49508574378157,199.49508574378157,-7.810980995250532,198.4878359063672,87.70906706773248,201.5845569286057,94.43251636716754,32.31952213903559,32.654880301329015,33.080045037455484,9.99
328,5,W3,94.43251636716754,101.58455692860569,201.5845569286057,-7.152040561438156,199.49508574378157,91.68410474853104,204.36328673062786,97.30882749614047,33.080045037455484,32.31952213903559,34.03806434943043,9.99
328,6,W3,97.30882749614047,104.36328673062786,204.36328673062786,-7.054459234487396,201.5845569286057,94.43251636716754,206.00056188603156,95.4801111537909,34.03806434943043,33.080045037455484,34.67479133590227,9.99
328,7,W3,95.4801111537909,106.00056188603155,206.00056188603156,-10.520450732240647,204.36328673062786,97.30882749614047,208.36118370148554,94.971795388252,34.67479133590227,34.03806434943043,36.40267428453259,9.99
328,8,W3,94.971795388252,108.36118370148554,208.36118370148554,-13.389388313233539,206.00056188603156,95.4801111537909,211.41911579827408,89.27728000875132,36.40267428453259,34.67479133590227,37.237746520223446,9.99
328,9,W3,89.27728000875132,111.41911579827408,211.41911579827408,-22.14183578952276,208.36118370148554,94.971795388252,214.83856844098437,85.72834008801311,37.237746520223446,36.40267428453259,38.027089780072906,9.99
328,10,W3,85.72834008801311,114.83856844098437,214.83856844098437,-29.110228352971262,211.41911579827408,89.27728000875132,222.02016296829254,85.3428976249206,38.027089780072906,37.237746520223446,40.59605533639667,9.99
328,11,W3,85.3428976249206,122.02016296829254,222.02016296829254,-36.67726534337194,214.83856844098437,85.72834008801311,223.94571026731134,88.89248279962104,40.59605533639667,38.027089780072906,41.39128287171839,9.99
328,12,W3,88.89248279962104,123.94571026731134,223.94571026731134,-35.053227467690306,222.02016296829254,85.3428976249206,223.48625967567813,95.72323697124318,41.39128287171839,40.59605533639667,41.859655104450624,9.99
328,13,W3,95.72323697124318,123.48625967567814,223.48625967567813,-27.76302270443496,223.94571026731134,88.89248279962104,224.85739587739764,100.30756869813331,41.859655104450624,41.39128287171839,42.352437671005426,9.99
328,14,W3,100.30756869813331,124.85739587739764,224.85739587739764,-24.549827179264327,223.48625967567813,95.72323697124318,225.32842472299848,105.05374451402089,42.352437671005426,41.859655104450624,41.672840849365166,9.99
328,15,W3,105.05374451402089,125.32842472299848,225.32842472299848,-20.274680208977585,224.85739587739764,100.30756869813331,222.73987457673292,100.78033255564785,41.672840849365166,42.352437671005426,40.512897913629885,9.99
328,16,W3,100.78033255564785,122.73987457673293,222.73987457673292,-21.959542021085085,225.32842472299848,105.05374451402089,219.49475865953576,95.7481890033065,40.512897913629885,41.672840849365166,39.68874643566068,9.99
328,17,W3,95.7481890033065,119.49475865953578,219.49475865953576,-23.74656965622927,222.73987457673292,100.78033255564785,214.34715939763365,95.90236664605283,39.68874643566068,40.512897913629885,38.44627450936732,9.99
328,18,W3,95.90236664605283,114.34715939763365,214.34715939763365,-18.44479275158082,219.49475865953576,95.7481890033065,212.64611570274013,93.53631782246184,38.44627450936732,39.68874643566068,37.71971530448001,9.99
328,19,W3,93.53631782246184,112.64611570274013,212.64611570274013,-19.109797880278293,214.34715939763365,95.90236664605283,209.13521995607232,88.60052241369732,37.71971530448001,38.44627450936732,36.71929169949289,9.99
328,20,W3,88.60052241369732,109.13521995607232,209.13521995607232,-20.534697542375,212.64611570274013,93.53631782246184,205.96741939715957,86.58995319845856,36.71929169949289,37.71971530448001,36.15540350132308,9.99
328,21,W3,86.58995319845856,105.96741939715957,205.96741939715957,-19.377466198701015,209.13521995607232,88.60052241369732,205.1335175018131,85.66095219956031,36.15540350132308,36.71929169949289,35.06939554435024,9.99
328,22,W3,85.66095219956031,105.13351750181309,205.1335175018131,-19.472565302252775,205.96741939715957,86.58995319845856,203.5700503563529,84.51094213341064,35.06939554435024,36.15540350132308,34.160800433245065,9.99
328,23,W3,84.51094213341064,103.57005035635292,203.5700503563529,-19.059108222942285,205.1335175018131,85.66095219956031,201.17699242396841,81.62945022728137,34.160800433245065,35.06939554435024,33.059357184880675,9.99
329,0,W3,85.97508614688306,83.06686790396886,183.06686790396884,2.9082182429142023,180.69725772569086,89.87058173120724,181.18049298813375,85.80224197181496,27.15042626725175,26.477063214590718,25.71155643749816,0.5
329,1,W3,85.80224197181496,81.18049298813375,181.18049298813375,4.621748983681215,183.06686790396884,85.97508614688306,179.80180109870753,86.47217042332498,25.71155643749816,27.15042626725175,26.54576320703721,0.5
329,2,W3,86.47217042332498,79.80180109870753,179.80180109870753,6.670369324617454,181.18049298813375,85.80224197181496,182.1913866615851,92.7325308306447,26.54576320703721,25.71155643749816,27.675290572654475,0.5
329,3,W3,92.7325308306447,82.19138666158511,182.1913866615851,10.541144169059592,179.80180109870753,86.47217042332498,181.93872306638235,95.39781701044669,27.675290572654475,26.54576320703721,27.052717765324857,0.5
329,4,W3,95.39781701044669,81.93872306638235,181.93872306638235,13.459093944064335,182.1913866615851,92.7325308306447,182.71649819126958,99.60961037144597,27.052717765324857,27.675290572654475,27.06122356899769,0.5
329,5,W3,99.60961037144597,82.7164981912696,182.71649819126958,16.893112180176374,181.93872306638235,95.39781701044669,181.52424098266522,101.23363118488598,27.06122356899769,27.052717765324857,26.2676049043539,0.5
329,6,W3,101.23363118488598,81.52424098266522,181.52424098266522,19.70939020222076,182.71649819126958,99.60961037144597,182.02556788825913,104.66801540655743,26.2676049043539,27.06122356899769,27.18997972565805,0.5
329,7,W3,104.66801540655743,82.02556788825915,182.02556788825913,22.642447518298283,181.52424098266522,101.23363118488598,184.87358642575796,105.18316049535798,27.18997972565805,26.2676049043539,29.064260219916925,0.5
329,8,W3,105.18316049535798,84.87358642575798,184.87358642575796,20.309574069600004,182.02556788825913,104.66801540655743,187.45878080766548,103.66050422845414,29.064260219916925,27.18997972565805,29.265204920997057,0.5
329,9,W3,103.66050422845414,87.45878080766548,187.45878080766548,16.201723420788667,184.87358642575796,105.18316049535798,191.50218604498724,97.6413939422799,29.265204920997057,29.064260219916925,29.79386180574581,0.5
