scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
158,19,W3,121.45216377085778,94.94735431084294,194.94735431084294,26.50480946001484,199.30631891484825,126.05991655688625,210.3524854631588,118.75876245611852,31.747867136864578,33.38586485245456,37.1940913817178,5.5,5.51
158,20,W3,118.75876245611852,110.35248546315881,210.3524854631588,8.406276992959704,194.94735431084294,121.45216377085778,204.14851101970544,117.86590076399807,37.1940913817178,31.747867136864578,34.996994079577895,5.5,5.51
158,21,W3,117.86590076399807,104.14851101970541,204.14851101970544,13.71738974429266,210.3524854631588,118.75876245611852,193.22195889945664,117.16581022138716,34.996994079577895,37.1940913817178,31.12772066694957,5.5,5.51
158,22,W3,117.16581022138716,93.22195889945667,193.22195889945664,23.943851321930495,204.14851101970544,117.86590076399807,179.71054318537446,115.25872474764928,31.12772066694957,34.996994079577895,26.415762856674313,5.5,5.51
158,23,W3,115.25872474764928,79.71054318537443,179.71054318537446,35.54818156227485,193.22195889945664,117.16581022138716,199.77316035318847,112.7187285795509,26.415762856674313,31.12772066694957,33.11153702377097,5.5,5.51
159,0,W3,115.9732826743729,98.00271353185934,198.00271353185934,17.970569142513554,199.16839431033748,119.57635598896145,205.04032609353993,115.80921853865549,32.669446078835804,32.43114738366392,35.08795056132146,5.5,5.51
159,1,W3,115.80921853865549,105.04032609353996,205.04032609353993,10.768892445115526,198.00271353185934,115.9732826743729,198.000632957241,117.21673675288962,35.08795056132146,32.669446078835804,32.58891868055701,5.5,5.51
159,2,W3,117.21673675288962,98.00063295724098,198.000632957241,19.216103795648635,205.04032609353993,115.80921853865549,208.56382357292972,119.87319619201297,32.58891868055701,35.08795056132146,36.30826109586184,5.5,5.51
159,3,W3,119.87319619201297,108.56382357292975,208.56382357292972,11.30937261908322,198.000632957241,117.21673675288962,201.47671759871938,121.44602999808222,36.30826109586184,32.58891868055701,33.919370448167435,5.5,5.51
159,4,W3,121.44602999808222,101.47671759871938,201.47671759871938,19.96931239936285,208.56382357292972,119.87319619201297,205.6231750177103,128.6975567718102,33.919370448167435,36.30826109586184,34.97211515040168,5.5,5.51
159,5,W3,128.6975567718102,105.62317501771027,205.6231750177103,23.074381754099946,201.47671759871938,121.44602999808222,195.8436477300179,138.90588649818886,34.97211515040168,33.919370448167435,31.79328131010218,5.5,5.51
159,6,W3,138.90588649818886,95.84364773001789,195.8436477300179,43.06223876817097,205.6231750177103,128.6975567718102,203.76143627303898,140.72755314623228,31.79328131010218,34.97211515040168,34.571542402619315,5.5,5.51
159,7,W3,140.72755314623228,103.76143627303895,203.76143627303898,36.96611687319333,195.8436477300179,138.90588649818886,201.34227067211836,138.66678397555606,34.571542402619315,31.79328131010218,33.845931478827225,5.5,5.51
159,8,W3,138.66678397555606,101.34227067211836,201.34227067211836,37.3245133034377,203.76143627303898,140.72755314623228,210.9001792910634,134.24382409089174,33.845931478827225,34.571542402619315,36.94641462210399,5.5,5.51
159,9,W3,134.24382409089174,110.90017929106341,210.9001792910634,23.343644799828326,201.34227067211836,138.66678397555606,206.63085528070567,131.80549878342828,36.94641462210399,33.845931478827225,35.16773206382899,5.5,5.51
159,10,W3,131.80549878342828,106.63085528070569,206.63085528070567,25.17464350272259,210.9001792910634,134.24382409089174,219.49751534706374,131.56926822717733,35.16773206382899,36.94641462210399,39.74580066105282,5.5,5.51
159,11,W3,131.56926822717733,119.49751534706374,219.49751534706374,12.071752880113593,206.63085528070567,131.80549878342828,226.25618201663076,134.20671063303797,39.74580066105282,35.16773206382899,42.18032436619738,5.5,5.51
159,12,W3,134.20671063303797,126.25618201663075,226.25618201663076,7.950528616407226,219.49751534706374,131.56926822717733,213.78455185352126,141.54960824288904,42.18032436619738,39.74580066105282,38.17107274434906,5.5,5.51
159,13,W3,141.54960824288904,113.78455185352126,213.78455185352126,27.76505638936777,226.25618201663076,134.20671063303797,222.60382173703886,145.51219343864025,38.17107274434906,42.18032436619738,41.10188162599011,5.5,5.51
159,14,W3,145.51219343864025,122.60382173703888,222.60382173703886,22.908371701601368,213.78455185352126,141.54960824288904,218.83224297032052,145.76048979966941,41.10188162599011,38.17107274434906,39.98418487506515,5.5,5.51
159,15,W3,145.76048979966941,118.83224297032052,218.83224297032052,26.928246829348893,222.60382173703886,145.51219343864025,214.23400573417092,144.83742641127876,39.98418487506515,41.10188162599011,38.492609881234834,5.5,5.51
159,16,W3,144.83742641127876,114.23400573417089,214.23400573417092,30.603420677107863,218.83224297032052,145.76048979966941,206.9488862060629,140.23492905448273,38.492609881234834,39.98418487506515,36.023641014891915,5.5,5.51
159,17,W3,140.23492905448273,106.94888620606292,206.9488862060629,33.28604284841981,214.23400573417092,144.83742641127876,201.6379025154793,130.19475972778164,36.023641014891915,38.492609881234834,34.23270167601265,5.5,5.51
159,18,W3,130.19475972778164,101.63790251547928,201.6379025154793,28.55685721230236,206.9488862060629,140.23492905448273,206.61436584403054,127.94481393523738,34.23270167601265,36.023641014891915,35.66717395101305,5.5,5.51
159,19,W3,127.94481393523738,106.61436584403052,206.61436584403054,21.33044809120686,201.6379025154793,130.19475972778164,200.00494008503907,126.17309734537693,35.66717395101305,34.23270167601265,33.3879280330103,5.5,5.51
159,20,W3,126.17309734537693,100.00494008503907,200.00494008503907,26.168157260337864,206.61436584403054,127.94481393523738,199.16990487889223,125.11957220857862,33.3879280330103,35.66717395101305,32.870330422760155,5.5,5.51
159,21,W3,125.11957220857862,99.16990487889223,199.16990487889223,25.949667329686392,200.00494008503907,126.17309734537693,208.99286545698908,121.53647697655299,32.870330422760155,33.3879280330103,35.83538629159825,5.5,5.51
159,22,W3,121.53647697655299,108.99286545698914,208.99286545698908,12.543611519563854,199.16990487889223,125.11957220857862,199.16839431033748,119.57635598896145,35.83538629159825,32.870330422760155,32.43114738366392,5.5,5.51
159,23,W3,119.57635598896145,99.16839431033748,199.16839431033748,20.407961678623977,208.99286545698908,121.53647697655299,198.00271353185934,115.9732826743729,32.43114738366392,35.83538629159825,32.669446078835804,5.5,5.51
160,0,W3,110.04548251641872,112.71796792330272,212.71796792330272,-2.6724854068840074,192.19213607672512,120.35542535889338,217.03585315868463,110.52019758539362,37.525857571866226,30.373676862419046,38.737660363679545,9.99,9.99
160,1,W3,110.52019758539362,117.0358531586846,217.03585315868463,-6.515655573290985,212.71796792330272,110.04548251641872,227.3801676233732,113.09995277348615,38.737660363679545,37.525857571866226,42.37644046794284,9.99,9.99
160,2,W3,113.09995277348615,127.38016762337321,227.3801676233732,-14.28021484988706,217.03585315868463,110.52019758539362,222.07837865858073,118.07126514550016,42.37644046794284,38.737660363679545,40.91740362548224,9.99,9.99
160,3,W3,118.07126514550016,122.07837865858077,222.07837865858073,-4.007113513080611,227.3801676233732,113.09995277348615,220.6883022830388,121.47140540932341,40.91740362548224,42.37644046794284,40.48779530035539,9.99,9.99
160,4,W3,121.47140540932341,120.6883022830388,220.6883022830388,0.7831031262846153,222.07837865858073,118.07126514550016,220.96245483193047,124.72616546019324,40.48779530035539,40.91740362548224,40.20063218794799,5.5,5.51
160,5,W3,124.72616546019324,120.96245483193046,220.96245483193047,3.7637106282627855,220.6883022830388,121.47140540932341,216.27088020583588,129.388569892112,40.20063218794799,40.48779530035539,39.03402611492201,5.5,5.51
160,6,W3,129.388569892112,116.27088020583588,216.27088020583588,13.117689686276123,220.96245483193047,124.72616546019324,215.18056204117545,132.82621699893397,39.03402611492201,40.20063218794799,38.510742883808575,5.5,5.51
160,7,W3,132.82621699893397,115.18056204117545,215.18056204117545,17.645654957758524,216.27088020583588,129.388569892112,222.79603228067162,133.444555594629,38.510742883808575,39.03402611492201,41.14604044079219,5.5,5.51
160,8,W3,133.444555594629,122.79603228067161,222.79603228067162,10.648523313957398,215.18056204117545,132.82621699893397,203.25757658682022,130.55774308127857,41.14604044079219,38.510742883808575,34.79841281364599,5.5,5.51
160,9,W3,130.55774308127857,103.25757658682022,203.25757658682022,27.300166494458352,222.79603228067162,133.444555594629,219.97861711511894,129.57626475492089,34.79841281364599,41.14604044079219,40.312500062773296,5.5,5.51
160,10,W3,129.57626475492089,119.97861711511894,219.97861711511894,9.597647639801949,203.25757658682022,130.55774308127857,228.44264990031814,128.82871480034868,40.312500062773296,34.79841281364599,42.857530225399316,5.5,5.51
160,11,W3,128.82871480034868,128.44264990031817,228.44264990031814,0.38606490003050453,219.97861711511894,129.57626475492089,226.72598965770715,133.4242521098609,42.857530225399316,40.312500062773296,42.03297737568108,5.5,5.51
160,12,W3,133.4242521098609,126.72598965770717,226.72598965770715,6.6982624521537275,228.44264990031814,128.82871480034868,224.04008623357265,141.10928716797275,42.03297737568108,42.857530225399316,41.60252706563019,5.5,5.51
160,13,W3,141.10928716797275,124.04008623357265,224.04008623357265,17.0692009344001,226.72598965770715,133.4242521098609,215.78626523355626,146.25931530340029,41.60252706563019,42.03297737568108,38.91457965112468,5.5,5.51
160,14,W3,146.25931530340029,115.78626523355626,215.78626523355626,30.47305006984402,224.04008623357265,141.10928716797275,224.1284322935618,147.4426327095965,38.91457965112468,41.60252706563019,41.5805929999804,5.5,5.51
160,15,W3,147.4426327095965,124.12843229356177,224.1284322935618,23.314200416034723,215.78626523355626,146.25931530340029,219.25839045727542,145.63863946057384,41.5805929999804,38.91457965112468,39.98024760434768,5.5,5.51
160,16,W3,145.63863946057384,119.2583904572754,219.25839045727542,26.380249003298445,224.1284322935618,147.4426327095965,219.0649836345377,137.67758823701055,39.98024760434768,41.5805929999804,39.61348634418092,5.5,5.51
160,17,W3,137.67758823701055,119.0649836345377,219.0649836345377,18.612604602472857,219.25839045727542,145.63863946057384,216.5214234808912,131.2026325679124,39.61348634418092,39.98024760434768,38.75074026775337,5.5,5.51
160,18,W3,131.2026325679124,116.52142348089126,216.5214234808912,14.68120908702113,219.0649836345377,137.67758823701055,212.3979952690369,127.46944218585426,38.75074026775337,39.61348634418092,37.482165345025045,5.5,5.51
160,19,W3,127.46944218585426,112.3979952690369,212.3979952690369,15.071446916817365,216.5214234808912,131.2026325679124,214.6967295887111,123.50191134807824,37.482165345025045,38.75074026775337,38.16644534213175,5.5,5.51
160,20,W3,123.50191134807824,114.69672958871107,214.6967295887111,8.805181759367173,212.3979952690369,127.46944218585426,213.53125528412195,121.4357721234324,38.16644534213175,37.482165345025045,37.56189700346098,5.5,5.51
160,21,W3,121.4357721234324,113.53125528412195,213.53125528412195,7.904516839310446,214.6967295887111,123.50191134807824,203.73178495553708,121.37900111003505,37.56189700346098,38.16644534213175,34.55032511387207,5.5,5.51
160,22,W3,121.37900111003505,103.7317849555371,203.73178495553708,17.647216154497954,213.53125528412195,121.4357721234324,192.19213607672512,120.35542535889338,34.55032511387207,37.56189700346098,30.373676862419046,5.5,5.51
160,23,W3,120.35542535889338,92.19213607672512,192.19213607672512,28.163289282168265,203.73178495553708,121.37900111003505,212.71796792330272,110.04548251641872,30.373676862419046,34.55032511387207,37.525857571866226,5.5,5.51
161,0,W3,118.5593315374058,73.30388457027237,173.30388457027237,45.25544696713342,186.20744878474395,120.81990740865366,175.75239214279816,117.51063278427982,24.897698757876636,28.860206896335654,25.31418796020239,5.5,5.51
161,1,W3,117.51063278427982,75.75239214279819,175.75239214279816,41.758240641481635,173.30388457027237,118.5593315374058,184.84581776584648,118.88343827053527,25.31418796020239,24.897698757876636,28.279241495987744,5.5,5.51
161,2,W3,118.88343827053527,84.84581776584649,184.84581776584648,34.037620504688775,175.75239214279816,117.51063278427982,188.76679456479354,119.6098213956629,28.279241495987744,25.31418796020239,29.540976639600743,5.5,5.51
161,3,W3,119.6098213956629,88.76679456479357,188.76679456479354,30.843026830869334,184.84581776584648,118.88343827053527,184.77953428606568,123.28587368905785,29.540976639600743,28.279241495987744,28.209504076008983,5.5,5.51
161,4,W3,123.28587368905785,84.77953428606567,184.77953428606568,38.50633940299218,188.76679456479354,119.6098213956629,190.26426241916462,130.0058555007048,28.209504076008983,29.540976639600743,29.696287856546714,5.5,5.51
161,5,W3,130.0058555007048,90.26426241916461,190.26426241916462,39.74159308154019,184.77953428606568,123.28587368905785,202.94095208662566,132.31739915879476,29.696287856546714,28.209504076008983,34.02276232142844,5.5,5.51
161,6,W3,132.31739915879476,102.94095208662567,202.94095208662566,29.376447072169086,190.26426241916462,130.0058555007048,199.94741882766834,135.58130582925676,34.02276232142844,29.696287856546714,32.822488853227874,5.5,5.51
161,7,W3,135.58130582925676,99.94741882766837,199.94741882766834,35.63388700158839,202.94095208662566,132.31739915879476,200.22086626093176,134.89793482596673,32.822488853227874,34.02276232142844,33.32618874402659,5.5,5.51
161,8,W3,134.89793482596673,100.22086626093171,200.22086626093176,34.677068565035015,199.94741882766834,135.58130582925676,187.9179528400988,130.24209957655796,33.32618874402659,32.822488853227874,29.197119844783785,5.5,5.51
161,9,W3,130.24209957655796,87.91795284009879,187.9179528400988,42.32414673645917,200.22086626093176,134.89793482596673,198.73462793468514,126.28734453418312,29.197119844783785,33.32618874402659,32.961786207861124,5.5,5.51
161,10,W3,126.28734453418312,98.73462793468515,198.73462793468514,27.55271659949797,187.9179528400988,130.24209957655796,205.20075179823186,130.89783420228247,32.961786207861124,29.197119844783785,35.262391691492205,5.5,5.51
161,11,W3,130.89783420228247,105.20075179823186,205.20075179823186,25.697082404050605,198.73462793468514,126.28734453418312,216.46540879066725,135.8755249198867,35.262391691492205,32.961786207861124,38.77831567235817,5.5,5.51
161,12,W3,135.8755249198867,116.46540879066724,216.46540879066725,19.410116129219446,205.20075179823186,130.89783420228247,222.21575619998438,140.29736847717507,38.77831567235817,35.262391691492205,41.10354812896103,5.5,5.51
161,13,W3,140.29736847717507,122.21575619998441,222.21575619998438,18.081612277190658,216.46540879066725,135.8755249198867,214.86078169640058,146.2259507002217,41.10354812896103,38.77831567235817,38.66869686822362,5.5,5.51
161,14,W3,146.2259507002217,114.8607816964006,214.86078169640058,31.365169003821094,222.21575619998438,140.29736847717507,219.15198403534384,146.17772906862027,38.66869686822362,41.10354812896103,39.78430475773363,5.5,5.51
161,15,W3,146.17772906862027,119.15198403534382,219.15198403534384,27.02574503327645,214.86078169640058,146.2259507002217,227.24380834537203,142.53139482905627,39.78430475773363,38.66869686822362,42.47765818280723,5.5,5.51
161,16,W3,142.53139482905627,127.24380834537203,227.24380834537203,15.287586483684237,219.15198403534384,146.17772906862027,213.1234975490749,138.03551871814912,42.47765818280723,39.78430475773363,37.78040783384152,5.5,5.51
161,17,W3,138.03551871814912,113.12349754907488,213.1234975490749,24.912021169074237,227.24380834537203,142.53139482905627,204.93690411199967,133.52282113282783,37.78040783384152,42.47765818280723,34.9277802028569,5.5,5.51
161,18,W3,133.52282113282783,104.93690411199965,204.93690411199967,28.585917020828177,213.1234975490749,138.03551871814912,206.75898344150698,128.37522336857631,34.9277802028569,37.78040783384152,35.43290254260097,5.5,5.51
161,19,W3,128.37522336857631,106.75898344150703,206.75898344150698,21.616239927069287,204.93690411199967,133.52282113282783,200.03475528740483,125.533561372978,35.43290254260097,34.9277802028569,33.17949952342262,5.5,5.51
161,20,W3,125.533561372978,100.03475528740483,200.03475528740483,25.498806085573165,206.75898344150698,128.37522336857631,199.40176386525036,121.11875129283997,33.17949952342262,35.43290254260097,33.0903075287679,5.5,5.51
161,21,W3,121.11875129283997,99.40176386525037,199.40176386525036,21.7169874275896,200.03475528740483,125.533561372978,187.43116934329564,118.14583159534628,33.0903075287679,33.17949952342262,29.021872956678997,5.5,5.51
161,22,W3,118.14583159534628,87.43116934329564,187.43116934329564,30.714662252050644,199.40176386525036,121.11875129283997,186.20744878474395,120.81990740865366,29.021872956678997,33.0903075287679,28.860206896335654,5.5,5.51
161,23,W3,120.81990740865366,86.20744878474397,186.20744878474395,34.61245862390969,187.43116934329564,118.14583159534628,173.30388457027237,118.5593315374058,28.860206896335654,29.021872956678997,24.897698757876636,5.5,5.51
162,0,W3,121.04016846338912,120.74390269996192,220.7439026999619,0.29626576342720057,198.38792865402357,119.45508013396802,219.58657858841696,121.96520714967143,40.28778242062225,32.798589652680185,39.38243365264104,5.5,5.51
162,1,W3,121.96520714967143,119.58657858841698,219.58657858841696,2.3786285612544447,220.7439026999619,121.04016846338912,214.36775042723875,123.96844935086112,39.38243365264104,40.28778242062225,38.03144731862003,5.5,5.51
162,2,W3,123.96844935086112,114.36775042723878,214.36775042723875,9.600698923622346,219.58657858841696,121.96520714967143,213.32926428927277,124.90756462595364,38.03144731862003,39.38243365264104,37.38027174972599,5.5,5.51
162,3,W3,124.90756462595364,113.32926428927281,213.32926428927277,11.578300336680826,214.36775042723875,123.96844935086112,211.985531868649,128.7788416128242,37.38027174972599,38.03144731862003,36.95298792324969,5.5,5.51
162,4,W3,128.7788416128242,111.98553186864899,211.985531868649,16.793309744175218,213.32926428927277,124.90756462595364,206.95438267467898,133.30674606196737,36.95298792324969,37.38027174972599,35.39219548676242,5.5,5.51
162,5,W3,133.30674606196737,106.95438267467902,206.95438267467898,26.35236338728835,211.985531868649,128.7788416128242,203.94532344376046,136.19337560389596,35.39219548676242,36.95298792324969,34.58756349068165,5.5,5.51
162,6,W3,136.19337560389596,103.94532344376049,203.94532344376046,32.24805216013547,206.95438267467898,133.30674606196737,208.8643314277914,134.9402967962882,34.58756349068165,35.39219548676242,36.376253850708636,5.5,5.51
162,7,W3,134.9402967962882,108.86433142779141,208.8643314277914,26.075965368496796,203.94532344376046,136.19337560389596,216.2604768048513,132.7717277097103,36.376253850708636,34.58756349068165,38.872196047684156,5.5,5.51
162,8,W3,132.7717277097103,116.2604768048513,216.2604768048513,16.511250904858997,208.8643314277914,134.9402967962882,217.10031003149317,128.53318597140978,38.872196047684156,36.376253850708636,39.14145015300225,5.5,5.51
162,9,W3,128.53318597140978,117.10031003149318,217.10031003149317,11.432875939916599,216.2604768048513,132.7717277097103,213.09143028367737,126.63262810324632,39.14145015300225,38.872196047684156,38.15130815906912,5.5,5.51
162,10,W3,126.63262810324632,113.09143028367738,213.09143028367737,13.541197819568936,217.10031003149317,128.53318597140978,209.92964353954494,126.33716298371499,38.15130815906912,39.14145015300225,37.18003811409292,5.5,5.51
162,11,W3,126.33716298371499,109.92964353954491,209.92964353954494,16.407519444170077,213.09143028367737,126.63262810324632,206.5165074169413,134.09282750028308,37.18003811409292,38.15130815906912,35.35790719703208,5.5,5.51
162,12,W3,134.09282750028308,106.51650741694131,206.5165074169413,27.57632008334177,209.92964353954494,126.33716298371499,207.53284295830258,141.47466534533993,35.35790719703208,37.18003811409292,35.737548744396406,5.5,5.51
162,13,W3,141.47466534533993,107.53284295830261,207.53284295830258,33.94182238703732,206.5165074169413,134.09282750028308,211.98882387670227,149.3482545745267,35.737548744396406,35.35790719703208,37.574129224683375,5.5,5.51
162,14,W3,149.3482545745267,111.98882387670226,211.98882387670227,37.359430697824436,207.53284295830258,141.47466534533993,208.8528195983473,150.19440942981183,37.574129224683375,35.737548744396406,36.47640437104718,5.5,5.51
162,15,W3,150.19440942981183,108.85281959834731,208.8528195983473,41.34158983146452,211.98882387670227,149.3482545745267,218.1315374121982,147.13372384407725,36.47640437104718,37.574129224683375,39.36848990364359,5.5,5.51
162,16,W3,147.13372384407725,118.13153741219818,218.1315374121982,29.002186431879068,208.8528195983473,150.19440942981183,202.9741063416807,138.10884671669947,39.36848990364359,36.47640437104718,34.30317027593539,5.5,5.51
162,17,W3,138.10884671669947,102.97410634168068,202.9741063416807,35.134740375018794,218.1315374121982,147.13372384407725,202.3353099393796,135.58454216177088,34.30317027593539,39.36848990364359,34.0351360743211,5.5,5.51
162,18,W3,135.58454216177088,102.33530993937963,202.3353099393796,33.24923222239126,202.9741063416807,138.10884671669947,208.1173907276193,127.6724029913897,34.0351360743211,34.30317027593539,35.78873806791347,5.5,5.51
162,19,W3,127.6724029913897,108.11739072761928,208.1173907276193,19.555012263770422,202.3353099393796,135.58454216177088,210.4811025674868,121.22490051385763,35.78873806791347,34.0351360743211,36.85440032709848,5.5,5.51
162,20,W3,121.22490051385763,110.48110256748683,210.4811025674868,10.743797946370805,208.1173907276193,127.6724029913897,216.36593606331502,117.73835843997844,36.85440032709848,35.78873806791347,38.736949667400545,5.5,5.51
162,21,W3,117.73835843997844,116.36593606331503,216.36593606331502,1.3724223766634083,210.4811025674868,121.22490051385763,205.45461076208244,120.27267000817807,38.736949667400545,36.85440032709848,35.3461313716319,5.5,5.51
162,22,W3,120.27267000817807,105.45461076208248,205.45461076208244,14.818059246095586,216.36593606331502,117.73835843997844,198.38792865402357,119.45508013396802,35.3461313716319,38.736949667400545,32.798589652680185,5.5,5.51
162,23,W3,119.45508013396802,98.38792865402354,198.38792865402357,21.067151479944485,205.45461076208244,120.27267000817807,220.7439026999619,121.04016846338912,32.798589652680185,35.3461313716319,40.28778242062225,5.5,5.51
163,0,W3,123.45042731211913,86.82849141639191,186.82849141639193,36.62193589572722,209.48497429505167,115.41162591182417,191.33562964152833,122.18330504935601,29.294260526484972,35.900332778079836,30.76298961338192,5.5,5.51
163,1,W3,122.18330504935601,91.33562964152827,191.33562964152833,30.847675407827737,186.82849141639193,123.45042731211913,203.63459816309992,123.90114402297633,30.76298961338192,29.294260526484972,34.87618293005058,5.5,5.51
163,2,W3,123.90114402297633,103.63459816309995,203.63459816309992,20.266545859876373,191.33562964152833,122.18330504935601,210.8281144871907,122.7865226548379,34.87618293005058,30.76298961338192,37.30171574778359,5.5,5.51
163,3,W3,122.7865226548379,110.82811448719072,210.8281144871907,11.958408167647178,203.63459816309992,123.90114402297633,188.0974149546467,128.71886414555485,37.30171574778359,34.87618293005058,29.28401324376888,5.5,5.51
163,4,W3,128.71886414555485,88.09741495464672,188.0974149546467,40.62144919090812,210.8281144871907,122.7865226548379,184.16497371058412,133.40320092370936,29.28401324376888,37.30171574778359,28.054443816504566,5.5,5.51
163,5,W3,133.40320092370936,84.16497371058409,184.16497371058412,49.23822721312527,188.0974149546467,128.71886414555485,191.4142279321801,138.09308282677492,28.054443816504566,29.28401324376888,30.36936951042947,5.5,5.51
163,6,W3,138.09308282677492,91.41422793218011,191.4142279321801,46.67885489459481,184.16497371058412,133.40320092370936,195.92634362844368,141.68955964013728,30.36936951042947,28.054443816504566,31.64497194219278,5.5,5.51
163,7,W3,141.68955964013728,95.92634362844369,195.92634362844368,45.763216011693586,191.4142279321801,138.09308282677492,200.3124153782111,138.76181384775592,31.64497194219278,30.36936951042947,32.80345322413243,5.5,5.51
163,8,W3,138.76181384775592,100.31241537821111,200.3124153782111,38.4493984695448,195.92634362844368,141.68955964013728,203.7253767085951,136.78873915115577,32.80345322413243,31.64497194219278,34.2022400773589,5.5,5.51
163,9,W3,136.78873915115577,103.72537670859506,203.7253767085951,33.0633624425607,200.3124153782111,138.76181384775592,211.32129345931298,132.6659607225522,34.2022400773589,32.80345322413243,36.84635695675186,5.5,5.51
163,10,W3,132.6659607225522,111.32129345931298,211.32129345931298,21.344667263239216,203.7253767085951,136.78873915115577,211.05163727412688,133.6647296373651,36.84635695675186,34.2022400773589,36.66514574986942,5.5,5.51
163,11,W3,133.6647296373651,111.05163727412692,211.05163727412688,22.61309236323818,211.32129345931298,132.6659607225522,218.60681204843732,136.74247114316938,36.66514574986942,36.84635695675186,39.112110128229496,5.5,5.51
163,12,W3,136.74247114316938,118.60681204843735,218.60681204843732,18.135659094732034,211.05163727412688,133.6647296373651,220.81815075251654,140.0688030390584,39.112110128229496,36.66514574986942,40.025474156928226,5.5,5.51
163,13,W3,140.0688030390584,120.81815075251654,220.81815075251654,19.25065228654185,218.60681204843732,136.74247114316938,223.8933793006426,142.45866123366307,40.025474156928226,39.112110128229496,41.12268901890772,5.5,5.51
163,14,W3,142.45866123366307,123.89337930064261,223.8933793006426,18.565281933020458,220.81815075251654,140.0688030390584,231.58826909672612,141.8782592856248,41.12268901890772,40.025474156928226,43.86221635396274,5.5,5.51
163,15,W3,141.8782592856248,131.58826909672612,231.58826909672612,10.289990188898685,223.8933793006426,142.45866123366307,229.66277617969695,140.43389715567534,43.86221635396274,41.12268901890772,43.423315010062645,5.5,5.51
163,16,W3,140.43389715567534,129.66277617969692,229.66277617969695,10.77112097597842,231.58826909672612,141.8782592856248,229.47394906256207,132.94781323453472,43.423315010062645,43.86221635396274,43.20188002845068,5.5,5.51
163,17,W3,132.94781323453472,129.4739490625621,229.47394906256207,3.4738641719726218,229.66277617969695,140.43389715567534,214.57328299815163,131.94968465779306,43.20188002845068,43.423315010062645,38.17887465910064,5.5,5.51
163,18,W3,131.94968465779306,114.5732829981516,214.57328299815163,17.37640165964146,229.47394906256207,132.94781323453472,214.68881390164648,126.22619511069831,38.17887465910064,43.20188002845068,38.07092325686812,5.5,5.51
163,19,W3,126.22619511069831,114.68881390164645,214.68881390164648,11.537381209051858,214.57328299815163,131.94968465779306,218.00216426259655,120.66519922474544,38.07092325686812,38.17887465910064,38.91933921080974,5.5,5.51
163,20,W3,120.66519922474544,118.00216426259655,218.00216426259655,2.6630349621488847,214.68881390164648,126.22619511069831,204.4023938213589,119.20912414878501,38.91933921080974,38.07092325686812,34.07250992622247,5.5,5.51
163,21,W3,119.20912414878501,104.4023938213589,204.4023938213589,14.80673032742611,218.00216426259655,120.66519922474544,198.58179825677615,117.56386534135551,34.07250992622247,38.91933921080974,31.932932457860474,5.5,5.51
163,22,W3,117.56386534135551,98.58179825677617,198.58179825677615,18.98206708457934,204.4023938213589,119.20912414878501,209.48497429505167,115.41162591182417,31.932932457860474,34.07250992622247,35.900332778079836,5.5,5.51
163,23,W3,115.41162591182417,109.4849742950517,209.48497429505167,5.9266516167724745,198.58179825677615,117.56386534135551,186.82849141639193,123.45042731211913,35.900332778079836,31.932932457860474,29.294260526484972,5.5,5.51
164,0,W3,119.42448318880214,77.93838234095355,177.93838234095352,41.48610084784859,197.2371844993841,115.42556298181466,182.89385605465014,121.4688270658278,25.65243507059643,33.11146140483287,27.344597079042003,5.5,5.51
164,1,W3,121.4688270658278,82.89385605465017,182.89385605465014,38.574971011177624,177.93838234095352,119.42448318880214,186.92265663371566,123.98252547476636,27.344597079042003,25.65243507059643,29.110774079237707,5.5,5.51
164,2,W3,123.98252547476636,86.92265663371566,186.92265663371566,37.0598688410507,182.89385605465014,121.4688270658278,187.02398974333943,124.04249185704428,29.110774079237707,27.344597079042003,29.21050170173784,5.5,5.51
164,3,W3,124.04249185704428,87.02398974333946,187.02398974333943,37.01850211370483,186.92265663371566,123.98252547476636,200.0949206706632,127.44094748413434,29.21050170173784,29.110774079237707,33.762363320355334,5.5,5.51
164,4,W3,127.44094748413434,100.09492067066323,200.0949206706632,27.346026813471113,187.02398974333943,124.04249185704428,195.37094947557102,130.3196685521531,33.762363320355334,29.21050170173784,32.074858320338755,5.5,5.51
164,5,W3,130.3196685521531,95.37094947557102,195.37094947557102,34.94871907658208,200.0949206706632,127.44094748413434,194.37758698620883,136.14482975781533,32.074858320338755,33.762363320355334,31.74336105658601,5.5,5.51
164,6,W3,136.14482975781533,94.37758698620881,194.37758698620883,41.76724277160652,195.37094947557102,130.3196685521531,208.1459158787393,140.70584906544002,31.74336105658601,32.074858320338755,36.29741271463014,5.5,5.51
164,7,W3,140.70584906544002,108.14591587873926,208.1459158787393,32.55993318670076,194.37758698620883,136.14482975781533,212.1981594465323,136.9929920540045,36.29741271463014,31.74336105658601,37.8143432197654,5.5,5.51
164,8,W3,136.9929920540045,112.19815944653232,212.1981594465323,24.794832607472188,208.1459158787393,140.70584906544002,216.67681126592714,132.06683582164433,37.8143432197654,36.29741271463014,39.11044780308278,5.5,5.51
