scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
229,21,G2,0.500348830817524,0.23377429487486168,0.2337742948748616,0.68139949889718,0.2491188426027487,0.5271901035380668,0.2191906168878517,0.49056534736440277,0.0,0.0,0.0,30.0,40.0
229,22,G2,0.49056534736440277,0.21919061688785177,0.2191906168878517,0.6865941183641769,0.2337742948748616,0.500348830817524,0.2116998833796579,0.4825379340738576,0.0,0.0,0.0,49.99,49.99
229,23,G2,0.4825379340738576,0.2116998833796578,0.2116998833796579,0.687480980909572,0.2191906168878517,0.49056534736440277,0.2096500373940717,0.4867251902933532,0.0,0.0,0.0,49.99,49.99
230,0,G2,0.4453961621424176,0.3868890856961658,0.3868890856961659,0.533312095729666,0.40010599123186935,0.43021800601366694,0.3857054266988558,0.4563491963447737,0.0,0.0,0.0,30.0,40.0
230,1,G2,0.4563491963447737,0.3857054266988556,0.3857054266988558,0.5407034995312082,0.3868890856961659,0.4453961621424176,0.37929252304359007,0.48311011083955674,0.0,0.0,0.0,30.0,40.0
230,2,G2,0.48311011083955674,0.3792925230435901,0.37929252304359007,0.5614180648579182,0.3857054266988558,0.4563491963447737,0.3818306081171056,0.49929092154111326,0.0,0.0,0.0,30.0,40.0
230,3,G2,0.49929092154111326,0.38183060811710556,0.3818306081171056,0.5691041867136695,0.37929252304359007,0.48311011083955674,0.3888617501678133,0.5442349808290174,0.0,0.0,0.0,30.0,40.0
230,4,G2,0.5442349808290174,0.3888617501678132,0.3888617501678133,0.5904673619069124,0.3818306081171056,0.49929092154111326,0.3977256121283227,0.5940360144613696,0.0,0.0,0.0,30.0,40.0
230,5,G2,0.5940360144613696,0.3977256121283226,0.3977256121283227,0.6133299980975582,0.3888617501678133,0.5442349808290174,0.4105179081586343,0.646733394542294,0.0,0.0,0.0,30.0,40.0
230,6,G2,0.646733394542294,0.4105179081586341,0.4105179081586343,0.6349481765334324,0.3977256121283227,0.5940360144613696,0.41895374124593404,0.6599164147386755,0.0,0.0,0.0,30.0,40.0
230,7,G2,0.6599164147386755,0.418953741245934,0.41895374124593404,0.6364074244106424,0.4105179081586343,0.646733394542294,0.43984276826170005,0.6566797763880524,0.0,0.0,0.0,30.0,40.0
230,8,G2,0.6566797763880524,0.4398427682617,0.43984276826170005,0.6187320538726513,0.41895374124593404,0.6599164147386755,0.4654706124607276,0.5959159808653295,0.0,0.0,0.0,30.0,40.0
230,9,G2,0.5959159808653295,0.4654706124607275,0.4654706124607276,0.563350511852906,0.43984276826170005,0.6566797763880524,0.4990923317791601,0.5503921887033453,0.0,0.0,0.0,30.0,40.0
230,10,G2,0.5503921887033453,0.49909233177916007,0.4990923317791601,0.510982003317479,0.4654706124607276,0.5959159808653295,0.5275798262900877,0.5552585353871616,0.0,0.0,0.0,30.0,40.0
230,11,G2,0.5552585353871616,0.5275798262900876,0.5275798262900877,0.49238335293435326,0.4990923317791601,0.5503921887033453,0.553963916440848,0.6029658159551234,0.0,0.0,0.0,30.0,40.0
230,12,G2,0.6029658159551234,0.5539639164408481,0.553963916440848,0.5007895449650177,0.5275798262900877,0.5552585353871616,0.5723692405541434,0.6938548750988257,0.0,0.0,0.0,30.0,40.0
230,13,G2,0.6938548750988257,0.5723692405541435,0.5723692405541434,0.5408341486599425,0.553963916440848,0.6029658159551234,0.5733388348098251,0.7387675582829202,0.0,0.0,0.0,30.0,40.0
230,14,G2,0.7387675582829202,0.5733388348098252,0.5733388348098251,0.5667504729244505,0.5723692405541434,0.6938548750988257,0.5677043096659298,0.7445132626842678,0.0,0.0,0.0,30.0,40.0
230,15,G2,0.7445132626842678,0.5677043096659298,0.5677043096659298,0.5744092115254301,0.5733388348098251,0.7387675582829202,0.5504746974477794,0.7016145459204626,0.0,0.0,0.0,30.0,40.0
230,16,G2,0.7016145459204626,0.5504746974477792,0.5504746974477794,0.5619515115014518,0.5677043096659298,0.7445132626842678,0.5271474507541046,0.6493730040582483,0.0,0.0,0.0,30.0,40.0
230,17,G2,0.6493730040582483,0.5271474507541045,0.5271474507541046,0.5485495044320275,0.5504746974477794,0.7016145459204626,0.4983167375382609,0.558367547661063,0.0,0.0,0.0,30.0,40.0
230,18,G2,0.558367547661063,0.49831673753826083,0.4983167375382609,0.5162989191032765,0.5271474507541046,0.6493730040582483,0.46819354899415,0.5125291063590823,0.0,0.0,0.0,30.0,40.0
230,19,G2,0.5125291063590823,0.46819354899415005,0.46819354899415,0.5118216656693454,0.4983167375382609,0.558367547661063,0.4449608918577487,0.47663707286654683,0.0,0.0,0.0,30.0,40.0
230,20,G2,0.47663707286654683,0.44496089185774856,0.4449608918577487,0.5080488153365611,0.46819354899415,0.5125291063590823,0.42287663915323503,0.4536795334022536,0.0,0.0,0.0,30.0,40.0
230,21,G2,0.4536795334022536,0.4228766391532348,0.42287663915323503,0.5110841112011564,0.4449608918577487,0.47663707286654683,0.4086325116082364,0.448917699443445,0.0,0.0,0.0,30.0,40.0
230,22,G2,0.448917699443445,0.4086325116082363,0.4086325116082364,0.5190020811381848,0.42287663915323503,0.4536795334022536,0.40010599123186935,0.43021800601366694,0.0,0.0,0.0,30.0,40.0
230,23,G2,0.43021800601366694,0.4001059912318694,0.40010599123186935,0.5143380764829781,0.4086325116082364,0.448917699443445,0.3868890856961659,0.4453961621424176,0.0,0.0,0.0,30.0,40.0
231,0,G2,0.46212830999530446,0.23495441431412628,0.23495441431412628,0.6578324059614062,0.24997594704269596,0.49910233675088383,0.2374124372779898,0.4739728089364446,0.0,0.0,0.0,30.0,40.0
231,1,G2,0.4739728089364446,0.2374124372779898,0.2374124372779898,0.6630060899308136,0.23495441431412628,0.46212830999530446,0.21897356041240365,0.5020188768039706,0.0,0.0,0.0,30.0,40.0
231,2,G2,0.5020188768039706,0.2189735604124035,0.21897356041240365,0.6935534413758602,0.2374124372779898,0.4739728089364446,0.22637625502525785,0.5251514433103799,0.0,0.0,0.0,49.99,49.99
231,3,G2,0.5251514433103799,0.22637625502525777,0.22637625502525785,0.701695176919003,0.21897356041240365,0.5020188768039706,0.22941939829519967,0.5825982299227475,0.0,0.0,0.0,49.99,49.99
231,4,G2,0.5825982299227475,0.2294193982951996,0.22941939829519967,0.7334843211322555,0.22637625502525785,0.5251514433103799,0.24213611650117317,0.6050424590585887,0.0,0.0,0.0,49.99,49.99
231,5,G2,0.6050424590585887,0.24213611650117312,0.24213611650117317,0.7372096875814241,0.22941939829519967,0.5825982299227475,0.20733494394601473,0.658060948726353,0.0,0.0,0.0,49.99,49.99
231,6,G2,0.658060948726353,0.2073349439460146,0.20733494394601473,0.7949145257798093,0.24213611650117317,0.6050424590585887,0.22680752718997255,0.6593467921915359,0.0,0.0,0.0,49.99,49.99
231,7,G2,0.6593467921915359,0.2268075271899724,0.22680752718997255,0.7809907523722989,0.20733494394601473,0.658060948726353,0.2477587309191416,0.6234105441075437,0.0,0.0,0.0,49.99,49.99
231,8,G2,0.6234105441075437,0.2477587309191414,0.2477587309191416,0.7438671379137511,0.22680752718997255,0.6593467921915359,0.2629278783432555,0.5795093860934575,0.0,0.0,0.0,49.99,49.99
231,9,G2,0.5795093860934575,0.2629278783432556,0.2629278783432555,0.7063787450769453,0.2477587309191416,0.6234105441075437,0.2932069743833657,0.5219304812863652,0.0,0.0,0.0,49.99,49.99
231,10,G2,0.5219304812863652,0.2932069743833655,0.2932069743833657,0.6493787779804029,0.2629278783432555,0.5795093860934575,0.3116322233554219,0.5559155033631031,0.0,0.0,0.0,30.0,40.0
231,11,G2,0.5559155033631031,0.31163222335542196,0.3116322233554219,0.6556460222285063,0.2932069743833657,0.5219304812863652,0.3201712931168982,0.6386824427330967,0.0,0.0,0.0,30.0,40.0
231,12,G2,0.6386824427330967,0.32017129311689807,0.3201712931168982,0.6983129721341577,0.3116322233554219,0.5559155033631031,0.35089897256701524,0.7225491288775338,0.0,0.0,0.0,49.99,49.99
231,13,G2,0.7225491288775338,0.3508989725670153,0.35089897256701524,0.724897241172708,0.3201712931168982,0.6386824427330967,0.38530830002120403,0.7422645390287408,0.0,0.0,0.0,49.99,49.99
231,14,G2,0.7422645390287408,0.3853083000212038,0.38530830002120403,0.7106424556734726,0.35089897256701524,0.7225491288775338,0.3312668941224816,0.7576441593592249,0.0,0.0,0.0,49.99,49.99
231,15,G2,0.7576441593592249,0.3312668941224814,0.3312668941224816,0.7605268279630407,0.38530830002120403,0.7422645390287408,0.3315908794730845,0.6934556173955032,0.0,0.0,0.0,49.99,49.99
231,16,G2,0.6934556173955032,0.3315908794730846,0.3315908794730845,0.7221980927024865,0.3312668941224816,0.7576441593592249,0.31582996192712004,0.6367721229406494,0.0,0.0,0.0,49.99,49.99
231,17,G2,0.6367721229406494,0.31582996192711993,0.31582996192712004,0.7004538766561494,0.3315908794730845,0.6934556173955032,0.27648018297769916,0.576003671626712,0.0,0.0,0.0,49.99,49.99
231,18,G2,0.576003671626712,0.2764801829776991,0.27648018297769916,0.6940772586675785,0.31582996192712004,0.6367721229406494,0.28345190937848536,0.5413160055921707,0.0,0.0,0.0,49.99,49.99
231,19,G2,0.5413160055921707,0.2834519093784854,0.28345190937848536,0.6682381116087523,0.27648018297769916,0.576003671626712,0.28377721787474236,0.4941272887170479,0.0,0.0,0.0,30.0,40.0
231,20,G2,0.4941272887170479,0.2837772178747424,0.28377721787474236,0.6399947230958444,0.28345190937848536,0.5413160055921707,0.2855428056883208,0.44702600116264285,0.0,0.0,0.0,30.0,40.0
231,21,G2,0.44702600116264285,0.2855428056883208,0.2855428056883208,0.6107169148842168,0.28377721787474236,0.4941272887170479,0.25879587615114064,0.4933734341482207,0.0,0.0,0.0,30.0,40.0
231,22,G2,0.4933734341482207,0.2587958761511407,0.25879587615114064,0.6583889745784113,0.2855428056883208,0.44702600116264285,0.24997594704269596,0.49910233675088383,0.0,0.0,0.0,30.0,40.0
231,23,G2,0.49910233675088383,0.24997594704269574,0.24997594704269596,0.6684402526223957,0.25879587615114064,0.4933734341482207,0.23495441431412628,0.46212830999530446,0.0,0.0,0.0,30.0,40.0
232,0,G2,0.5969375873241909,0.1098172568914191,0.10981725689141918,0.8321989678757894,0.10487866714520232,0.5883755939690999,0.1023295292695144,0.536283144138122,0.0,0.0,0.0,49.99,49.99
232,1,G2,0.536283144138122,0.10232952926951432,0.1023295292695144,0.8018588676974191,0.10981725689141918,0.5969375873241909,0.10572253033566287,0.5405454873729746,0.0,0.0,0.0,49.99,49.99
232,2,G2,0.5405454873729746,0.10572253033566271,0.10572253033566287,0.8018287202879611,0.1023295292695144,0.536283144138122,0.09979504930021539,0.6021718898870795,0.0,0.0,0.0,49.99,49.99
232,3,G2,0.6021718898870795,0.09979504930021517,0.09979504930021539,0.8428635769299806,0.10572253033566287,0.5405454873729746,0.10183617816442561,0.6807889694012208,0.0,0.0,0.0,49.99,49.99
232,4,G2,0.6807889694012208,0.10183617816442551,0.10183617816442561,0.8879692332491773,0.09979504930021539,0.6021718898870795,0.10101644238657191,0.747520889542535,0.0,0.0,0.0,49.99,49.99
232,5,G2,0.747520889542535,0.10101644238657169,0.10101644238657191,0.9281809138153766,0.10183617816442561,0.6807889694012208,0.11213055605444164,0.7777650756070902,0.0,0.0,0.0,49.99,49.99
232,6,G2,0.7777650756070902,0.11213055605444142,0.11213055605444164,0.9377428774908426,0.10101644238657191,0.747520889542535,0.1332096701197566,0.7530360103552499,0.0,0.0,0.0,49.99,49.99
232,7,G2,0.7530360103552499,0.13320967011975646,0.1332096701197566,0.9071722412846234,0.11213055605444164,0.7777650756070902,0.13948919254605124,0.735981534227533,0.0,0.0,0.0,49.99,49.99
232,8,G2,0.735981534227533,0.13948919254605102,0.13948919254605124,0.8923173041398493,0.1332096701197566,0.7530360103552499,0.1683221664983861,0.6863632173020094,0.0,0.0,0.0,49.99,49.99
232,9,G2,0.6863632173020094,0.16832216649838605,0.1683221664983861,0.8411312170784213,0.13948919254605124,0.735981534227533,0.19549436159486364,0.6500654105360212,0.0,0.0,0.0,49.99,49.99
232,10,G2,0.6500654105360212,0.1954943615948637,0.19549436159486364,0.799101061108006,0.1683221664983861,0.6863632173020094,0.20038385738502662,0.6540695755297496,0.0,0.0,0.0,49.99,49.99
232,11,G2,0.6540695755297496,0.20038385738502668,0.20038385738502662,0.7977890389369693,0.19549436159486364,0.6500654105360212,0.21151923978932763,0.7281197291913526,0.0,0.0,0.0,49.99,49.99
232,12,G2,0.7281197291913526,0.21151923978932768,0.21151923978932763,0.8333259397516186,0.20038385738502662,0.6540695755297496,0.2269519873443807,0.7597531246279924,0.0,0.0,0.0,49.99,49.99
232,13,G2,0.7597531246279924,0.22695198734438052,0.2269519873443807,0.8404549322623096,0.21151923978932763,0.7281197291913526,0.21460336046726514,0.8031024577733686,0.0,0.0,0.0,49.99,49.99
232,14,G2,0.8031024577733686,0.21460336046726505,0.21460336046726514,0.8754886116490975,0.2269519873443807,0.7597531246279924,0.21026956794237964,0.8172240334052641,0.0,0.0,0.0,49.99,49.99
232,15,G2,0.8172240334052641,0.21026956794237955,0.21026956794237964,0.8871358825137057,0.21460336046726514,0.8031024577733686,0.2029275051016358,0.8076940113191574,0.0,0.0,0.0,49.99,49.99
232,16,G2,0.8076940113191574,0.20292750510163565,0.2029275051016358,0.8870190854658264,0.21026956794237964,0.8172240334052641,0.2034346685432663,0.7828430855091322,0.0,0.0,0.0,49.99,49.99
232,17,G2,0.7828430855091322,0.20343466854326622,0.2034346685432663,0.8718920069086805,0.2029275051016358,0.8076940113191574,0.1811097160739906,0.7057649039028466,0.0,0.0,0.0,49.99,49.99
232,18,G2,0.7057649039028466,0.1811097160739905,0.1811097160739906,0.8429979579512078,0.2034346685432663,0.7828430855091322,0.1531606902128917,0.6592294846042004,0.0,0.0,0.0,49.99,49.99
232,19,G2,0.6592294846042004,0.1531606902128917,0.1531606902128917,0.836467367390102,0.1811097160739906,0.7057649039028466,0.1454513022050313,0.5705008085667201,0.0,0.0,0.0,49.99,49.99
232,20,G2,0.5705008085667201,0.14545130220503122,0.1454513022050313,0.789637430976518,0.1531606902128917,0.6592294846042004,0.1353902661423076,0.6157059435275875,0.0,0.0,0.0,49.99,49.99
232,21,G2,0.6157059435275875,0.13539026614230737,0.1353902661423076,0.8240468396016458,0.1454513022050313,0.5705008085667201,0.11501565162483991,0.5731086068583185,0.0,0.0,0.0,49.99,49.99
232,22,G2,0.5731086068583185,0.11501565162483997,0.11501565162483991,0.8141399909523951,0.1353902661423076,0.6157059435275875,0.10487866714520232,0.5883755939690999,0.0,0.0,0.0,49.99,49.99
232,23,G2,0.5883755939690999,0.10487866714520223,0.10487866714520232,0.8308437648940047,0.11501565162483991,0.5731086068583185,0.10981725689141918,0.5969375873241909,0.0,0.0,0.0,49.99,49.99
233,0,G2,0.4679859695374124,0.09482941365558317,0.09482941365558326,0.7669935216278146,0.12275650344680897,0.46880156834132714,0.0711283863017279,0.4698532475395922,0.0,0.0,0.0,49.99,49.99
233,1,G2,0.4698532475395922,0.07112838630172773,0.0711283863017279,0.7859773008985657,0.09482941365558326,0.4679859695374124,0.07675049764019226,0.49927285595157433,0.0,0.0,0.0,49.99,49.99
233,2,G2,0.49927285595157433,0.07675049764019216,0.07675049764019226,0.7991922260164566,0.0711283863017279,0.4698532475395922,0.0649318263212199,0.5150092959110014,0.0,0.0,0.0,49.99,49.99
233,3,G2,0.5150092959110014,0.0649318263212198,0.0649318263212199,0.817442904623248,0.07675049764019226,0.49927285595157433,0.06090717259024071,0.5603457175262997,0.0,0.0,0.0,49.99,49.99
233,4,G2,0.5603457175262997,0.060907172590240484,0.06090717259024071,0.8473774235525697,0.0649318263212199,0.5150092959110014,0.05478917847613189,0.6365609445643712,0.0,0.0,0.0,49.99,49.99
233,5,G2,0.6365609445643712,0.054789178476131656,0.05478917847613189,0.8972118183803277,0.06090717259024071,0.5603457175262997,0.09334875847041472,0.6963476637668217,0.0,0.0,0.0,49.99,49.99
233,6,G2,0.6963476637668217,0.09334875847041457,0.09334875847041472,0.9036019416432276,0.05478917847613189,0.6365609445643712,0.08607451486945432,0.7120181496192993,0.0,0.0,0.0,49.99,49.99
233,7,G2,0.7120181496192993,0.08607451486945415,0.08607451486945432,0.9183859716258141,0.09334875847041472,0.6963476637668217,0.11537404182249554,0.7068341522460474,0.0,0.0,0.0,49.99,49.99
233,8,G2,0.7068341522460474,0.11537404182249532,0.11537404182249554,0.8932117916954982,0.08607451486945432,0.7120181496192993,0.12281908620826947,0.6596412787385569,0.0,0.0,0.0,49.99,49.99
233,9,G2,0.6596412787385569,0.12281908620826937,0.12281908620826947,0.85959606089513,0.11537404182249554,0.7068341522460474,0.14239843674583297,0.6063054301482788,0.0,0.0,0.0,49.99,49.99
233,10,G2,0.6063054301482788,0.14239843674583294,0.14239843674583297,0.8131835914674209,0.12281908620826947,0.6596412787385569,0.14100570540192828,0.6076547242417502,0.0,0.0,0.0,49.99,49.99
233,11,G2,0.6076547242417502,0.14100570540192833,0.14100570540192828,0.8150345867931374,0.14239843674583297,0.6063054301482788,0.14983821791306667,0.666468915181378,0.0,0.0,0.0,49.99,49.99
233,12,G2,0.666468915181378,0.14983821791306662,0.14983821791306667,0.8432685584791894,0.14100570540192828,0.6076547242417502,0.14215080810335118,0.7357566462645223,0.0,0.0,0.0,49.99,49.99
233,13,G2,0.7357566462645223,0.14215080810335096,0.14215080810335118,0.8901764190233693,0.14983821791306667,0.666468915181378,0.161621985414668,0.7813887541473997,0.0,0.0,0.0,49.99,49.99
233,14,G2,0.7813887541473997,0.16162198541466782,0.161621985414668,0.9025652537148552,0.14215080810335118,0.7357566462645223,0.16534822545524153,0.7857543315702136,0.0,0.0,0.0,49.99,49.99
233,15,G2,0.7857543315702136,0.16534822545524144,0.16534822545524153,0.902345020414725,0.161621985414668,0.7813887541473997,0.15532491772558615,0.7493711189724301,0.0,0.0,0.0,49.99,49.99
233,16,G2,0.7493711189724301,0.15532491772558613,0.15532491772558615,0.8883179343784703,0.16534822545524153,0.7857543315702136,0.15474301466879564,0.6863739876118211,0.0,0.0,0.0,49.99,49.99
233,17,G2,0.6863739876118211,0.1547430146687957,0.15474301466879564,0.8513793302787633,0.15532491772558615,0.7493711189724301,0.1176400492090512,0.6288398940691718,0.0,0.0,0.0,49.99,49.99
233,18,G2,0.6288398940691718,0.1176400492090511,0.1176400492090512,0.8452271222746257,0.15474301466879564,0.6863739876118211,0.11355113459067048,0.567539796189409,0.0,0.0,0.0,49.99,49.99
233,19,G2,0.567539796189409,0.1135511345906704,0.11355113459067048,0.8119404754062366,0.1176400492090512,0.6288398940691718,0.13247410807374999,0.5408845449266342,0.0,0.0,0.0,49.99,49.99
233,20,G2,0.5408845449266342,0.1324741080737499,0.13247410807374999,0.7818532066486387,0.11355113459067048,0.567539796189409,0.10856408280578186,0.5111408942408512,0.0,0.0,0.0,49.99,49.99
233,21,G2,0.5111408942408512,0.10856408280578185,0.10856408280578186,0.7822392052065432,0.13247410807374999,0.5408845449266342,0.1531149933453884,0.4794015686670422,0.0,0.0,0.0,49.99,49.99
233,22,G2,0.4794015686670422,0.1531149933453882,0.1531149933453884,0.7298062443393243,0.10856408280578186,0.5111408942408512,0.12275650344680897,0.46880156834132714,0.0,0.0,0.0,49.99,49.99
233,23,G2,0.46880156834132714,0.12275650344680882,0.12275650344680897,0.7464141502133684,0.1531149933453884,0.4794015686670422,0.09482941365558326,0.4679859695374124,0.0,0.0,0.0,49.99,49.99
234,0,G2,0.21609939826522673,0.6545878565349991,0.654587856534999,0.19536077305367117,0.6521989990044359,0.2011645160945259,0.649491084061924,0.22572118723473814,0.0,0.0,0.0,30.0,40.0
234,1,G2,0.22572118723473814,0.6494910840619239,0.649491084061924,0.20491368608294053,0.654587856534999,0.21609939826522673,0.6504326151347827,0.21231611568068165,0.0,0.0,0.0,30.0,40.0
234,2,G2,0.21231611568068165,0.6504326151347828,0.6504326151347827,0.19625005696253414,0.649491084061924,0.22572118723473814,0.6499322294327948,0.17913907151717737,0.0,0.0,0.0,30.0,40.0
234,3,G2,0.17913907151717737,0.6499322294327948,0.6499322294327948,0.17694283951395,0.6504326151347827,0.21231611568068165,0.6495879892904007,0.23705448950177319,0.0,0.0,0.0,30.0,40.0
234,4,G2,0.23705448950177319,0.6495879892904006,0.6495879892904007,0.2115648783792722,0.6499322294327948,0.17913907151717737,0.6734775936776973,0.25715620683492024,0.0,0.0,0.0,30.0,40.0
234,5,G2,0.25715620683492024,0.6734775936776972,0.6734775936776973,0.20547352503753263,0.6495879892904007,0.23705448950177319,0.6831970623448003,0.2973059607119886,0.0,0.0,0.0,30.0,40.0
234,6,G2,0.2973059607119886,0.6831970623448003,0.6831970623448003,0.22196453995301085,0.6734775936776973,0.25715620683492024,0.725915701061376,0.33306588617267296,0.0,0.0,0.0,30.0,40.0
234,7,G2,0.33306588617267296,0.725915701061376,0.725915701061376,0.2109622118417503,0.6831970623448003,0.2973059607119886,0.7518100470867916,0.36845927171678605,0.0,0.0,0.0,30.0,40.0
234,8,G2,0.36845927171678605,0.7518100470867918,0.7518100470867916,0.21243169433849868,0.725915701061376,0.33306588617267296,0.7707584027779321,0.31869985409083146,0.0,0.0,0.0,30.0,40.0
234,9,G2,0.31869985409083146,0.7707584027779323,0.7707584027779321,0.16861710620505954,0.7518100470867916,0.36845927171678605,0.8005429425262639,0.2711743934617681,0.0,0.0,0.0,30.0,40.0
234,10,G2,0.2711743934617681,0.8005429425262639,0.8005429425262639,0.1179550598715872,0.7707584027779321,0.31869985409083146,0.8512621976560332,0.2886684153014791,0.0,0.0,0.0,30.0,40.0
234,11,G2,0.2886684153014791,0.851262197656033,0.8512621976560332,0.09008093936573117,0.8005429425262639,0.2711743934617681,0.8769996217292568,0.3683905556773843,0.0,0.0,0.0,30.0,40.0
234,12,G2,0.3683905556773843,0.8769996217292569,0.8769996217292568,0.11796993508810431,0.8512621976560332,0.2886684153014791,0.9011659492403233,0.4323264327473614,0.0,0.0,0.0,30.0,40.0
234,13,G2,0.4323264327473614,0.9011659492403236,0.9011659492403233,0.13767757601612143,0.8769996217292568,0.3683905556773843,0.8962864757042219,0.45180025515404165,0.0,0.0,0.0,30.0,40.0
234,14,G2,0.45180025515404165,0.896286475704222,0.8962864757042219,0.15291201035017382,0.9011659492403233,0.4323264327473614,0.8619450767357911,0.44482655297008167,0.0,0.0,0.0,30.0,40.0
234,15,G2,0.44482655297008167,0.8619450767357911,0.8619450767357911,0.17467547907426728,0.8962864757042219,0.45180025515404165,0.8357741634731055,0.385046467163227,0.0,0.0,0.0,30.0,40.0
234,16,G2,0.385046467163227,0.8357741634731053,0.8357741634731055,0.15894546108407717,0.8619450767357911,0.44482655297008167,0.8274117404748744,0.34171323080099025,0.0,0.0,0.0,30.0,40.0
234,17,G2,0.34171323080099025,0.8274117404748746,0.8274117404748744,0.13954210426650762,0.8357741634731055,0.385046467163227,0.7835971958208607,0.3083759376977728,0.0,0.0,0.0,30.0,40.0
234,18,G2,0.3083759376977728,0.783597195820861,0.7835971958208607,0.15280838843567734,0.8274117404748744,0.34171323080099025,0.7457966916476045,0.26583088961213147,0.0,0.0,0.0,30.0,40.0
234,19,G2,0.26583088961213147,0.7457966916476048,0.7457966916476045,0.15607558883102454,0.7835971958208607,0.3083759376977728,0.7125357818998522,0.19858706630713216,0.0,0.0,0.0,30.0,40.0
234,20,G2,0.19858706630713216,0.7125357818998521,0.7125357818998522,0.14126462828584338,0.7457966916476045,0.26583088961213147,0.6827063129360815,0.17239131605465413,0.0,0.0,0.0,30.0,40.0
234,21,G2,0.17239131605465413,0.6827063129360814,0.6827063129360815,0.14822025572434044,0.7125357818998522,0.19858706630713216,0.6659647940521446,0.2007248432076915,0.0,0.0,0.0,30.0,40.0
234,22,G2,0.2007248432076915,0.6659647940521447,0.6659647940521446,0.17765797443646028,0.6827063129360815,0.17239131605465413,0.6521989990044359,0.2011645160945259,0.0,0.0,0.0,30.0,40.0
234,23,G2,0.2011645160945259,0.652198999004436,0.6521989990044359,0.18830133513239325,0.6659647940521446,0.2007248432076915,0.654587856534999,0.21609939826522673,0.0,0.0,0.0,30.0,40.0
235,0,G2,0.2377846704238692,0.584952172031077,0.5849521720310771,0.2607479978718241,0.5771943781048631,0.2487514525060441,0.5875243970693592,0.23735657773433158,0.0,0.0,0.0,30.0,40.0
235,1,G2,0.23735657773433158,0.5875243970693593,0.5875243970693592,0.25855396770542566,0.5849521720310771,0.2377846704238692,0.5767023440041771,0.25410437334399855,0.0,0.0,0.0,30.0,40.0
235,2,G2,0.25410437334399855,0.576702344004177,0.5767023440041771,0.27665303089023324,0.5875243970693592,0.23735657773433158,0.5822730330183866,0.27887804957923745,0.0,0.0,0.0,30.0,40.0
235,3,G2,0.27887804957923745,0.5822730330183865,0.5822730330183866,0.28715021316694733,0.5767023440041771,0.25410437334399855,0.589712544022223,0.3066768277647734,0.0,0.0,0.0,30.0,40.0
235,4,G2,0.3066768277647734,0.589712544022223,0.589712544022223,0.29803273994194873,0.5822730330183866,0.27887804957923745,0.6002399205176456,0.37647320091976944,0.0,0.0,0.0,30.0,40.0
235,5,G2,0.37647320091976944,0.6002399205176455,0.6002399205176456,0.3315043582679077,0.589712544022223,0.3066768277647734,0.6153906553686525,0.42380944022379735,0.0,0.0,0.0,30.0,40.0
235,6,G2,0.42380944022379735,0.6153906553686525,0.6153906553686525,0.34816287069498875,0.6002399205176456,0.37647320091976944,0.6371372059270539,0.43324878012502877,0.0,0.0,0.0,30.0,40.0
235,7,G2,0.43324878012502877,0.6371372059270538,0.6371372059270539,0.33736165300884075,0.6153906553686525,0.42380944022379735,0.6669404840926813,0.41915482323881764,0.0,0.0,0.0,30.0,40.0
235,8,G2,0.41915482323881764,0.666940484092681,0.6669404840926813,0.3065210701765015,0.6371372059270539,0.43324878012502877,0.6922879718653355,0.37817947893403997,0.0,0.0,0.0,30.0,40.0
235,9,G2,0.37817947893403997,0.6922879718653355,0.6922879718653355,0.26309187345857865,0.6669404840926813,0.41915482323881764,0.7280931875154134,0.34577955816421707,0.0,0.0,0.0,30.0,40.0
235,10,G2,0.34577955816421707,0.7280931875154134,0.7280931875154134,0.21686318138268637,0.6922879718653355,0.37817947893403997,0.763230770173195,0.3795368283724832,0.0,0.0,0.0,30.0,40.0
235,11,G2,0.3795368283724832,0.763230770173195,0.763230770173195,0.21039045169968615,0.7280931875154134,0.34577955816421707,0.7818204615681099,0.43435456900101643,0.0,0.0,0.0,30.0,40.0
235,12,G2,0.43435456900101643,0.7818204615681099,0.7818204615681099,0.22889414847302228,0.763230770173195,0.3795368283724832,0.8057041414745914,0.47261028252011666,0.0,0.0,0.0,30.0,40.0
235,13,G2,0.47261028252011666,0.8057041414745912,0.8057041414745914,0.23357840158398566,0.7818204615681099,0.43435456900101643,0.8054913065785766,0.5020974859116476,0.0,0.0,0.0,30.0,40.0
235,14,G2,0.5020974859116476,0.8054913065785766,0.8054913065785766,0.25123428899781863,0.8057041414745914,0.47261028252011666,0.7693386663062413,0.5068799980841363,0.0,0.0,0.0,30.0,40.0
235,15,G2,0.5068799980841363,0.7693386663062413,0.7693386663062413,0.2813390424449142,0.8054913065785766,0.5020974859116476,0.7736112333724046,0.4749527867832258,0.0,0.0,0.0,30.0,40.0
235,16,G2,0.4749527867832258,0.7736112333724046,0.7736112333724046,0.2591735006628524,0.7693386663062413,0.5068799980841363,0.7429561201148759,0.4282687378799935,0.0,0.0,0.0,30.0,40.0
