scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
210,8,G2,0.32560317167512737,0.13170387967462863,0.13170387967462854,0.9183098882975872,0.1151287638493136,0.3089960061271084,0.14009141569029576,0.31768207098920265,0.0,0.0,0.0,30.0,40.0
210,9,G2,0.31768207098920265,0.14009141569029598,0.14009141569029576,0.9024730706320916,0.13170387967462854,0.32560317167512737,0.157588685975842,0.2778351058316634,0.0,0.0,0.0,30.0,40.0
210,10,G2,0.2778351058316634,0.157588685975842,0.157588685975842,0.8486406564782087,0.14009141569029576,0.31768207098920265,0.17472781011238275,0.24903097652981798,0.0,0.0,0.0,30.0,40.0
210,11,G2,0.24903097652981798,0.17472781011238284,0.17472781011238275,0.8050289856488306,0.157588685975842,0.2778351058316634,0.19351791204401583,0.2565884248083785,0.0,0.0,0.0,30.0,40.0
210,12,G2,0.2565884248083785,0.19351791204401597,0.19351791204401583,0.7921111949803448,0.17472781011238275,0.24903097652981798,0.2122885795757621,0.2803744724505369,0.0,0.0,0.0,30.0,40.0
210,13,G2,0.2803744724505369,0.21228857957576228,0.2122885795757621,0.7936835891739744,0.19351791204401583,0.2565884248083785,0.21114387482436456,0.3509319270381581,0.0,0.0,0.0,30.0,40.0
210,14,G2,0.3509319270381581,0.21114387482436464,0.21114387482436456,0.8577919777996513,0.2122885795757621,0.2803744724505369,0.1954869133082157,0.32207764466331024,0.0,0.0,0.0,30.0,40.0
210,15,G2,0.32207764466331024,0.19548691330821577,0.1954869133082157,0.8484433801022279,0.21114387482436456,0.3509319270381581,0.18495395247639299,0.27719625217579386,0.0,0.0,0.0,30.0,40.0
210,16,G2,0.27719625217579386,0.18495395247639304,0.18495395247639299,0.8194443942083625,0.1954869133082157,0.32207764466331024,0.17161959852444597,0.2459504326250311,0.0,0.0,0.0,30.0,40.0
210,17,G2,0.2459504326250311,0.17161959852444592,0.17161959852444597,0.8055337717765919,0.18495395247639299,0.27719625217579386,0.16118407826581405,0.24278750953285302,0.0,0.0,0.0,30.0,40.0
210,18,G2,0.24278750953285302,0.1611840782658141,0.16118407826581405,0.8136301606128566,0.17161959852444597,0.2459504326250311,0.14207120333798173,0.20083082835668553,0.0,0.0,0.0,30.0,40.0
210,19,G2,0.20083082835668553,0.14207120333798173,0.14207120333798173,0.7962143231213855,0.16118407826581405,0.24278750953285302,0.12411177836252886,0.15870694469084087,0.0,0.0,0.0,30.0,40.0
210,20,G2,0.15870694469084087,0.124111778362529,0.12411177836252886,0.7774427862400404,0.14207120333798173,0.20083082835668553,0.10962218007843667,0.1758496943978547,0.0,0.0,0.0,30.0,40.0
210,21,G2,0.1758496943978547,0.1096221800784369,0.10962218007843667,0.8078852048133759,0.12411177836252886,0.15870694469084087,0.10392947179191261,0.1603332103828914,0.0,0.0,0.0,30.0,40.0
210,22,G2,0.1603332103828914,0.10392947179191268,0.10392947179191261,0.8000053997367028,0.10962218007843667,0.1758496943978547,0.09971342075408997,0.15948162997366014,0.0,0.0,0.0,30.0,40.0
210,23,G2,0.15948162997366014,0.09971342075409004,0.09971342075408997,0.8036564938135011,0.10392947179191261,0.1603332103828914,0.08625576196690553,0.08910405727000335,0.0,0.0,0.0,30.0,40.0
211,0,G2,0.5922398264651992,0.627447024888642,0.6274470248886419,0.6374563162834636,0.6564731938819732,0.5846154105906199,0.624113449512046,0.6155970545904429,0.0,0.0,0.0,30.0,40.0
211,1,G2,0.6155970545904429,0.624113449512046,0.624113449512046,0.6617694810774396,0.6274470248886419,0.5922398264651992,0.6242909369150053,0.6110576481521204,0.0,0.0,0.0,30.0,40.0
211,2,G2,0.6110576481521204,0.6242909369150053,0.6242909369150053,0.6575363559709845,0.624113449512046,0.6155970545904429,0.623085247292184,0.6300780677384306,0.0,0.0,0.0,30.0,40.0
211,3,G2,0.6300780677384306,0.6230852472921841,0.623085247292184,0.675756737218845,0.6242909369150053,0.6110576481521204,0.6448055976096972,0.6619145877531181,0.0,0.0,0.0,30.0,40.0
211,4,G2,0.6619145877531181,0.6448055976096971,0.6448055976096972,0.6814215029047169,0.623085247292184,0.6300780677384306,0.6586647927959332,0.7334863814871323,0.0,0.0,0.0,30.0,40.0
211,5,G2,0.7334863814871323,0.6586647927959332,0.6586647927959332,0.7307388126707838,0.6448055976096972,0.6619145877531181,0.6641274441429426,0.8032213666572116,0.0,0.0,0.0,30.0,40.0
211,6,G2,0.8032213666572116,0.6641274441429426,0.6641274441429426,0.7872019494139249,0.6586647927959332,0.7334863814871323,0.6795857957550169,0.8378129599252329,0.0,0.0,0.0,30.0,40.0
211,7,G2,0.8378129599252329,0.6795857957550169,0.6795857957550169,0.8018738520962037,0.6641274441429426,0.8032213666572116,0.7242771109552166,0.8264537676546322,0.0,0.0,0.0,30.0,40.0
211,8,G2,0.8264537676546322,0.7242771109552166,0.7242771109552166,0.7449943713341658,0.6795857957550169,0.8378129599252329,0.7714997904244822,0.778057891929978,0.0,0.0,0.0,30.0,40.0
211,9,G2,0.778057891929978,0.7714997904244822,0.7714997904244822,0.6524439446370405,0.7242771109552166,0.8264537676546322,0.8189008036651042,0.7362534664235756,0.0,0.0,0.0,30.0,40.0
211,10,G2,0.7362534664235756,0.8189008036651042,0.8189008036651042,0.5655840779196509,0.7714997904244822,0.778057891929978,0.8694017038103982,0.7394098454309547,0.0,0.0,0.0,30.0,40.0
211,11,G2,0.7394098454309547,0.8694017038103982,0.8694017038103982,0.5155696976003943,0.8189008036651042,0.7362534664235756,0.8905473306071485,0.7923997690699942,0.0,0.0,0.0,30.0,40.0
211,12,G2,0.7923997690699942,0.8905473306071485,0.8905473306071485,0.5406966204341033,0.8694017038103982,0.7394098454309547,0.9149460948492432,0.8686817397428716,0.0,0.0,0.0,30.0,40.0
211,13,G2,0.8686817397428716,0.9149460948492432,0.9149460948492432,0.5831882695802556,0.8905473306071485,0.7923997690699942,0.9199852592452656,0.9189210826810307,0.0,0.0,0.0,30.0,40.0
211,14,G2,0.9189210826810307,0.9199852592452656,0.9199852592452656,0.6227115757777735,0.9149460948492432,0.8686817397428716,0.8955552697071797,0.9258236012518615,0.0,0.0,0.0,30.0,40.0
211,15,G2,0.9258236012518615,0.8955552697071797,0.8955552697071797,0.6544221139120638,0.9199852592452656,0.9189210826810307,0.8608328913623527,0.8751978618315447,0.0,0.0,0.0,30.0,40.0
211,16,G2,0.8751978618315447,0.8608328913623527,0.8608328913623527,0.6456057205479327,0.8955552697071797,0.9258236012518615,0.8123389063753698,0.8201073155511585,0.0,0.0,0.0,30.0,40.0
211,17,G2,0.8201073155511585,0.8123389063753698,0.8123389063753698,0.6472147817263462,0.8608328913623527,0.8751978618315447,0.7846709183217307,0.7456717666760374,0.0,0.0,0.0,30.0,40.0
211,18,G2,0.7456717666760374,0.7846709183217307,0.7846709183217307,0.6097893674661523,0.8123389063753698,0.8201073155511585,0.7397583514624754,0.6783933201469596,0.0,0.0,0.0,30.0,40.0
211,19,G2,0.6783933201469596,0.7397583514624754,0.7397583514624754,0.5967848694557277,0.7846709183217307,0.7456717666760374,0.6987044342403548,0.6382126944361914,0.0,0.0,0.0,30.0,40.0
211,20,G2,0.6382126944361914,0.6987044342403548,0.6987044342403548,0.6039050050660623,0.7397583514624754,0.6783933201469596,0.6924140980167841,0.6161177807167707,0.0,0.0,0.0,30.0,40.0
211,21,G2,0.6161177807167707,0.6924140980167841,0.6924140980167841,0.5907848705924751,0.6987044342403548,0.6382126944361914,0.6880792167869917,0.5948354131603688,0.0,0.0,0.0,30.0,40.0
211,22,G2,0.5948354131603688,0.6880792167869917,0.6880792167869917,0.5763436341934512,0.6924140980167841,0.6161177807167707,0.6564731938819732,0.5846154105906199,0.0,0.0,0.0,30.0,40.0
211,23,G2,0.5846154105906199,0.6564731938819732,0.6564731938819732,0.6002940790366019,0.6880792167869917,0.5948354131603688,0.6274470248886419,0.5922398264651992,0.0,0.0,0.0,30.0,40.0
212,0,G2,0.20318422915976686,0.4109418704738006,0.4109418704738005,0.517048665994232,0.3696786804660861,0.2046488075295715,0.3859635439849717,0.2069400457383927,0.0,0.0,0.0,30.0,40.0
212,1,G2,0.2069400457383927,0.38596354398497174,0.3859635439849717,0.5465271322339155,0.4109418704738005,0.20318422915976686,0.38145001695625014,0.21784146802593568,0.0,0.0,0.0,30.0,40.0
212,2,G2,0.21784146802593568,0.38145001695625025,0.38145001695625014,0.5609687067534377,0.3859635439849717,0.2069400457383927,0.3684873970387497,0.24498830094361737,0.0,0.0,0.0,30.0,40.0
212,3,G2,0.24498830094361737,0.3684873970387498,0.3684873970387497,0.5987336713297148,0.38145001695625014,0.21784146802593568,0.35043330299256437,0.27782308025889435,0.0,0.0,0.0,30.0,40.0
212,4,G2,0.27782308025889435,0.3504333029925644,0.35043330299256437,0.646896322468055,0.3684873970387497,0.24498830094361737,0.38993503538744023,0.31927077975169565,0.0,0.0,0.0,30.0,40.0
212,5,G2,0.31927077975169565,0.3899350353874401,0.38993503538744023,0.6425296751954769,0.35043330299256437,0.27782308025889435,0.4354871719865585,0.3566426646201082,0.0,0.0,0.0,30.0,40.0
212,6,G2,0.3566426646201082,0.4354871719865586,0.4354871719865585,0.6281996302353332,0.38993503538744023,0.31927077975169565,0.42392544749955,0.3771669354892255,0.0,0.0,0.0,30.0,40.0
212,7,G2,0.3771669354892255,0.4239254474995501,0.42392544749955,0.6585942723745087,0.4354871719865585,0.3566426646201082,0.42105510545197883,0.3687323515640029,0.0,0.0,0.0,30.0,40.0
212,8,G2,0.3687323515640029,0.4210551054519789,0.42105510545197883,0.6540764188387834,0.42392544749955,0.3771669354892255,0.4819431870267385,0.3342498846729481,0.0,0.0,0.0,30.0,40.0
212,9,G2,0.3342498846729481,0.4819431870267387,0.4819431870267385,0.559636264588027,0.42105510545197883,0.3687323515640029,0.5030516623451002,0.3064999414155432,0.0,0.0,0.0,30.0,40.0
212,10,G2,0.3064999414155432,0.5030516623451005,0.5030516623451002,0.5128122195608984,0.4819431870267385,0.3342498846729481,0.5756500486684119,0.31273382886893797,0.0,0.0,0.0,30.0,40.0
212,11,G2,0.31273382886893797,0.5756500486684119,0.5756500486684119,0.44242577893782153,0.5030516623451002,0.3064999414155432,0.5826603188683057,0.35351177236870285,0.0,0.0,0.0,30.0,40.0
212,12,G2,0.35351177236870285,0.5826603188683057,0.5826603188683057,0.4714510854131154,0.5756500486684119,0.31273382886893797,0.6062638352646381,0.40452174900313825,0.0,0.0,0.0,30.0,40.0
212,13,G2,0.40452174900313825,0.6062638352646381,0.6062638352646381,0.4922414506173717,0.5826603188683057,0.35351177236870285,0.6216388438095664,0.4411091465714746,0.0,0.0,0.0,30.0,40.0
212,14,G2,0.4411091465714746,0.6216388438095664,0.6216388438095664,0.5087800506557677,0.6062638352646381,0.40452174900313825,0.6161525486678306,0.44314494331901133,0.0,0.0,0.0,30.0,40.0
212,15,G2,0.44314494331901133,0.6161525486678308,0.6161525486678306,0.5163344025157207,0.6216388438095664,0.4411091465714746,0.6034362741772205,0.41491289124312597,0.0,0.0,0.0,30.0,40.0
212,16,G2,0.41491289124312597,0.6034362741772205,0.6034362741772205,0.5044643667686377,0.6161525486678306,0.44314494331901133,0.5477393580420812,0.3702539003810136,0.0,0.0,0.0,30.0,40.0
212,17,G2,0.3702539003810136,0.5477393580420813,0.5477393580420812,0.5229094262787022,0.6034362741772205,0.41491289124312597,0.5242448483809211,0.31755744087175997,0.0,0.0,0.0,30.0,40.0
212,18,G2,0.31755744087175997,0.5242448483809212,0.5242448483809211,0.5005013163901422,0.5477393580420812,0.3702539003810136,0.5057568150342647,0.2685741178242239,0.0,0.0,0.0,30.0,40.0
212,19,G2,0.2685741178242239,0.5057568150342647,0.5057568150342647,0.476166693384341,0.5242448483809211,0.31755744087175997,0.498070284701317,0.2382601295568799,0.0,0.0,0.0,30.0,40.0
212,20,G2,0.2382601295568799,0.49807028470131703,0.498070284701317,0.4571787618914454,0.5057568150342647,0.2685741178242239,0.4187468279181758,0.2200016378120197,0.0,0.0,0.0,30.0,40.0
212,21,G2,0.2200016378120197,0.418746827918176,0.4187468279181758,0.5238787990513142,0.498070284701317,0.2382601295568799,0.3945223056325701,0.21201361636629476,0.0,0.0,0.0,30.0,40.0
212,22,G2,0.21201361636629476,0.3945223056325702,0.3945223056325701,0.5420975940759352,0.4187468279181758,0.2200016378120197,0.3696786804660861,0.2046488075295715,0.0,0.0,0.0,30.0,40.0
212,23,G2,0.2046488075295715,0.3696786804660863,0.3696786804660861,0.5615197020421695,0.3945223056325701,0.21201361636629476,0.4109418704738005,0.20318422915976686,0.0,0.0,0.0,30.0,40.0
213,0,G2,0.15033460729132048,0.18890152202143576,0.18890152202143584,0.7022016184544905,0.19046472060289946,0.16747184756022498,0.18801219979093067,0.16244428982631545,0.0,0.0,0.0,30.0,40.0
213,1,G2,0.16244428982631545,0.18801219979093067,0.18801219979093067,0.7139292510575769,0.18890152202143584,0.15033460729132048,0.17571693860533202,0.18294437042156184,0.0,0.0,0.0,30.0,40.0
213,2,G2,0.18294437042156184,0.17571693860533208,0.17571693860533202,0.7450696728953017,0.18801219979093067,0.16244428982631545,0.19367018006043077,0.20716264062530332,0.0,0.0,0.0,30.0,40.0
213,3,G2,0.20716264062530332,0.19367018006043085,0.19367018006043077,0.7478825528999385,0.17571693860533202,0.18294437042156184,0.18603230489685416,0.2521355199374697,0.0,0.0,0.0,30.0,40.0
213,4,G2,0.2521355199374697,0.18603230489685416,0.18603230489685416,0.795971514814607,0.19367018006043077,0.20716264062530332,0.19872124500829136,0.2634711951097913,0.0,0.0,0.0,30.0,40.0
213,5,G2,0.2634711951097913,0.19872124500829136,0.19872124500829136,0.792804881869367,0.18603230489685416,0.2521355199374697,0.20714429542986676,0.3214246452054964,0.0,0.0,0.0,30.0,40.0
213,6,G2,0.3214246452054964,0.2071442954298669,0.20714429542986676,0.8356664298703701,0.19872124500829136,0.2634711951097913,0.22876863683062404,0.3314732508445094,0.0,0.0,0.0,30.0,40.0
213,7,G2,0.3314732508445094,0.22876863683062412,0.22876863683062404,0.8220049408271136,0.20714429542986676,0.3214246452054964,0.23737856853315895,0.32327256711378966,0.0,0.0,0.0,30.0,40.0
213,8,G2,0.32327256711378966,0.23737856853315917,0.23737856853315895,0.8056861926060465,0.22876863683062404,0.3314732508445094,0.263616637467402,0.2772526633314805,0.0,0.0,0.0,30.0,40.0
213,9,G2,0.2772526633314805,0.2636166374674019,0.263616637467402,0.7372061230403748,0.23737856853315895,0.32327256711378966,0.29631993485452196,0.24630214519311316,0.0,0.0,0.0,30.0,40.0
213,10,G2,0.24630214519311316,0.29631993485452207,0.29631993485452196,0.6753990848763054,0.263616637467402,0.2772526633314805,0.3145364198499396,0.2453462214625767,0.0,0.0,0.0,30.0,40.0
213,11,G2,0.2453462214625767,0.31453641984993963,0.3145364198499396,0.6554906005663925,0.29631993485452196,0.24630214519311316,0.3292071015614289,0.281165036934491,0.0,0.0,0.0,30.0,40.0
213,12,G2,0.281165036934491,0.329207101561429,0.3292071015614289,0.6720807043132959,0.3145364198499396,0.2453462214625767,0.33308024334652087,0.3710474072056247,0.0,0.0,0.0,30.0,40.0
213,13,G2,0.3710474072056247,0.33308024334652075,0.33308024334652087,0.7481705667619061,0.3292071015614289,0.281165036934491,0.34326888440648956,0.4431847457778118,0.0,0.0,0.0,30.0,40.0
213,14,G2,0.4431847457778118,0.3432688844064896,0.34326888440648956,0.8018318764124832,0.33308024334652087,0.3710474072056247,0.3273373590191036,0.44916500068892695,0.0,0.0,0.0,30.0,40.0
213,15,G2,0.44916500068892695,0.32733735901910366,0.3273373590191036,0.8238299065072511,0.34326888440648956,0.4431847457778118,0.3161225227031388,0.4096200773124298,0.0,0.0,0.0,30.0,40.0
213,16,G2,0.4096200773124298,0.316122522703139,0.3161225227031388,0.8003023655705985,0.3273373590191036,0.44916500068892695,0.2982445601262398,0.3647784745775695,0.0,0.0,0.0,30.0,40.0
213,17,G2,0.3647784745775695,0.2982445601262398,0.2982445601262398,0.7790224201106374,0.3161225227031388,0.4096200773124298,0.26587072785454985,0.3189783296624609,0.0,0.0,0.0,30.0,40.0
213,18,G2,0.3189783296624609,0.2658707278545499,0.26587072785454985,0.7720518561543988,0.2982445601262398,0.3647784745775695,0.2499543733046181,0.28113840856018923,0.0,0.0,0.0,30.0,40.0
213,19,G2,0.28113840856018923,0.24995437330461817,0.2499543733046181,0.7549627713739866,0.26587072785454985,0.3189783296624609,0.24320095306651307,0.2529551079061045,0.0,0.0,0.0,30.0,40.0
213,20,G2,0.2529551079061045,0.24320095306651315,0.24320095306651307,0.7368984971857899,0.2499543733046181,0.28113840856018923,0.2162125014493004,0.21741218392831174,0.0,0.0,0.0,30.0,40.0
213,21,G2,0.21741218392831174,0.2162125014493005,0.2162125014493004,0.7334399318410427,0.24320095306651307,0.2529551079061045,0.20312471807299357,0.2019641788617276,0.0,0.0,0.0,30.0,40.0
213,22,G2,0.2019641788617276,0.2031247180729938,0.20312471807299357,0.7333571286843164,0.2162125014493004,0.21741218392831174,0.19046472060289946,0.16747184756022498,0.0,0.0,0.0,30.0,40.0
213,23,G2,0.16747184756022498,0.1904647206028996,0.19046472060289946,0.7158463889409469,0.20312471807299357,0.2019641788617276,0.18890152202143584,0.15033460729132048,0.0,0.0,0.0,30.0,40.0
214,0,G2,0.3735672813133663,0.6873188986567003,0.6873188986567003,0.3798503948859339,0.7013817048171195,0.36311492254542543,0.6647592559924969,0.3966725518772903,0.0,0.0,0.0,30.0,40.0
214,1,G2,0.3966725518772903,0.6647592559924969,0.6647592559924969,0.4240511826754908,0.6873188986567003,0.3735672813133663,0.6639222182364555,0.38430012487392384,0.0,0.0,0.0,30.0,40.0
214,2,G2,0.38430012487392384,0.6639222182364555,0.6639222182364555,0.4138952150113245,0.6647592559924969,0.3966725518772903,0.6752592428084615,0.41442841137309705,0.0,0.0,0.0,30.0,40.0
214,3,G2,0.41442841137309705,0.6752592428084617,0.6752592428084615,0.4288988094223791,0.6639222182364555,0.38430012487392384,0.6810628823833372,0.4510471051921168,0.0,0.0,0.0,30.0,40.0
214,4,G2,0.4510471051921168,0.6810628823833372,0.6810628823833372,0.4554778664282016,0.6752592428084615,0.41442841137309705,0.688198529087375,0.5210194745409277,0.0,0.0,0.0,30.0,40.0
214,5,G2,0.5210194745409277,0.688198529087375,0.688198529087375,0.5104025507405645,0.6810628823833372,0.4510471051921168,0.6994706641175389,0.5742486948342572,0.0,0.0,0.0,30.0,40.0
214,6,G2,0.5742486948342572,0.6994706641175389,0.6994706641175389,0.5460714381508407,0.688198529087375,0.5210194745409277,0.7254870222160571,0.6008025792210656,0.0,0.0,0.0,30.0,40.0
214,7,G2,0.6008025792210656,0.7254870222160571,0.7254870222160571,0.5425320358674984,0.6994706641175389,0.5742486948342572,0.7545668532834433,0.5693759234084323,0.0,0.0,0.0,30.0,40.0
214,8,G2,0.5693759234084323,0.7545668532834433,0.7545668532834433,0.4840909472330567,0.7254870222160571,0.6008025792210656,0.8054458380804341,0.5434651697736042,0.0,0.0,0.0,30.0,40.0
214,9,G2,0.5434651697736042,0.8054458380804341,0.8054458380804341,0.4077640193823424,0.7545668532834433,0.5693759234084323,0.8396021952654157,0.5091370689761082,0.0,0.0,0.0,30.0,40.0
214,10,G2,0.5091370689761082,0.8396021952654159,0.8396021952654157,0.3414254006409585,0.8054458380804341,0.5434651697736042,0.8824124795311774,0.48108849320621205,0.0,0.0,0.0,30.0,40.0
214,11,G2,0.48108849320621205,0.8824124795311774,0.8824124795311774,0.2716329530475014,0.8396021952654157,0.5091370689761082,0.9275345435352592,0.5197020749884993,0.0,0.0,0.0,30.0,40.0
214,12,G2,0.5197020749884993,0.9275345435352592,0.9275345435352592,0.2588599347684317,0.8824124795311774,0.48108849320621205,0.9595003177624963,0.5929565343042749,0.0,0.0,0.0,30.0,40.0
214,13,G2,0.5929565343042749,0.9595003177624963,0.9595003177624963,0.2907363692241622,0.9275345435352592,0.5197020749884993,0.9725775875338053,0.6433644008405401,0.0,0.0,0.0,30.0,40.0
214,14,G2,0.6433644008405401,0.9725775875338053,0.9725775875338053,0.32200132115847885,0.9595003177624963,0.5929565343042749,0.9610945530187037,0.6466946082233567,0.0,0.0,0.0,30.0,40.0
214,15,G2,0.6466946082233567,0.9610945530187037,0.9610945530187037,0.33698295781468873,0.9725775875338053,0.6433644008405401,0.9309387081044772,0.6038957293940067,0.0,0.0,0.0,30.0,40.0
214,16,G2,0.6038957293940067,0.9309387081044772,0.9309387081044772,0.33036817979490135,0.9610945530187037,0.6466946082233567,0.8931894013340927,0.5462518762639563,0.0,0.0,0.0,30.0,40.0
214,17,G2,0.5462518762639563,0.8931894013340927,0.8931894013340927,0.31846069982963693,0.9309387081044772,0.6038957293940067,0.8643736547585278,0.491571673477586,0.0,0.0,0.0,30.0,40.0
214,18,G2,0.491571673477586,0.8643736547585278,0.8643736547585278,0.29985034562548846,0.8931894013340927,0.5462518762639563,0.8181872288695526,0.4498013725082772,0.0,0.0,0.0,30.0,40.0
214,19,G2,0.4498013725082772,0.8181872288695526,0.8181872288695526,0.31092217103758046,0.8643736547585278,0.491571673477586,0.7614363368932725,0.4064403223863454,0.0,0.0,0.0,30.0,40.0
214,20,G2,0.4064403223863454,0.7614363368932725,0.7614363368932725,0.3316270672239473,0.8181872288695526,0.4498013725082772,0.7444285564779116,0.370934183453495,0.0,0.0,0.0,30.0,40.0
214,21,G2,0.370934183453495,0.7444285564779116,0.7444285564779116,0.31776057938128405,0.7614363368932725,0.4064403223863454,0.7190714332784705,0.35285496040265374,0.0,0.0,0.0,30.0,40.0
214,22,G2,0.35285496040265374,0.7190714332784705,0.7190714332784705,0.3281665953873208,0.7444285564779116,0.370934183453495,0.7013817048171195,0.36311492254542543,0.0,0.0,0.0,30.0,40.0
214,23,G2,0.36311492254542543,0.7013817048171195,0.7013817048171195,0.355819773108644,0.7190714332784705,0.35285496040265374,0.6873188986567003,0.3735672813133663,0.0,0.0,0.0,30.0,40.0
215,0,G2,0.13645788836624842,0.49725869540910783,0.4972586954091076,0.36725815075745316,0.5174172197169261,0.13151489513388354,0.5023032984735166,0.1388538957996253,0.0,0.0,0.0,30.0,40.0
215,1,G2,0.1388538957996253,0.5023032984735166,0.5023032984735166,0.364117365889011,0.4972586954091076,0.13645788836624842,0.506992099905289,0.15270388443704355,0.0,0.0,0.0,30.0,40.0
215,2,G2,0.15270388443704355,0.506992099905289,0.506992099905289,0.37156145998515777,0.5023032984735166,0.1388538957996253,0.5018499423888375,0.16857393707167403,0.0,0.0,0.0,30.0,40.0
215,3,G2,0.16857393707167403,0.5018499423888375,0.5018499423888375,0.3910908052744353,0.506992099905289,0.15270388443704355,0.5107777355563956,0.20313321461712874,0.0,0.0,0.0,30.0,40.0
215,4,G2,0.20313321461712874,0.5107777355563956,0.5107777355563956,0.4125654729011619,0.5018499423888375,0.16857393707167403,0.5117071752791043,0.251470500445089,0.0,0.0,0.0,30.0,40.0
215,5,G2,0.251470500445089,0.5117071752791045,0.5117071752791043,0.4546920125814878,0.5107777355563956,0.20313321461712874,0.5182729759817333,0.2966907953027519,0.0,0.0,0.0,30.0,40.0
215,6,G2,0.2966907953027519,0.5182729759817333,0.5182729759817333,0.4881431956368495,0.5117071752791043,0.251470500445089,0.5369308555342385,0.31690800371398603,0.0,0.0,0.0,30.0,40.0
215,7,G2,0.31690800371398603,0.5369308555342385,0.5369308555342385,0.4866515038472706,0.5182729759817333,0.2966907953027519,0.5573861481503126,0.3017422744812586,0.0,0.0,0.0,30.0,40.0
215,8,G2,0.3017422744812586,0.5573861481503125,0.5573861481503126,0.4517311722705746,0.5369308555342385,0.31690800371398603,0.5971006886471923,0.2688215562627785,0.0,0.0,0.0,30.0,40.0
215,9,G2,0.2688215562627785,0.5971006886471926,0.5971006886471923,0.3808330309579369,0.5573861481503126,0.3017422744812586,0.63059234713869,0.24552953865471863,0.0,0.0,0.0,30.0,40.0
215,10,G2,0.24552953865471863,0.6305923471386898,0.63059234713869,0.32502981748376875,0.5971006886471923,0.2688215562627785,0.670988155234998,0.25493982153166633,0.0,0.0,0.0,30.0,40.0
215,11,G2,0.25493982153166633,0.670988155234998,0.670988155234998,0.2911624626067342,0.63059234713869,0.24552953865471863,0.6960659311318986,0.2897430507593279,0.0,0.0,0.0,30.0,40.0
215,12,G2,0.2897430507593279,0.6960659311318986,0.6960659311318986,0.2959602428187007,0.670988155234998,0.25493982153166633,0.7379136625714505,0.335867019478514,0.0,0.0,0.0,30.0,40.0
215,13,G2,0.335867019478514,0.7379136625714505,0.7379136625714505,0.29330894695998694,0.6960659311318986,0.2897430507593279,0.7560784272216395,0.3526593346859657,0.0,0.0,0.0,30.0,40.0
215,14,G2,0.3526593346859657,0.7560784272216395,0.7560784272216395,0.2892793730691153,0.7379136625714505,0.335867019478514,0.7475948479253629,0.3646569412908005,0.0,0.0,0.0,30.0,40.0
215,15,G2,0.3646569412908005,0.7475948479253629,0.7475948479253629,0.30885138310302096,0.7560784272216395,0.3526593346859657,0.7274126020370089,0.3339352375565292,0.0,0.0,0.0,30.0,40.0
215,16,G2,0.3339352375565292,0.7274126020370089,0.7274126020370089,0.3025716155929174,0.7475948479253629,0.3646569412908005,0.6868096976623503,0.29359370888840064,0.0,0.0,0.0,30.0,40.0
215,17,G2,0.29359370888840064,0.6868096976623503,0.6868096976623503,0.3090764839405066,0.7274126020370089,0.3339352375565292,0.651740813963143,0.24484081993391038,0.0,0.0,0.0,30.0,40.0
215,18,G2,0.24484081993391038,0.651740813963143,0.651740813963143,0.30229245150449185,0.6868096976623503,0.29359370888840064,0.6223867641515609,0.19262384044411937,0.0,0.0,0.0,30.0,40.0
215,19,G2,0.19262384044411937,0.6223867641515611,0.6223867641515609,0.28644148911372574,0.651740813963143,0.24484081993391038,0.5885500806147627,0.1590519173590924,0.0,0.0,0.0,30.0,40.0
215,20,G2,0.1590519173590924,0.5885500806147628,0.5885500806147627,0.2919042159030331,0.6223867641515609,0.19262384044411937,0.5597722696342489,0.14985893777304382,0.0,0.0,0.0,30.0,40.0
215,21,G2,0.14985893777304382,0.5597722696342489,0.5597722696342489,0.3138118062529887,0.5885500806147627,0.1590519173590924,0.5462709823556546,0.13492293243552939,0.0,0.0,0.0,30.0,40.0
215,22,G2,0.13492293243552939,0.5462709823556547,0.5462709823556546,0.31461807977618633,0.5597722696342489,0.14985893777304382,0.5174172197169261,0.13151489513388354,0.0,0.0,0.0,30.0,40.0
215,23,G2,0.13151489513388354,0.5174172197169262,0.5174172197169261,0.34176313247298407,0.5462709823556546,0.13492293243552939,0.4972586954091076,0.13645788836624842,0.0,0.0,0.0,30.0,40.0
216,0,G2,0.10617625557520217,0.3194490924869368,0.31944909248693676,0.5262638069110912,0.3287135371260215,0.11143187102886178,0.3322596584801648,0.10225572215570024,0.0,0.0,0.0,30.0,40.0
216,1,G2,0.10225572215570024,0.33225965848016487,0.3322596584801648,0.5093670969038627,0.31944909248693676,0.10617625557520217,0.32155392923328907,0.09916480930889202,0.0,0.0,0.0,30.0,40.0
216,2,G2,0.09916480930889202,0.3215539292332891,0.32155392923328907,0.5178103560293527,0.3322596584801648,0.10225572215570024,0.31944982193425486,0.13647486128534334,0.0,0.0,0.0,30.0,40.0
216,3,G2,0.13647486128534334,0.319449821934255,0.31944982193425486,0.5532780936884502,0.32155392923328907,0.09916480930889202,0.35265759935613195,0.18576962249842524,0.0,0.0,0.0,30.0,40.0
